infra_id,infra_label,infra_type,road_name,infra_name,crossing_count,unique_truck_count
2666,"Z2008 ,Nutan Bazar-Chunarughar road (LRP002C)",link,N207,"Z2008 ,Nutan Bazar-Chunarughar road",3842,3842
2667,Km post missing (LRP003),link,N207,Km post missing,3842,3842
2668,Bridge start (LRP003A),bridge,N207,Bridge start,3842,3842
2669,Bridge end (LRP003B),bridge,N207,Bridge end,3842,3842
2670,Km post missing (LRP004),link,N207,Km post missing,3842,3842
2671,Km post missing (LRP005),link,N207,Km post missing,3842,3842
2672,Km post missing (LRP006),link,N207,Km post missing,3842,3842
2673,Pipe culvert (LRP006A),bridge,N207,Pipe culvert,3842,3842
2681,Box Culvert (LRP009C),bridge,N207,Box Culvert,3842,3842
2684,Km post missing (LRP011),link,N207,Km post missing,3842,3842
2686,Box Culvert (LRP012A),bridge,N207,Box Culvert,3842,3842
2687,Srimongal 12 km (LRP013),link,N207,Srimongal 12 km,3842,3842
2697,Bridge end (LRP018B),bridge,N207,Bridge end,3842,3842
2698,Box Culvert (LRP018C),bridge,N207,Box Culvert,3842,3842
2699,Srimongal 6 km (LRP019),link,N207,Srimongal 6 km,3842,3842
2700,Bridge start (LRP019A),bridge,N207,Bridge start,3842,3842
2701,Bridge end (LRP019B),bridge,N207,Bridge end,3842,3842
2706,Box Culvert (LRP021A),bridge,N207,Box Culvert,3842,3842
2707,Srimongal 3 km (LRP022),link,N207,Srimongal 3 km,3842,3842
2708,Bridge start (LRP022A),bridge,N207,Bridge start,3842,3842
2709,Bridge end (LRP022B),bridge,N207,Bridge end,3842,3842
2710,Srimongal 2 km (LRP023),link,N207,Srimongal 2 km,3842,3842
2723,Box Culvert (LRP027A),bridge,N207,Box Culvert,3842,3842
2724,Box Culvert (LRP027B),bridge,N207,Box Culvert,3842,3842
2725,Bridge start (LRP027C),bridge,N207,Bridge start,3842,3842
2726,Bridge end (LRP027D),bridge,N207,Bridge end,3842,3842
2736,Box Culvert (LRP030B),bridge,N207,Box Culvert,3842,3842
2737,Box Culvert (LRP030C),bridge,N207,Box Culvert,3842,3842
2738,Sylhet 75 km (LRP031),link,N207,Sylhet 75 km,3842,3842
2739,Box Culvert (LRP031A),bridge,N207,Box Culvert,3842,3842
2657,Pipe culvert (LRPSA),bridge,N207,Pipe culvert,3841,3841
2658,Bridge Start (LRPSB),bridge,N207,Bridge Start,3841,3841
2682,Km post missing (LRP010),link,N207,Km post missing,3841,3841
2683,Box Culvert (LRP010A),bridge,N207,Box Culvert,3841,3841
2685,Km post missing/ Start of Moulavibazar road Division / Km post missing/ Start of Moulavibazar road Division (LRP012),link,N207,Km post missing/ Start of Moulavibazar road Division / Km post missing/ Start of Moulavibazar road Division,3841,3841
2688,Srimongal 11 km (LRP014),link,N207,Srimongal 11 km,3841,3841
2689,Box Culvert (LRP014A),bridge,N207,Box Culvert,3841,3841
2690,Srimongal  10 km (LRP015),link,N207,Srimongal  10 km,3841,3841
2691,Srimongal 9 km (LRP016),link,N207,Srimongal 9 km,3841,3841
2692,Srimongal 8km (LRP017),link,N207,Srimongal 8km,3841,3841
2693,Box Culvert (LRP017A),bridge,N207,Box Culvert,3841,3841
2694,Box Culvert (LRP017B),bridge,N207,Box Culvert,3841,3841
2695,Srimongal 7 km (LRP018),link,N207,Srimongal 7 km,3841,3841
2696,Bridge start (LRP018A),bridge,N207,Bridge start,3841,3841
2702,Srimongal 5 km (LRP020),link,N207,Srimongal 5 km,3841,3841
2703,Box Culvert (LRP020A),bridge,N207,Box Culvert,3841,3841
2704,Box Culvert (LRP020B),bridge,N207,Box Culvert,3841,3841
2705,Srimongal 4 km (LRP021),link,N207,Srimongal 4 km,3841,3841
2711,Box Culvert (LRP023A),bridge,N207,Box Culvert,3841,3841
2712,Srimongal 1 km (LRP024),link,N207,Srimongal 1 km,3841,3841
2713,"Z2003 ,Khulna -Srimongal road (LRP024A)",link,N207,"Z2003 ,Khulna -Srimongal road",3841,3841
2714,Sylhet 81 km (LRP025),link,N207,Sylhet 81 km,3841,3841
2715,Box culvert (LRP025A),bridge,N207,Box culvert,3841,3841
2716,Box Culvert (LRP025B),bridge,N207,Box Culvert,3841,3841
2717,Box Culvert (LRP025C),bridge,N207,Box Culvert,3841,3841
2718,Box Culvert (LRP025D),bridge,N207,Box Culvert,3841,3841
2719,Sylhet 80 km (LRP026),link,N207,Sylhet 80 km,3841,3841
2720,Box Culvert (LRP026A),bridge,N207,Box Culvert,3841,3841
2721,Box Culvert (LRP026B),bridge,N207,Box Culvert,3841,3841
2722,Sylhet 79 km (LRP027),link,N207,Sylhet 79 km,3841,3841
2740,Sylhet 74 km (LRP032),link,N207,Sylhet 74 km,3841,3841
2741,Box Culvert (LRP032A),bridge,N207,Box Culvert,3841,3841
2742,Box Culvert (LRP032B),bridge,N207,Box Culvert,3841,3841
2743,Sylhet 73 km (LRP033),link,N207,Sylhet 73 km,3841,3841
2744,Box Culvert (LRP033A),bridge,N207,Box Culvert,3841,3841
2745,Box Culvert (LRP033B),bridge,N207,Box Culvert,3841,3841
2746,Sylhet 72 km (LRP034),link,N207,Sylhet 72 km,3841,3841
2747,Box Culvert (LRP034A),bridge,N207,Box Culvert,3841,3841
2748,Sylhet 71 km (LRP035),link,N207,Sylhet 71 km,3841,3841
2749,Box Culvert (LRP035A),bridge,N207,Box Culvert,3840,3840
2750,Sylhet 70 km (LRP036),link,N207,Sylhet 70 km,3840,3840
2751,Box Culvert (LRP036A),bridge,N207,Box Culvert,3840,3840
2752,Sylhet 69 km (LRP037),link,N207,Sylhet 69 km,3840,3840
2753,Box Culvert (LRP037A),bridge,N207,Box Culvert,3840,3840
2766,Box Culvert (LRP041A),bridge,N207,Box Culvert,3840,3840
2768,Sylhet 64 km (LRP042),link,N207,Sylhet 64 km,3840,3840
2754,Box Culvert (LRP037B),bridge,N207,Box Culvert,3839,3839
2755,Box Culvert (LRP037C),bridge,N207,Box Culvert,3839,3839
2756,Sylhet 68 km (LRP038),link,N207,Sylhet 68 km,3839,3839
2757,Box Culvert (LRP038A),bridge,N207,Box Culvert,3839,3839
2758,Box Culvert (LRP038B),bridge,N207,Box Culvert,3839,3839
2759,Sylhet 67 km (LRP039),link,N207,Sylhet 67 km,3839,3839
2760,Box Culvert (LRP039A),bridge,N207,Box Culvert,3839,3839
2761,Box Culvert (LRP039B),bridge,N207,Box Culvert,3839,3839
2762,Sylhet 66 km (LRP040),link,N207,Sylhet 66 km,3839,3839
2763,Box Culvert (LRP040A),bridge,N207,Box Culvert,3839,3839
2764,Box Culvert (LRP040B),bridge,N207,Box Culvert,3839,3839
2765,Sylhet 65 km (LRP041),link,N207,Sylhet 65 km,3839,3839
2767,Box Culvert (LRP041B),bridge,N207,Box Culvert,3839,3839
2769,Box Culvert (LRP042A),bridge,N207,Box Culvert,3839,3839
2770,Sylhet 63 km (LRP043),link,N207,Sylhet 63 km,3839,3839
810,"Cox,s Bazar 62 km (LRP333)",link,N1,"Cox,s Bazar 62 km",2946,2946
836,Road to Alikadam(Z1005) (LRP341B),link,N1,Road to Alikadam(Z1005),2946,2946
837,Cox's Bazar 53km (LRP342),link,N1,Cox's Bazar 53km,2946,2946
838,Pipe Culvert (LRP342A),bridge,N1,Pipe Culvert,2946,2946
839,"Cox,s Bazar 52 km (LRP343)",link,N1,"Cox,s Bazar 52 km",2946,2946
840,Box culvert (LRP343A),bridge,N1,Box culvert,2946,2946
841,"Cox,s Bazar 51 km (LRP344)",link,N1,"Cox,s Bazar 51 km",2946,2946
842,Box culvert (LRP344A),bridge,N1,Box culvert,2946,2946
843,Cox's Bazar 50km (LRP345),link,N1,Cox's Bazar 50km,2946,2946
844,Cox's Bazar 49km (LRP346),link,N1,Cox's Bazar 49km,2946,2946
804,Box culvert (LRP330A),bridge,N1,Box culvert,2945,2945
805,Cox.s Bazar 64 km (LRP331),link,N1,Cox.s Bazar 64 km,2945,2945
806,Road to Paharchanda(Z1002) (LRP331A),link,N1,Road to Paharchanda(Z1002),2945,2945
811,Box culvert (LRP333A),bridge,N1,Box culvert,2945,2945
812,Box culvert (LRP333B),bridge,N1,Box culvert,2945,2945
813,"Cox,s Bazar 61 km (LRP334)",link,N1,"Cox,s Bazar 61 km",2945,2945
814,Box culvert (LRP334A),bridge,N1,Box culvert,2945,2945
815,"Cox,s Bazar 60 km (LRP335)",link,N1,"Cox,s Bazar 60 km",2945,2945
816,Box culvert (LRP335A),bridge,N1,Box culvert,2945,2945
817,Box culvert (LRP335B),bridge,N1,Box culvert,2945,2945
818,Intersection with Z1126 (LRP335C),link,N1,Intersection with Z1126,2945,2945
819,Box culvert (LRP335D),bridge,N1,Box culvert,2945,2945
820,"Cox,s Bazar 59 km (LRP336)",link,N1,"Cox,s Bazar 59 km",2945,2945
821,Bridge start (LRP336A),bridge,N1,Bridge start,2945,2945
822,Bridge end (LRP336B),bridge,N1,Bridge end,2945,2945
823,Road to Tuabazar (Z1127) (LRP336C),link,N1,Road to Tuabazar (Z1127),2945,2945
824,Km post missing (LRP337),link,N1,Km post missing,2945,2945
825,Road to Badarkhali (R172) (LRP337A),link,N1,Road to Badarkhali (R172),2945,2945
826,"Cox,s Bazar 57 km (LRP338)",link,N1,"Cox,s Bazar 57 km",2945,2945
827,"Cox,s Bazar 56 km (LRP339)",link,N1,"Cox,s Bazar 56 km",2945,2945
828,Box culvert (LRP339A),bridge,N1,Box culvert,2945,2945
829,Cox's Bazar 55 km (LRP340),link,N1,Cox's Bazar 55 km,2945,2945
830,Box culvert (LRP340A),bridge,N1,Box culvert,2945,2945
831,Box culvert (LRP340B),bridge,N1,Box culvert,2945,2945
832,Bridge start (LRP340C),bridge,N1,Bridge start,2945,2945
833,Bridge end (LRP340D),bridge,N1,Bridge end,2945,2945
834,"Cox,s Bazar 54 km (LRP341)",link,N1,"Cox,s Bazar 54 km",2945,2945
835,Box culvert (LRP341A),bridge,N1,Box culvert,2945,2945
845,Cox's Bazar 48 km (LRP347),link,N1,Cox's Bazar 48 km,2945,2945
846,Bridge start (LRP347A),bridge,N1,Bridge start,2945,2945
847,Bridge end (LRP347B),bridge,N1,Bridge end,2945,2945
754,Km post missing (LRP313),link,N1,Km post missing,2944,2944
755,Bridge start (LRP313A),bridge,N1,Bridge start,2944,2944
756,Bridge end (LRP313B),bridge,N1,Bridge end,2944,2944
757,Box culvert (LRP313C),bridge,N1,Box culvert,2944,2944
758,Km post missing (LRP314),link,N1,Km post missing,2944,2944
759,Box culvert (LRP314A),bridge,N1,Box culvert,2944,2944
791,Box culvert (LRP326A),bridge,N1,Box culvert,2944,2944
792,Box culvert (LRP326B),bridge,N1,Box culvert,2944,2944
793,"Cox,s Bazar 68 km (LRP327)",link,N1,"Cox,s Bazar 68 km",2944,2944
803,Cox's Bazar 65km (LRP330),link,N1,Cox's Bazar 65km,2944,2944
807,Bridge start (LRP331B),bridge,N1,Bridge start,2944,2944
808,Bridge end (LRP331C),bridge,N1,Bridge end,2944,2944
809,"Cox,s Bazar 63 km (LRP332)",link,N1,"Cox,s Bazar 63 km",2944,2944
848,Box culvert (LRP347C),bridge,N1,Box culvert,2944,2944
849,"Cox,s Bazar 47 km (LRP348)",link,N1,"Cox,s Bazar 47 km",2944,2944
850,Road to Garzania (Z1130) (LRP348A),link,N1,Road to Garzania (Z1130),2944,2944
851,Box culvert (LRP348B),bridge,N1,Box culvert,2944,2944
852,"Cox,s Bazar 46 km (LRP349)",link,N1,"Cox,s Bazar 46 km",2944,2944
853,Bridge start (LRP349A),bridge,N1,Bridge start,2944,2944
854,Bridge end (LRP349B),bridge,N1,Bridge end,2944,2944
855,"Cox,s Bazar 45 km (LRP350)",link,N1,"Cox,s Bazar 45 km",2944,2944
856,Bridge start (LRP350A),bridge,N1,Bridge start,2944,2944
857,Bridge end (LRP350B),bridge,N1,Bridge end,2944,2944
858,Box culvert (LRP350C),bridge,N1,Box culvert,2944,2944
859,Box culvert (LRP350D),bridge,N1,Box culvert,2944,2944
860,"Cox,s Bazar 44 km (LRP351)",link,N1,"Cox,s Bazar 44 km",2944,2944
861,"Cox,s Bazar 43 km (LRP352)",link,N1,"Cox,s Bazar 43 km",2944,2944
862,"Cox,s Bazar 42 km (LRP353)",link,N1,"Cox,s Bazar 42 km",2944,2944
863,Box culvert (LRP353A),bridge,N1,Box culvert,2944,2944
864,Cox's Bazar 41km (LRP354),link,N1,Cox's Bazar 41km,2944,2944
865,Bridge start (LRP354A),bridge,N1,Bridge start,2944,2944
745,"Cox,s Bazar 87 km,Chokaria 27 km (LRP310)",link,N1,"Cox,s Bazar 87 km,Chokaria 27 km",2943,2943
746,Bridge start (LRP310A),bridge,N1,Bridge start,2943,2943
747,Bridge end (LRP310B),bridge,N1,Bridge end,2943,2943
748,Box culvert (LRP310C),bridge,N1,Box culvert,2943,2943
749,Box culvert (LRP310D),bridge,N1,Box culvert,2943,2943
750,"Cox,s Bazar 88 km,Chowria 27 km (LRP311)",link,N1,"Cox,s Bazar 88 km,Chowria 27 km",2943,2943
751,"Cox,s Bazar 83 km,Chokaria 25 km (LRP312)",link,N1,"Cox,s Bazar 83 km,Chokaria 25 km",2943,2943
752,Road to Banskhali (R171) (LRP312A),link,N1,Road to Banskhali (R171),2943,2943
753,Box culvert (LRP312B),bridge,N1,Box culvert,2943,2943
760,Bridge start (LRP314B),bridge,N1,Bridge start,2943,2943
761,Bridge end (LRP314C),bridge,N1,Bridge end,2943,2943
762,Info.Missing (LRP315),link,N1,Info.Missing,2943,2943
763,Box culvert (LRP315A),bridge,N1,Box culvert,2943,2943
764,Km post missing (LRP316),link,N1,Km post missing,2943,2943
765,Box culvert (LRP316A),bridge,N1,Box culvert,2943,2943
766,Box culvert (LRP316B),bridge,N1,Box culvert,2943,2943
767,"Cox,s Bazar 78 km (LRP317)",link,N1,"Cox,s Bazar 78 km",2943,2943
768,Box culvert (LRP317A),bridge,N1,Box culvert,2943,2943
769,Box culvert (LRP317B),bridge,N1,Box culvert,2943,2943
770,"Cox,s Bazar 77 km/Start of Cox's Bazar Road Division. / Cox,s Bazar 77 km/Start of Cox's Bazar Road Division. (LRP318)",link,N1,"Cox,s Bazar 77 km/Start of Cox's Bazar Road Division. / Cox,s Bazar 77 km/Start of Cox's Bazar Road Division.",2943,2943
771,Box culvert (LRP318A),bridge,N1,Box culvert,2943,2943
772,Box culvert (LRP318B),bridge,N1,Box culvert,2943,2943
773,"Cox,s Bazar 76 km (LRP319)",link,N1,"Cox,s Bazar 76 km",2943,2943
774,Box culvert (LRP319A),bridge,N1,Box culvert,2943,2943
775,Box culvert (LRP319B),bridge,N1,Box culvert,2943,2943
776,"Cox,s Bazar 75 km (LRP320)",link,N1,"Cox,s Bazar 75 km",2943,2943
777,Road to Lama(Z1007) (LRP320A),link,N1,Road to Lama(Z1007),2943,2943
778,"Cox,s Bazar 74 km (LRP321)",link,N1,"Cox,s Bazar 74 km",2943,2943
779,Road to Toitong (Z1124) (LRP321A),link,N1,Road to Toitong (Z1124),2943,2943
780,Box culvert (LRP321B),bridge,N1,Box culvert,2943,2943
781,"Cox,s Bazar 73 km (LRP322)",link,N1,"Cox,s Bazar 73 km",2943,2943
784,Box culvert (LRP323A),bridge,N1,Box culvert,2943,2943
785,Info.Missing (LRP324),link,N1,Info.Missing,2943,2943
786,Box culvert (LRP324A),bridge,N1,Box culvert,2943,2943
787,Km post missing (LRP325),link,N1,Km post missing,2943,2943
788,Bridge start (LRP325A),bridge,N1,Bridge start,2943,2943
789,Bridge end (LRP325B),bridge,N1,Bridge end,2943,2943
790,"Cox,s Bazar 69 km (LRP326)",link,N1,"Cox,s Bazar 69 km",2943,2943
794,Box culvert (LRP327A),bridge,N1,Box culvert,2943,2943
795,Box culvert (LRP327B),bridge,N1,Box culvert,2943,2943
796,"Cox,s Bazar 67 km (LRP328)",link,N1,"Cox,s Bazar 67 km",2943,2943
797,Box culvert (LRP328A),bridge,N1,Box culvert,2943,2943
798,Road to Paharchaanda(Z1125) (LRP328B),link,N1,Road to Paharchaanda(Z1125),2943,2943
799,Cox's Bazar 66 km (LRP329),link,N1,Cox's Bazar 66 km,2943,2943
800,Bridge start (LRP329A),bridge,N1,Bridge start,2943,2943
801,Bridge end (LRP329B),bridge,N1,Bridge end,2943,2943
866,Bridge end (LRP354B),bridge,N1,Bridge end,2943,2943
867,"Z1131, Kutakhali-Maheshkhali (LRP354C)",link,N1,"Z1131, Kutakhali-Maheshkhali",2943,2943
868,"Cox,s Bazar 40 km (LRP355)",link,N1,"Cox,s Bazar 40 km",2943,2943
869,Box culvert (LRP355A),bridge,N1,Box culvert,2943,2943
870,Box culvert (LRP355B),bridge,N1,Box culvert,2943,2943
871,"Cox,s Bazar 39 km (LRP356)",link,N1,"Cox,s Bazar 39 km",2943,2943
872,Box culvert (LRP356A),bridge,N1,Box culvert,2943,2943
873,Box culvert (LRP356B),bridge,N1,Box culvert,2943,2943
893,Cox's Bazar 31km (LRP364),link,N1,Cox's Bazar 31km,2943,2943
894,Cox.s Bazar 30 km (LRP365),link,N1,Cox.s Bazar 30 km,2943,2943
895,Box culvert (LRP365A),bridge,N1,Box culvert,2943,2943
896,Box culvert (LRP365B),bridge,N1,Box culvert,2943,2943
897,Bridge start (LRP365C),bridge,N1,Bridge start,2943,2943
898,Bridge end (LRP365D),bridge,N1,Bridge end,2943,2943
899,Box culvert (LRP365E),bridge,N1,Box culvert,2943,2943
900,"Cox,s Bazar 29 km (LRP366)",link,N1,"Cox,s Bazar 29 km",2943,2943
901,Box culvert (LRP366A),bridge,N1,Box culvert,2943,2943
902,Box culvert (LRP366B),bridge,N1,Box culvert,2943,2943
903,Cox.s Bazar 28 km (LRP367),link,N1,Cox.s Bazar 28 km,2943,2943
965,Box culvert (LRP386B),bridge,N1,Box culvert,2943,2943
966,"N110,Link road-Cox' Bazar, (Labonir more) (LRP386C)",link,N1,"N110,Link road-Cox' Bazar, (Labonir more)",2943,2943
967,Teknaf 79 km (LRP387),link,N1,Teknaf 79 km,2943,2943
968,Box culvert (LRP387A),bridge,N1,Box culvert,2943,2943
969,Box culvert (LRP387B),bridge,N1,Box culvert,2943,2943
970,"Teknaf 78 km,Uttia 24 km (LRP388)",link,N1,"Teknaf 78 km,Uttia 24 km",2943,2943
971,Box culvert (LRP388A),bridge,N1,Box culvert,2943,2943
972,Box culvert (LRP388B),bridge,N1,Box culvert,2943,2943
973,Box culvert (LRP388C),bridge,N1,Box culvert,2943,2943
974,"Teknaf 77 km,Uthia 23 km (LRP389)",link,N1,"Teknaf 77 km,Uthia 23 km",2943,2943
975,Box culvert (LRP389A),bridge,N1,Box culvert,2943,2943
976,Box culvert (LRP389B),bridge,N1,Box culvert,2943,2943
977,Bridge start (LRP389C),bridge,N1,Bridge start,2943,2943
978,Bridge end (LRP389D),bridge,N1,Bridge end,2943,2943
979,Box culvert (LRP389E),bridge,N1,Box culvert,2943,2943
980,"Teknaf 76 km,Uthia 22 km (LRP390)",link,N1,"Teknaf 76 km,Uthia 22 km",2943,2943
1044,Bridge end (LRP402B),bridge,N1,Bridge end,2943,2943
1045,Box culvert (LRP402C),bridge,N1,Box culvert,2943,2943
1046,Km post broken (LRP403),link,N1,Km post broken,2943,2943
1047,Bridge start (LRP403A),bridge,N1,Bridge start,2943,2943
1048,Bridge end (LRP403B),bridge,N1,Bridge end,2943,2943
1049,Road to Ramu(Z1009) (LRP403C),link,N1,Road to Ramu(Z1009),2943,2943
1050,Bridge start (LRP403D),bridge,N1,Bridge start,2943,2943
1051,Bridge end (LRP403E),bridge,N1,Bridge end,2943,2943
1052,"Teknaf 63 km,Uthia 9 km (LRP404)",link,N1,"Teknaf 63 km,Uthia 9 km",2943,2943
1053,"Z1503, Maricha Dakbunglow Road (LRP404A)",link,N1,"Z1503, Maricha Dakbunglow Road",2943,2943
1054,Box culvert (LRP404B),bridge,N1,Box culvert,2943,2943
1055,"Teknaf 62 km,Uthia 8 km (LRP405)",link,N1,"Teknaf 62 km,Uthia 8 km",2943,2943
1059,"Teknaf 61 km,Uthia 7 km (LRP406)",link,N1,"Teknaf 61 km,Uthia 7 km",2943,2943
1060,"Teknaf 60 km,Uthia 6 km (LRP407)",link,N1,"Teknaf 60 km,Uthia 6 km",2943,2943
1061,Box culvert (LRP407A),bridge,N1,Box culvert,2943,2943
1062,Bridge start (LRP407B),bridge,N1,Bridge start,2943,2943
1063,Bridge end (LRP407C),bridge,N1,Bridge end,2943,2943
1065,"Teknaf 59 km,Uthia 5 km (LRP408)",link,N1,"Teknaf 59 km,Uthia 5 km",2943,2943
742,Box culvert (LRP309A),bridge,N1,Box culvert,2942,2942
743,Bridge start (LRP309B),bridge,N1,Bridge start,2942,2942
744,Bridge end (LRP309C),bridge,N1,Bridge end,2942,2942
782,Box culvert (LRP322A),bridge,N1,Box culvert,2942,2942
783,Cox's Bazar 72 km (LRP323),link,N1,Cox's Bazar 72 km,2942,2942
802,Box culvert (LRP329C),bridge,N1,Box culvert,2942,2942
874,Cox's Bazar 38km (LRP357),link,N1,Cox's Bazar 38km,2942,2942
875,Box culvert (LRP357A),bridge,N1,Box culvert,2942,2942
876,Box culvert (LRP357B),bridge,N1,Box culvert,2942,2942
877,"Cox,s Bazar 37 km (LRP358)",link,N1,"Cox,s Bazar 37 km",2942,2942
878,Box culvert (LRP358A),bridge,N1,Box culvert,2942,2942
879,Box culvert (LRP358B),bridge,N1,Box culvert,2942,2942
880,Cox's Bazar 36 km (LRP359),link,N1,Cox's Bazar 36 km,2942,2942
881,Box culvert (LRP359A),bridge,N1,Box culvert,2942,2942
882,"Cox,s Bazar 35 km (LRP360)",link,N1,"Cox,s Bazar 35 km",2942,2942
886,Box Culvert (LRP361B),bridge,N1,Box Culvert,2942,2942
887,"Cos,x Bazar 33 km (LRP362)",link,N1,"Cos,x Bazar 33 km",2942,2942
888,Bridge start (LRP362A),bridge,N1,Bridge start,2942,2942
889,Bridge end (LRP362B),bridge,N1,Bridge end,2942,2942
890,Bridge start (LRP362C),bridge,N1,Bridge start,2942,2942
891,Bridge end (LRP362D),bridge,N1,Bridge end,2942,2942
892,"Cox,s Bazar 32 km (LRP363)",link,N1,"Cox,s Bazar 32 km",2942,2942
904,Box culvert (LRP367A),bridge,N1,Box culvert,2942,2942
905,Box culvert (LRP367B),bridge,N1,Box culvert,2942,2942
906,Cox's Bazar 27km (LRP368),link,N1,Cox's Bazar 27km,2942,2942
907,Box culvert (LRP368A),bridge,N1,Box culvert,2942,2942
908,Cox's Bazar 26km (LRP369),link,N1,Cox's Bazar 26km,2942,2942
909,Box culvert (LRP369A),bridge,N1,Box culvert,2942,2942
910,"Cox,s Bazar 25 km (LRP370)",link,N1,"Cox,s Bazar 25 km",2942,2942
911,"Cox,s Bazar 24 km (LRP371)",link,N1,"Cox,s Bazar 24 km",2942,2942
912,Box culvert (LRP371A),bridge,N1,Box culvert,2942,2942
913,Cox.s Bazar 23 km (LRP372),link,N1,Cox.s Bazar 23 km,2942,2942
914,Box culvert (LRP372A),bridge,N1,Box culvert,2942,2942
915,Box culvert (LRP372B),bridge,N1,Box culvert,2942,2942
916,"Cox,s Bazar 22 km (LRP373)",link,N1,"Cox,s Bazar 22 km",2942,2942
917,Bridge start (LRP373A),bridge,N1,Bridge start,2942,2942
918,Bridge end (LRP373B),bridge,N1,Bridge end,2942,2942
919,Box culvert (LRP373C),bridge,N1,Box culvert,2942,2942
920,"Cox,s Bazar 21 km (LRP374)",link,N1,"Cox,s Bazar 21 km",2942,2942
921,"Cox,s Bazar 20 km (LRP375)",link,N1,"Cox,s Bazar 20 km",2942,2942
922,Box culvert (LRP375A),bridge,N1,Box culvert,2942,2942
923,Box culvert (LRP375B),bridge,N1,Box culvert,2942,2942
924,"Cox,s Bazar 19 km (LRP376)",link,N1,"Cox,s Bazar 19 km",2942,2942
925,"Z1001, Road to Naikkongchhari (LRP376A)",link,N1,"Z1001, Road to Naikkongchhari",2942,2942
926,Box culvert (LRP376B),bridge,N1,Box culvert,2942,2942
927,Bridge start (LRP376C),bridge,N1,Bridge start,2942,2942
928,Bridge end (LRP376D),bridge,N1,Bridge end,2942,2942
929,"Cox,s Bazar 18 km (LRP377)",link,N1,"Cox,s Bazar 18 km",2942,2942
930,Box culvert (LRP377A),bridge,N1,Box culvert,2942,2942
931,Box culvert (LRP377B),bridge,N1,Box culvert,2942,2942
932,"Cox,s Bazar 17 km (LRP378)",link,N1,"Cox,s Bazar 17 km",2942,2942
933,Box culvert (LRP378A),bridge,N1,Box culvert,2942,2942
934,Box culvert (LRP378B),bridge,N1,Box culvert,2942,2942
935,Ramu old Section (N109) (LRP378C),link,N1,Ramu old Section (N109),2942,2942
936,Box culvert (LRP378D),bridge,N1,Box culvert,2942,2942
937,"Cox,s Bazar 16 km (LRP379)",link,N1,"Cox,s Bazar 16 km",2942,2942
938,Bridge start (LRP379A),bridge,N1,Bridge start,2942,2942
939,Bridge end (LRP379B),bridge,N1,Bridge end,2942,2942
