bridge_id,bridge_name,road_name,condition,total_wait_time
296,Box culvert,N1,B,131.9678420259985
298,Box culvert,N1,A,0.0
299,Box culvert,N1,A,0.0
301,Box culvert,N1,B,3439.7058481501776
304,Box culvert,N1,A,0.0
305,Box culvert,N1,A,0.0
307,Box culvert,N1,B,132.7901262798345
308,Box culvert,N1,B,4104.8639545493925
310,Box culvert,N1,A,0.0
312,Box culvertt,N1,B,278.1972713454321
313,Bridge start,N1,A,0.0
314,Bridge end,N1,A,0.0
316,Box culvert,N1,B,154.8247252076634
319,Box Culvert,N1,B,1839.467036743716
325,Box culvert,N1,A,0.0
328,Box culvert,N1,A,0.0
332,Box culvert,N1,A,0.0
333,Box culvert,N1,A,0.0
338,Bridge start,N1,A,0.0
339,Bridge end,N1,A,0.0
347,Bridge start,N1,C,10697.891784908681
348,Bridge end,N1,C,10712.13269239605
357,Bridge start,N1,B,184.3111557581764
358,Bridge end,N1,B,120.53063230842632
365,Bridge start,N1,A,0.0
366,Bridge end/Start of Chittagong Road Division / Bridge end/Start of Chittagong Road Division,N1,A,0.0
368,Box culvert,N1,A,0.0
373,Box culvert,N1,A,0.0
375,Km post missing / Box culvert,N1,A,0.0
376,Box culvert,N1,A,0.0
378,Box culvert,N1,A,0.0
379,Box culvert,N1,A,0.0
381,Box culvert,N1,A,0.0
382,Box culvert,N1,A,0.0
384,Box culvert,N1,A,0.0
385,Box culvert,N1,A,0.0
387,Bridge start,N1,A,0.0
388,Bridge end,N1,A,0.0
389,Box culvert,N1,A,0.0
390,Box culvert,N1,A,0.0
392,Pipe culvert,N1,A,0.0
394,Box culvert,N1,C,6611.06824538646
397,Box culvert,N1,B,201.25908980480983
398,Box culvert,N1,B,188.48510178967365
399,Box culvert,N1,B,858.1966810366083
401,Box culvert,N1,B,143.08254333496532
403,Box Culvert,N1,A,0.0
404,Box culvert,N1,A,0.0
406,Bridge start,N1,B,647.8537035692418
408,Bridge end,N1,B,103.83661382047666
410,Box culvert,N1,A,0.0
412,Box culvert,N1,A,0.0
413,Box culvert,N1,A,0.0
415,Box culvert,N1,A,0.0
417,Bridge start,N1,A,0.0
418,Bridge end,N1,A,0.0
420,Box culvert,N1,A,0.0
422,Box culvert,N1,B,115.14448223763883
424,Box culvert,N1,B,242.68664373054423
426,Box culvert,N1,A,0.0
428,Box culvert,N1,A,0.0
429,Box culvert,N1,A,0.0
431,Box culvert,N1,C,234.9021261578698
432,Box Culvert,N1,A,0.0
434,Box culvert,N1,A,0.0
435,Box culvert,N1,A,0.0
436,Box culvert,N1,A,0.0
438,Box culvert,N1,A,0.0
440,Box culvert,N1,A,0.0
441,Box culvert,N1,A,0.0
443,Box culvert,N1,A,0.0
444,Box culvert,N1,A,0.0
447,Box culvert,N1,A,0.0
448,Box culvert,N1,A,0.0
450,Box culvert,N1,A,0.0
451,Box culvert,N1,A,0.0
453,Box culvert,N1,A,0.0
454,Box culvert,N1,A,0.0
456,Box culvert,N1,A,0.0
457,Box culvert,N1,A,0.0
459,Box culvert,N1,A,0.0
461,Box culvert,N1,A,0.0
462,Box culvert,N1,A,0.0
464,Box culvert,N1,A,0.0
465,Box culvert,N1,A,0.0
466,Bridge start,N1,A,0.0
467,Bridge end / Box culvert,N1,A,0.0
468,Box culvert,N1,A,0.0
470,Box culvert,N1,A,0.0
471,Box culvert,N1,A,0.0
473,Box culvert,N1,A,0.0
475,Box culvert,N1,A,0.0
476,Box culvert,N1,B,3706.2845029879622
477,Box culvert,N1,B,158.84652428442013
478,Box culvert,N1,A,0.0
480,Box culvert,N1,C,313.0942447800392
482,Bridge start,N1,A,0.0
483,Bridge end,N1,A,0.0
485,Box culvert,N1,A,0.0
487,Bridge start,N1,A,0.0
488,Bridge end,N1,A,0.0
490,Box culvert,N1,A,0.0
491,Bridge start,N1,A,0.0
492,Bridge end,N1,A,0.0
493,Box culvert,N1,A,0.0
496,Bridge start,N1,A,0.0
497,Bridge end,N1,A,0.0
499,Box culvert,N1,A,0.0
501,Box culvert,N1,A,0.0
503,Bridge start,N1,B,2077.444998463718
504,Bridge end,N1,B,2297.019027736514
506,Bridge start,N1,A,0.0
507,Bridge end,N1,A,0.0
508,Box culvert,N1,A,0.0
509,Bridge start,N1,A,0.0
510,Bridge end,N1,A,0.0
512,Bridge start,N1,A,0.0
513,Bridge end,N1,A,0.0
514,Bridge start,N1,A,0.0
515,Bridge end,N1,A,0.0
516,Box culvert,N1,A,0.0
518,Bridge start,N1,B,3712.001639437855
519,Bridge end,N1,A,0.0
521,Box culvert,N1,A,0.0
523,Box culvert,N1,B,113.06533047758045
524,Bridge start,N1,B,2226.3226671343295
525,Bridge end,N1,B,5581.000163806951
527,Box culvert,N1,A,0.0
530,Bridge start,N1,B,3825.327452207672
531,Bridge end,N1,B,114.25069154337476
534,Bridge start,N1,A,0.0
535,Bridge end,N1,A,0.0
537,Box culvert,N1,A,0.0
538,Bridge start,N1,A,0.0
539,Bridge end,N1,A,0.0
542,Bridge start,N1,B,3595.124815984068
543,Bridge end,N1,B,96.42919280290901
546,Box culvert,N1,A,0.0
550,Bridge start,N1,A,0.0
551,Bridge end,N1,A,0.0
554,Box culvert,N1,A,0.0
555,Bridge start,N1,A,0.0
556,Bridge end,N1,A,0.0
558,Box culvert,N1,A,0.0
560,Bridge start,N1,A,0.0
561,Bridge end,N1,A,0.0
567,Box culvert,N1,C,223.40840577429321
569,Bridge start,N1,A,0.0
570,Bridge end,N1,A,0.0
572,Bridge start,N1,B,1403.7339171477838
573,Bridge end,N1,B,190.99834773814018
575,Bridge start,N1,B,2777.0945374733437
576,Bridge end,N1,B,4260.976135806236
577,Bridge start,N1,B,2999.610758832685
578,Bridge end,N1,B,82.00959567190786
580,Shah Amanath (Karnaphuli) Bridge,N1,A,0.0
582,Bridge end,N1,A,0.0
583,Bridge start,N1,A,0.0
584,Bridge end,N1,A,0.0
588,Box culvert,N1,C,9383.556661808301
590,Box culvert,N1,A,0.0
591,Box culvert,N1,A,0.0
593,Box culvert,N1,A,0.0
596,Box culvert,N1,A,0.0
597,Box culvert,N1,A,0.0
598,Bridge start,N1,A,0.0
600,Bridge end,N1,A,0.0
601,Box Culvert,N1,B,227.00003785489153
605,Box culvert,N1,B,151.40582326119463
607,Box culvert,N1,A,0.0
609,Box culvert,N1,A,0.0
611,Box culvert,N1,A,0.0
612,Box culvert,N1,A,0.0
613,Box culvert,N1,A,0.0
616,Box culvert,N1,A,0.0
619,Box culvert,N1,A,0.0
622,Bridge start,N1,B,4692.602063383428
623,Bridge end,N1,B,1151.9741327135234
626,Slab Culvert,N1,A,0.0
630,Box culvert,N1,A,0.0
633,Bridge start,N1,B,4609.710955316345
634,Bridge end,N1,B,1961.4404769707958
637,Box Culvert,N1,B,130.6131855329288
639,Box culvert,N1,A,0.0
640,Box culvert,N1,A,0.0
642,Bridge start,N1,B,3082.202652866269
643,Bridge end,N1,B,121.97892744433842
644,Box Culvert,N1,B,5460.957738060353
646,Box culvert,N1,A,0.0
647,Box culvert,N1,A,0.0
649,Box culvert,N1,A,0.0
651,Box culvert,N1,A,0.0
652,Box culvert,N1,A,0.0
654,Box culvert,N1,B,5072.003351042317
655,Bridge start,N1,B,1486.870441650796
656,Bridge end,N1,B,145.8291353339952
658,Bridge start,N1,B,4135.055402636625
659,Bridge end,N1,B,117.54847165677589
660,Box culvert,N1,A,0.0
662,Box culvert,N1,A,0.0
665,Bridge start,N1,C,10391.626522179407
666,Bridge end,N1,C,230.72592414344186
667,Bridge start,N1,C,3108.321779832273
668,Bridge end,N1,C,7053.970496510855
674,Box culvert,N1,B,3131.0750762870452
678,Bridge start,N1,B,103.45856456811472
679,Bridge end,N1,B,159.9651611265272
681,Bridge start,N1,A,0.0
682,Bridge end,N1,A,0.0
685,Box Culvert,N1,A,0.0
686,Box Culvert,N1,A,0.0
688,Bridge start,N1,A,0.0
689,Bridge end,N1,A,0.0
690,Bridge start,N1,A,0.0
691,Bridge end,N1,A,0.0
693,Box culvert,N1,A,0.0
694,Box culvert,N1,A,0.0
696,Box culvert,N1,A,0.0
699,Box culvert,N1,A,0.0
702,Box culvert,N1,A,0.0
705,Box culvert,N1,A,0.0
707,Box culvert,N1,A,0.0
709,Bridge start,N1,A,0.0
710,Bridge end,N1,A,0.0
712,Bridge start,N1,A,0.0
713,Bridge end,N1,A,0.0
714,Box culvert,N1,A,0.0
716,Box culvert,N1,A,0.0
717,Box culvert,N1,A,0.0
719,Box culvert,N1,A,0.0
721,Box culvert,N1,A,0.0
723,Box culvert,N1,A,0.0
725,Box culvert,N1,A,0.0
726,Bridge start,N1,A,0.0
728,Bridge end,N1,A,0.0
730,Box culvert,N1,A,0.0
732,Box culvert,N1,A,0.0
734,Box culvert,N1,A,0.0
735,Box culvert,N1,A,0.0
737,Box culvert,N1,A,0.0
738,Box culvert,N1,A,0.0
739,Bridge start,N1,A,0.0
740,Bridge end,N1,A,0.0
742,Box culvert,N1,A,0.0
743,Bridge start,N1,A,0.0
744,Bridge end,N1,A,0.0
746,Bridge start,N1,A,0.0
747,Bridge end,N1,A,0.0
748,Box culvert,N1,A,0.0
749,Box culvert,N1,A,0.0
753,Box culvert,N1,A,0.0
755,Bridge start,N1,A,0.0
756,Bridge end,N1,A,0.0
757,Box culvert,N1,A,0.0
759,Box culvert,N1,A,0.0
760,Bridge start,N1,A,0.0
761,Bridge end,N1,A,0.0
763,Box culvert,N1,A,0.0
765,Box culvert,N1,A,0.0
766,Box culvert,N1,A,0.0
768,Box culvert,N1,A,0.0
769,Box culvert,N1,A,0.0
771,Box culvert,N1,A,0.0
772,Box culvert,N1,A,0.0
774,Box culvert,N1,A,0.0
775,Box culvert,N1,A,0.0
780,Box culvert,N1,A,0.0
782,Box culvert,N1,A,0.0
784,Box culvert,N1,A,0.0
786,Box culvert,N1,A,0.0
788,Bridge start,N1,A,0.0
789,Bridge end,N1,A,0.0
791,Box culvert,N1,A,0.0
792,Box culvert,N1,A,0.0
794,Box culvert,N1,A,0.0
795,Box culvert,N1,A,0.0
797,Box culvert,N1,A,0.0
800,Bridge start,N1,A,0.0
801,Bridge end,N1,A,0.0
802,Box culvert,N1,A,0.0
804,Box culvert,N1,A,0.0
807,Bridge start,N1,A,0.0
808,Bridge end,N1,A,0.0
811,Box culvert,N1,A,0.0
812,Box culvert,N1,A,0.0
814,Box culvert,N1,B,156.65645886580845
816,Box culvert,N1,A,0.0
817,Box culvert,N1,A,0.0
819,Box culvert,N1,A,0.0
821,Bridge start,N1,C,207.22790026817333
822,Bridge end,N1,C,201.24666024001684
828,Box culvert,N1,A,0.0
830,Box culvert,N1,A,0.0
831,Box culvert,N1,A,0.0
832,Bridge start,N1,A,0.0
833,Bridge end,N1,A,0.0
835,Box culvert,N1,A,0.0
838,Pipe Culvert,N1,A,0.0
840,Box culvert,N1,A,0.0
842,Box culvert,N1,A,0.0
846,Bridge start,N1,A,0.0
847,Bridge end,N1,A,0.0
848,Box culvert,N1,A,0.0
851,Box culvert,N1,A,0.0
853,Bridge start,N1,A,0.0
854,Bridge end,N1,C,310.3410992326453
856,Bridge start,N1,C,11840.482164264236
857,Bridge end,N1,A,0.0
858,Box culvert,N1,A,0.0
859,Box culvert,N1,A,0.0
863,Box culvert,N1,B,114.76050462162254
865,Bridge start,N1,A,0.0
866,Bridge end,N1,A,0.0
869,Box culvert,N1,A,0.0
870,Box culvert,N1,A,0.0
872,Box culvert,N1,A,0.0
873,Box culvert,N1,A,0.0
875,Box culvert,N1,A,0.0
876,Box culvert,N1,A,0.0
878,Box culvert,N1,C,8772.286357473706
879,Box culvert,N1,A,0.0
881,Box culvert,N1,A,0.0
883,Box Culvert,N1,A,0.0
885,Box Culvert,N1,A,0.0
886,Box Culvert,N1,A,0.0
888,Bridge start,N1,A,0.0
889,Bridge end,N1,A,0.0
890,Bridge start,N1,A,0.0
891,Bridge end,N1,A,0.0
895,Box culvert,N1,A,0.0
896,Box culvert,N1,A,0.0
897,Bridge start,N1,A,0.0
898,Bridge end,N1,A,0.0
899,Box culvert,N1,A,0.0
901,Box culvert,N1,A,0.0
902,Box culvert,N1,A,0.0
904,Box culvert,N1,A,0.0
905,Box culvert,N1,A,0.0
907,Box culvert,N1,A,0.0
909,Box culvert,N1,A,0.0
912,Box culvert,N1,A,0.0
914,Box culvert,N1,A,0.0
915,Box culvert,N1,A,0.0
917,Bridge start,N1,A,0.0
918,Bridge end,N1,A,0.0
919,Box culvert,N1,B,145.66885984277064
922,Box culvert,N1,A,0.0
923,Box culvert,N1,A,0.0
926,Box culvert,N1,A,0.0
927,Bridge start,N1,A,0.0
928,Bridge end,N1,A,0.0
930,Box culvert,N1,A,0.0
931,Box culvert,N1,A,0.0
933,Box culvert,N1,A,0.0
934,Box culvert,N1,A,0.0
936,Box culvert,N1,A,0.0
938,Bridge start,N1,A,0.0
939,Bridge end,N1,A,0.0
940,Box culvert,N1,A,0.0
942,Box culvert,N1,A,0.0
943,Box culvert,N1,A,0.0
945,Box culvert,N1,A,0.0
947,Box culvert,N1,A,0.0
948,Box culvert,N1,A,0.0
949,Box culvert,N1,A,0.0
950,Box culvert,N1,A,0.0
952,Box culvert,N1,A,0.0
953,Bridge start,N1,A,0.0
954,Bridge end,N1,A,0.0
956,Box culvert,N1,A,0.0
957,Box culvert,N1,A,0.0
959,Box culvert,N1,A,0.0
960,Bridge start,N1,A,0.0
961,Bridge end,N1,A,0.0
962,Box culvert,N1,A,0.0
964,Box culvert,N1,A,0.0
965,Box culvert,N1,A,0.0
968,Box culvert,N1,C,8169.906410450741
969,Box culvert,N1,C,323.770506345323
971,Box culvert,N1,C,373.8000114292052
972,Box culvert,N1,C,9744.428496646606
973,Box culvert,N1,C,9807.934282323518
975,Box culvert,N1,A,0.0
976,Box culvert,N1,A,0.0
977,Bridge start,N1,B,2829.2393444526615
978,Bridge end,N1,B,4447.248948366761
979,Box culvert,N1,B,3220.331571196594
981,Box culvert,N1,B,141.02131986053448
982,Box culvert,N1,A,0.0
983,Box culvert,N1,A,0.0
985,Box culvert,N1,A,0.0
986,Box culvert,N1,D,826.981166574403
987,Box culvert,N1,D,396.6177836494887
989,Box culvert,N1,A,0.0
990,Box culvert,N1,C,247.05296519542765
991,Bridge start,N1,C,2581.602091387016
992,Bridge end,N1,C,6624.699398186207
993,Box culvert,N1,C,3093.1868862817832
995,Box culvert,N1,A,0.0
996,Bridge start,N1,C,6322.265893839245
997,Bridge end,N1,C,6043.403208825232
999,Box culvert,N1,B,2303.3311027152026
1000,Box culvert,N1,C,8791.911503907055
1001,Box culvert,N1,B,4727.86289755543
1002,Box culvert,N1,B,5430.898512255879
1003,Box culvert,N1,A,0.0
1004,Box culvert,N1,A,0.0
1005,Box culvert,N1,A,0.0
1007,Box culvert,N1,A,0.0
1008,Box culvert,N1,C,3675.218619054127
1009,Box culvert,N1,C,8464.774603708396
1010,Box culvert,N1,A,0.0
1011,Box culvert,N1,C,7657.394416268241
1012,Box culvert,N1,C,6701.556541142876
1013,Box culvert,N1,A,0.0
1014,Box culvert,N1,A,0.0
1016,Box culvert,N1,C,9671.733336765325
1017,Box culvert,N1,C,330.17965333003184
1018,Box culvert,N1,A,0.0
1019,Box culvert,N1,A,0.0
1020,Box culvert,N1,B,4816.852158038521
1021,Box culvert,N1,B,3238.6248941160165
1023,Box culvert,N1,C,8348.765602708912
1024,Box culvert,N1,B,104.69126336160264
1025,Box culvert,N1,B,141.67370233106058
1026,Box culvert,N1,C,3234.3672631558443
1028,Box culvert,N1,A,0.0
1029,Box culvert,N1,A,0.0
1030,Box culvert,N1,A,0.0
1031,Box culvert,N1,A,0.0
1033,Bridge start,N1,C,3552.3954335066505
1034,Bridge end,N1,C,212.42476380473803
1035,Box culvert,N1,A,0.0
1037,Box culvert,N1,B,157.53335476805896
1038,Box culvert,N1,C,5804.758746318375
1040,Khulna Plong Bridge,N1,C,7431.053669157425
1041,Bridge end,N1,C,430.4540340097621
1043,Bridge start,N1,C,8951.411415276027
1044,Bridge end,N1,C,171.4993725924788
1045,Box culvert,N1,B,168.96942484271585
1047,Bridge start,N1,C,2649.0523135375493
1048,Bridge end,N1,C,10945.733393022612
1050,Bridge start,N1,C,8047.212652778474
1051,Bridge end,N1,B,922.1181029849614
1054,Box culvert,N1,C,4441.259745427494
1056,Box culvert,N1,D,419.4628436063965
1057,Bridge start,N1,D,13361.151155435331
1058,Bridge end,N1,D,3862.7317127638544
1061,Box culvert,N1,A,0.0
1062,Bridge start,N1,A,0.0
1063,Bridge end,N1,A,0.0
1064,Box culvert,N1,A,0.0
1067,Box culvert,N1,A,0.0
1068,Bridge start,N1,C,2932.4668037945144
1069,Bridge end,N1,C,327.3635906428531
1070,Box Culvert,N1,C,5597.060205750668
1072,Bridge start,N1,C,1856.8110603616658
1073,Bridge end,N1,C,309.214688673612
1074,Bridge start,N1,C,2191.523961230579
1075,Bridge end,N1,C,133.90805217934087
1077,Bridge start,N1,A,0.0
1078,Bridge end,N1,A,0.0
1079,Box culvert,N1,A,0.0
1080,Box culvert,N1,C,241.27314224719328
1082,Box culvert,N1,C,11697.20934780705
1083,Bridge start,N1,C,7494.1587764569695
1084,Bridge end,N1,C,370.41438885556516
1085,Bridge start,N1,C,6145.5217584946595
1086,Bridge end,N1,C,2689.9896436514337
1089,Bridge start,N1,B,2115.5180567433104
1090,Bridge end,N1,B,128.64772872183022
1095,Box culvert,N1,C,302.95601154224926
1096,Box culvert,N1,B,152.59338171083976
1098,Box culvert,N1,C,377.009206864164
1099,Box culvert,N1,A,0.0
1100,Box culvert,N1,A,0.0
1102,Box culvert,N1,A,0.0
1103,Box culvert,N1,A,0.0
1104,Box culvert,N1,A,0.0
1106,Box culvert,N1,A,0.0
1107,Box culvert,N1,A,0.0
1110,Box culvert,N1,A,0.0
1111,Bridge start,N1,A,0.0
1112,Bridge end,N1,A,0.0
1113,Box culvert,N1,A,0.0
1115,Box culvert,N1,D,892.1733431289433
1116,Bridge start,N1,A,0.0
1117,Bridge end,N1,A,0.0
1119,Box culvert,N1,C,415.5250282938979
1121,Box culvert,N1,C,276.20644108865827
1122,Box culvert,N1,A,0.0
1123,Bridge start,N1,A,0.0
1124,Bridge end,N1,B,4700.642878151022
1125,Box culvert,N1,A,0.0
1127,Box culvert,N1,B,226.3195216436042
1128,Bridge start,N1,A,0.0
1129,Bridge end,N1,A,0.0
1130,Box culvert,N1,C,6030.805569724147
1131,Box Culvert,N1,C,275.48020988087967
1132,Box culvert,N1,A,0.0
1134,Box culvert,N1,C,6918.122105392934
1135,Box culvert,N1,C,248.01176679526708
1136,Box culvert,N1,C,522.8108326045287
1137,Box culvert,N1,C,170.00260185199832
1138,Box culvert,N1,C,9317.465285974713
1140,Box culvert,N1,A,0.0
1141,Bridge start,N1,B,3547.77632990804
1142,Bridge end,N1,B,3175.169197965836
1144,Bridge start,N1,C,6621.257587635681
1145,Bridge end,N1,C,181.4718387805291
1146,Box culvert,N1,A,0.0
1148,Box culvert,N1,C,6405.617192898006
1149,Box culvert,N1,D,693.2013310492852
1150,Box culvert,N1,C,11847.46311661846
1151,Box culvert,N1,B,4918.108220637721
1152,Bridge start,N1,B,3134.95915169717
1153,Bridge end,N1,B,7106.193947641335
1155,Box culvert,N1,A,0.0
1156,Box culvert,N1,C,391.2618179293713
1157,Bridge start,N1,A,0.0
1158,Bridge end,N1,A,0.0
1159,Box culvert,N1,B,5604.161317395138
1161,Box culvert,N1,B,4098.796742717027
1162,Box culvert,N1,B,220.6238858537777
1164,Box culvert,N1,B,201.69246145888258
1165,Box culvert,N1,A,0.0
1166,Box culvert,N1,A,0.0
1167,Box culvert,N1,C,10448.789660194818
1168,Box culvert,N1,A,0.0
1169,Box culvert,N1,B,175.71587732705737
1171,Box culvert,N1,A,0.0
1172,Box culvert,N1,A,0.0
1173,Box culvert,N1,A,0.0
1174,Box culvert,N1,A,0.0
1176,Bridge start,N1,B,3904.845501984122
1177,Bridge end,N1,B,123.74689877051965
1179,Box culvert,N1,A,0.0
1180,Box culvert,N1,A,0.0
1181,Box culvert,N1,A,0.0
1182,Box culvert,N1,A,0.0
1184,Box culvert,N1,C,9719.082567614903
1185,Box culvert,N1,C,431.1486531831937
1186,Box culvert,N1,A,0.0
1187,Box culvert,N1,A,0.0
1188,Box culvert,N1,A,0.0
1190,Box culvert,N1,A,0.0
1191,Bridge start,N1,A,0.0
1192,Bridge end,N1,A,0.0
1193,Box culvert,N1,A,0.0
1194,Box culvert,N1,A,0.0
1196,Box culvert,N1,A,0.0
1197,Box culvert,N1,A,0.0
1198,Box culvert / Box culvert,N1,A,0.0
1200,Box culvert,N1,A,0.0
1201,Box culvert,N1,A,0.0
1202,Box culvert,N1,A,0.0
1203,Box culvert,N1,C,323.9103601294017
1204,Box culvert,N1,A,0.0
1206,Box culvert,N1,A,0.0
1207,Box culvert,N1,B,209.60087590075872
1208,Box culvert,N1,C,354.17587428589735
1209,Box culvert,N1,A,0.0
1211,Box culvert,N1,A,0.0
1212,Box culvert,N1,A,0.0
1213,Box culvert,N1,B,177.39388707931653
1214,Bridge start,N1,B,2353.6198727372293
1215,Bridge end,N1,B,149.08477867955926
1217,Box culvert,N1,B,144.7980725720645
1218,Bridge start,N1,C,7158.588319454368
1219,Bridge end,N1,C,8302.436463462709
1221,Box culvert,N1,C,11241.699188288081
1222,Box culvert,N1,C,301.8967520928295
1223,Box culvert,N1,C,312.6895878579477
1224,Box culvert,N1,C,10781.677730399642
1226,Box culvert,N1,C,187.12674830647305
1227,Bridge start,N1,A,0.0
1228,Bridge end,N1,A,0.0
1230,Box culvert,N1,B,88.2078489374162
1231,Box culvert,N1,A,0.0
1232,Box culvert,N1,A,0.0
1234,Bridge start,N1,A,0.0
1235,Bridge end,N1,A,0.0
1237,Box culvert,N1,A,0.0
1238,Box culvert,N1,A,0.0
1240,Box culvert,N1,B,107.7861017558474
1241,Box culvert,N1,B,152.85763685907236
1242,Box culvert,N1,B,167.44801955729588
1244,Bridge start,N1,C,8841.495442595213
1245,Bridge end,N1,C,285.27870389761324
1246,Box culvert,N1,C,4385.271930778572
1248,Box culvert,N1,C,305.218751214129
1250,Bridge start,N1,A,0.0
1251,Bridge end,N1,A,0.0
1253,Box culvert,N1,A,0.0
1255,Bridge start,N1,B,1470.131986667734
1256,Bridge end,N1,B,166.43147416615386
1257,Box culvert,N1,A,0.0
1258,Bridge start,N1,A,0.0
1259,Bridge end,N1,A,0.0
1261,Box culvert,N1,A,0.0
1262,Box culvert,N1,A,0.0
