bridge_id,bridge_name,road_name,condition,total_wait_time
296,Box culvert,N1,B,292.5079432458011
298,Box culvert,N1,A,0.0
299,Box culvert,N1,A,0.0
301,Box culvert,N1,B,3410.864986763044
304,Box culvert,N1,A,0.0
305,Box culvert,N1,A,0.0
307,Box culvert,N1,B,242.2631391565635
308,Box culvert,N1,B,8550.003570391571
310,Box culvert,N1,A,0.0
312,Box culvertt,N1,B,241.86664300687326
313,Bridge start,N1,A,0.0
314,Bridge end,N1,A,0.0
316,Box culvert,N1,B,378.0474010578975
319,Box Culvert,N1,B,8181.073517869129
325,Box culvert,N1,A,0.0
328,Box culvert,N1,A,0.0
332,Box culvert,N1,A,0.0
333,Box culvert,N1,A,0.0
338,Bridge start,N1,A,0.0
339,Bridge end,N1,A,0.0
347,Bridge start,N1,C,19916.698900632877
348,Bridge end,N1,C,23498.389478094552
357,Bridge start,N1,B,481.27878170481307
358,Bridge end,N1,B,299.940143329138
365,Bridge start,N1,A,0.0
366,Bridge end/Start of Chittagong Road Division / Bridge end/Start of Chittagong Road Division,N1,A,0.0
368,Box culvert,N1,A,0.0
373,Box culvert,N1,A,0.0
375,Km post missing / Box culvert,N1,A,0.0
376,Box culvert,N1,A,0.0
378,Box culvert,N1,A,0.0
379,Box culvert,N1,A,0.0
381,Box culvert,N1,A,0.0
382,Box culvert,N1,A,0.0
384,Box culvert,N1,A,0.0
385,Box culvert,N1,A,0.0
387,Bridge start,N1,A,0.0
388,Bridge end,N1,A,0.0
389,Box culvert,N1,A,0.0
390,Box culvert,N1,A,0.0
392,Pipe culvert,N1,A,0.0
394,Box culvert,N1,C,16236.200488485609
397,Box culvert,N1,B,207.14649012957497
398,Box culvert,N1,B,272.86468365709896
399,Box culvert,N1,B,1411.3328150198001
401,Box culvert,N1,B,237.42128302544336
403,Box Culvert,N1,A,0.0
404,Box culvert,N1,A,0.0
406,Bridge start,N1,B,3063.608856375315
408,Bridge end,N1,B,296.9908556546151
410,Box culvert,N1,A,0.0
412,Box culvert,N1,A,0.0
413,Box culvert,N1,A,0.0
415,Box culvert,N1,A,0.0
417,Bridge start,N1,A,0.0
418,Bridge end,N1,A,0.0
420,Box culvert,N1,A,0.0
422,Box culvert,N1,B,477.5735049978358
424,Box culvert,N1,B,186.98250209194407
426,Box culvert,N1,A,0.0
428,Box culvert,N1,A,0.0
429,Box culvert,N1,A,0.0
431,Box culvert,N1,C,522.4934106564937
432,Box Culvert,N1,A,0.0
434,Box culvert,N1,A,0.0
435,Box culvert,N1,A,0.0
436,Box culvert,N1,A,0.0
438,Box culvert,N1,A,0.0
440,Box culvert,N1,A,0.0
441,Box culvert,N1,A,0.0
443,Box culvert,N1,A,0.0
444,Box culvert,N1,A,0.0
447,Box culvert,N1,A,0.0
448,Box culvert,N1,A,0.0
450,Box culvert,N1,A,0.0
451,Box culvert,N1,A,0.0
453,Box culvert,N1,A,0.0
454,Box culvert,N1,A,0.0
456,Box culvert,N1,A,0.0
457,Box culvert,N1,A,0.0
459,Box culvert,N1,A,0.0
461,Box culvert,N1,A,0.0
462,Box culvert,N1,A,0.0
464,Box culvert,N1,A,0.0
465,Box culvert,N1,A,0.0
466,Bridge start,N1,A,0.0
467,Bridge end / Box culvert,N1,A,0.0
468,Box culvert,N1,A,0.0
470,Box culvert,N1,A,0.0
471,Box culvert,N1,A,0.0
473,Box culvert,N1,A,0.0
475,Box culvert,N1,A,0.0
476,Box culvert,N1,B,5372.9213012608525
477,Box culvert,N1,B,305.35022411030866
478,Box culvert,N1,A,0.0
480,Box culvert,N1,C,806.6769052751494
482,Bridge start,N1,A,0.0
483,Bridge end,N1,A,0.0
485,Box culvert,N1,A,0.0
487,Bridge start,N1,A,0.0
488,Bridge end,N1,A,0.0
490,Box culvert,N1,A,0.0
491,Bridge start,N1,A,0.0
492,Bridge end,N1,A,0.0
493,Box culvert,N1,A,0.0
496,Bridge start,N1,A,0.0
497,Bridge end,N1,A,0.0
499,Box culvert,N1,A,0.0
501,Box culvert,N1,A,0.0
503,Bridge start,N1,B,6369.233355329974
504,Bridge end,N1,B,8109.451869701918
506,Bridge start,N1,A,0.0
507,Bridge end,N1,A,0.0
508,Box culvert,N1,A,0.0
509,Bridge start,N1,A,0.0
510,Bridge end,N1,A,0.0
512,Bridge start,N1,A,0.0
513,Bridge end,N1,A,0.0
514,Bridge start,N1,A,0.0
515,Bridge end,N1,A,0.0
516,Box culvert,N1,A,0.0
518,Bridge start,N1,B,3093.910827916099
519,Bridge end,N1,A,0.0
521,Box culvert,N1,A,0.0
523,Box culvert,N1,B,348.7273489054132
524,Bridge start,N1,B,8106.145093782587
525,Bridge end,N1,B,6962.582560072701
527,Box culvert,N1,A,0.0
530,Bridge start,N1,B,5121.534867476587
531,Bridge end,N1,B,295.4835078950291
534,Bridge start,N1,A,0.0
535,Bridge end,N1,A,0.0
537,Box culvert,N1,A,0.0
538,Bridge start,N1,A,0.0
539,Bridge end,N1,A,0.0
542,Bridge start,N1,B,6465.410915963753
543,Bridge end,N1,B,253.73948951691776
546,Box culvert,N1,A,0.0
550,Bridge start,N1,A,0.0
551,Bridge end,N1,A,0.0
554,Box culvert,N1,A,0.0
555,Bridge start,N1,A,0.0
556,Bridge end,N1,A,0.0
558,Box culvert,N1,A,0.0
560,Bridge start,N1,A,0.0
561,Bridge end,N1,A,0.0
567,Box culvert,N1,C,541.9800960078059
569,Bridge start,N1,A,0.0
570,Bridge end,N1,A,0.0
572,Bridge start,N1,B,3486.3103864555633
573,Bridge end,N1,B,404.15327700798406
575,Bridge start,N1,B,3044.4269652227135
576,Bridge end,N1,B,8584.82954467501
577,Bridge start,N1,B,2091.199038501662
578,Bridge end,N1,B,368.77018608082034
580,Shah Amanath (Karnaphuli) Bridge,N1,A,0.0
582,Bridge end,N1,A,0.0
583,Bridge start,N1,A,0.0
584,Bridge end,N1,A,0.0
588,Box culvert,N1,C,21606.697334448163
590,Box culvert,N1,A,0.0
591,Box culvert,N1,A,0.0
593,Box culvert,N1,A,0.0
596,Box culvert,N1,A,0.0
597,Box culvert,N1,A,0.0
598,Bridge start,N1,A,0.0
600,Bridge end,N1,A,0.0
601,Box Culvert,N1,B,355.4439524746361
605,Box culvert,N1,B,251.1273137656147
607,Box culvert,N1,A,0.0
609,Box culvert,N1,A,0.0
611,Box culvert,N1,A,0.0
612,Box culvert,N1,A,0.0
613,Box culvert,N1,A,0.0
616,Box culvert,N1,A,0.0
619,Box culvert,N1,A,0.0
622,Bridge start,N1,B,12809.273271948074
623,Bridge end,N1,B,8117.87273104446
626,Slab Culvert,N1,A,0.0
630,Box culvert,N1,A,0.0
633,Bridge start,N1,B,11786.01082845713
634,Bridge end,N1,B,3710.666110797402
637,Box Culvert,N1,B,243.06774196711842
639,Box culvert,N1,A,0.0
640,Box culvert,N1,A,0.0
642,Bridge start,N1,B,5594.755405702431
643,Bridge end,N1,B,174.31385115339307
644,Box Culvert,N1,B,6600.593728112589
646,Box culvert,N1,A,0.0
647,Box culvert,N1,A,0.0
649,Box culvert,N1,A,0.0
651,Box culvert,N1,A,0.0
652,Box culvert,N1,A,0.0
654,Box culvert,N1,B,11663.043874266627
655,Bridge start,N1,B,3339.8018486439846
656,Bridge end,N1,B,165.34527501227421
658,Bridge start,N1,B,3176.8262719827376
659,Bridge end,N1,B,366.5188404296037
660,Box culvert,N1,A,0.0
662,Box culvert,N1,A,0.0
665,Bridge start,N1,C,16457.071950444762
666,Bridge end,N1,C,616.7724871624407
667,Bridge start,N1,C,9175.19529224528
668,Bridge end,N1,C,23101.661981337624
674,Box culvert,N1,B,6203.652022987188
678,Bridge start,N1,B,234.07816465909005
679,Bridge end,N1,B,391.15253153029585
681,Bridge start,N1,A,0.0
682,Bridge end,N1,A,0.0
685,Box Culvert,N1,A,0.0
686,Box Culvert,N1,A,0.0
688,Bridge start,N1,A,0.0
689,Bridge end,N1,A,0.0
690,Bridge start,N1,A,0.0
691,Bridge end,N1,A,0.0
693,Box culvert,N1,A,0.0
694,Box culvert,N1,A,0.0
696,Box culvert,N1,A,0.0
699,Box culvert,N1,A,0.0
702,Box culvert,N1,A,0.0
705,Box culvert,N1,A,0.0
707,Box culvert,N1,A,0.0
709,Bridge start,N1,A,0.0
710,Bridge end,N1,A,0.0
712,Bridge start,N1,A,0.0
713,Bridge end,N1,A,0.0
714,Box culvert,N1,A,0.0
716,Box culvert,N1,A,0.0
717,Box culvert,N1,A,0.0
719,Box culvert,N1,A,0.0
721,Box culvert,N1,A,0.0
723,Box culvert,N1,A,0.0
725,Box culvert,N1,A,0.0
726,Bridge start,N1,A,0.0
728,Bridge end,N1,A,0.0
730,Box culvert,N1,A,0.0
732,Box culvert,N1,A,0.0
734,Box culvert,N1,A,0.0
735,Box culvert,N1,A,0.0
737,Box culvert,N1,A,0.0
738,Box culvert,N1,A,0.0
739,Bridge start,N1,A,0.0
740,Bridge end,N1,A,0.0
742,Box culvert,N1,A,0.0
743,Bridge start,N1,A,0.0
744,Bridge end,N1,A,0.0
746,Bridge start,N1,A,0.0
747,Bridge end,N1,A,0.0
748,Box culvert,N1,A,0.0
749,Box culvert,N1,A,0.0
753,Box culvert,N1,A,0.0
755,Bridge start,N1,A,0.0
756,Bridge end,N1,A,0.0
757,Box culvert,N1,A,0.0
759,Box culvert,N1,A,0.0
760,Bridge start,N1,A,0.0
761,Bridge end,N1,A,0.0
763,Box culvert,N1,A,0.0
765,Box culvert,N1,A,0.0
766,Box culvert,N1,A,0.0
768,Box culvert,N1,A,0.0
769,Box culvert,N1,A,0.0
771,Box culvert,N1,A,0.0
772,Box culvert,N1,A,0.0
774,Box culvert,N1,A,0.0
775,Box culvert,N1,A,0.0
780,Box culvert,N1,A,0.0
782,Box culvert,N1,A,0.0
784,Box culvert,N1,A,0.0
786,Box culvert,N1,A,0.0
788,Bridge start,N1,A,0.0
789,Bridge end,N1,A,0.0
791,Box culvert,N1,A,0.0
792,Box culvert,N1,A,0.0
794,Box culvert,N1,A,0.0
795,Box culvert,N1,A,0.0
797,Box culvert,N1,A,0.0
800,Bridge start,N1,A,0.0
801,Bridge end,N1,A,0.0
802,Box culvert,N1,A,0.0
804,Box culvert,N1,A,0.0
807,Bridge start,N1,A,0.0
808,Bridge end,N1,A,0.0
811,Box culvert,N1,A,0.0
812,Box culvert,N1,A,0.0
814,Box culvert,N1,B,342.3126115476469
816,Box culvert,N1,A,0.0
817,Box culvert,N1,A,0.0
819,Box culvert,N1,A,0.0
821,Bridge start,N1,C,845.6282590863722
822,Bridge end,N1,C,444.9752594525966
828,Box culvert,N1,A,0.0
830,Box culvert,N1,A,0.0
831,Box culvert,N1,A,0.0
832,Bridge start,N1,A,0.0
833,Bridge end,N1,A,0.0
835,Box culvert,N1,A,0.0
838,Pipe Culvert,N1,A,0.0
840,Box culvert,N1,A,0.0
842,Box culvert,N1,A,0.0
846,Bridge start,N1,A,0.0
847,Bridge end,N1,A,0.0
848,Box culvert,N1,A,0.0
851,Box culvert,N1,A,0.0
853,Bridge start,N1,A,0.0
854,Bridge end,N1,C,679.9148780030124
856,Bridge start,N1,C,16147.782894902013
857,Bridge end,N1,A,0.0
858,Box culvert,N1,A,0.0
859,Box culvert,N1,A,0.0
863,Box culvert,N1,B,390.21520882385533
865,Bridge start,N1,A,0.0
866,Bridge end,N1,A,0.0
869,Box culvert,N1,A,0.0
870,Box culvert,N1,A,0.0
872,Box culvert,N1,A,0.0
873,Box culvert,N1,A,0.0
875,Box culvert,N1,A,0.0
876,Box culvert,N1,A,0.0
878,Box culvert,N1,C,20837.005864622068
879,Box culvert,N1,A,0.0
881,Box culvert,N1,A,0.0
883,Box Culvert,N1,A,0.0
885,Box Culvert,N1,A,0.0
886,Box Culvert,N1,A,0.0
888,Bridge start,N1,A,0.0
889,Bridge end,N1,A,0.0
890,Bridge start,N1,A,0.0
891,Bridge end,N1,A,0.0
895,Box culvert,N1,A,0.0
896,Box culvert,N1,A,0.0
897,Bridge start,N1,A,0.0
898,Bridge end,N1,A,0.0
899,Box culvert,N1,A,0.0
901,Box culvert,N1,A,0.0
902,Box culvert,N1,A,0.0
904,Box culvert,N1,A,0.0
905,Box culvert,N1,A,0.0
907,Box culvert,N1,A,0.0
909,Box culvert,N1,A,0.0
912,Box culvert,N1,A,0.0
914,Box culvert,N1,A,0.0
915,Box culvert,N1,A,0.0
917,Bridge start,N1,A,0.0
918,Bridge end,N1,A,0.0
919,Box culvert,N1,B,239.2539685071323
922,Box culvert,N1,A,0.0
923,Box culvert,N1,A,0.0
926,Box culvert,N1,A,0.0
927,Bridge start,N1,A,0.0
928,Bridge end,N1,A,0.0
930,Box culvert,N1,A,0.0
931,Box culvert,N1,A,0.0
933,Box culvert,N1,A,0.0
934,Box culvert,N1,A,0.0
936,Box culvert,N1,A,0.0
938,Bridge start,N1,A,0.0
939,Bridge end,N1,A,0.0
940,Box culvert,N1,A,0.0
942,Box culvert,N1,A,0.0
943,Box culvert,N1,A,0.0
945,Box culvert,N1,A,0.0
947,Box culvert,N1,A,0.0
948,Box culvert,N1,A,0.0
949,Box culvert,N1,A,0.0
950,Box culvert,N1,A,0.0
952,Box culvert,N1,A,0.0
953,Bridge start,N1,A,0.0
954,Bridge end,N1,A,0.0
956,Box culvert,N1,A,0.0
957,Box culvert,N1,A,0.0
959,Box culvert,N1,A,0.0
960,Bridge start,N1,A,0.0
961,Bridge end,N1,A,0.0
962,Box culvert,N1,A,0.0
964,Box culvert,N1,A,0.0
965,Box culvert,N1,A,0.0
968,Box culvert,N1,C,15946.173951572659
969,Box culvert,N1,C,655.5623383984021
971,Box culvert,N1,C,617.1327637917125
972,Box culvert,N1,C,16388.50562493367
973,Box culvert,N1,C,18439.85741007253
975,Box culvert,N1,A,0.0
976,Box culvert,N1,A,0.0
977,Bridge start,N1,B,3578.9877898686937
978,Bridge end,N1,B,9254.390030018136
979,Box culvert,N1,B,5736.064485372367
981,Box culvert,N1,B,259.1564148424842
982,Box culvert,N1,A,0.0
983,Box culvert,N1,A,0.0
985,Box culvert,N1,A,0.0
986,Box culvert,N1,D,1146.2909418103065
987,Box culvert,N1,D,832.7608145859967
989,Box culvert,N1,A,0.0
990,Box culvert,N1,C,678.4961412972598
991,Bridge start,N1,C,9989.966891837395
992,Bridge end,N1,C,15973.170203068215
993,Box culvert,N1,C,12002.912992110781
995,Box culvert,N1,A,0.0
996,Bridge start,N1,C,7576.148095459868
997,Bridge end,N1,C,19266.72163387323
999,Box culvert,N1,B,9621.989696114937
1000,Box culvert,N1,C,17965.26619725793
1001,Box culvert,N1,B,8385.90106376633
1002,Box culvert,N1,B,8118.606486565865
1003,Box culvert,N1,A,0.0
1004,Box culvert,N1,A,0.0
1005,Box culvert,N1,A,0.0
1007,Box culvert,N1,A,0.0
1008,Box culvert,N1,C,13188.868772377886
1009,Box culvert,N1,C,18919.989642868495
1010,Box culvert,N1,A,0.0
1011,Box culvert,N1,C,19277.898775876267
1012,Box culvert,N1,C,17984.535529398378
1013,Box culvert,N1,A,0.0
1014,Box culvert,N1,A,0.0
1016,Box culvert,N1,C,12794.159394410388
1017,Box culvert,N1,C,707.0790311335868
1018,Box culvert,N1,A,0.0
1019,Box culvert,N1,A,0.0
1020,Box culvert,N1,B,6731.574924487963
1021,Box culvert,N1,B,8922.434888508664
1023,Box culvert,N1,C,16827.06329549451
1024,Box culvert,N1,B,270.91756538704476
1025,Box culvert,N1,B,503.41209937223164
1026,Box culvert,N1,C,4142.6373944849665
1028,Box culvert,N1,A,0.0
1029,Box culvert,N1,A,0.0
1030,Box culvert,N1,A,0.0
1031,Box culvert,N1,A,0.0
1033,Bridge start,N1,C,5401.131549021819
1034,Bridge end,N1,C,517.6503236359077
1035,Box culvert,N1,A,0.0
1037,Box culvert,N1,B,179.23065811493495
1038,Box culvert,N1,C,14632.070502862163
1040,Khulna Plong Bridge,N1,C,5234.0143932071705
1041,Bridge end,N1,C,635.1361843960691
1043,Bridge start,N1,C,19635.818283865563
1044,Bridge end,N1,C,645.8757941621155
1045,Box culvert,N1,B,199.87426794631432
1047,Bridge start,N1,C,12770.358416526627
1048,Bridge end,N1,C,12140.676287712122
1050,Bridge start,N1,C,13372.533355296548
1051,Bridge end,N1,B,7208.902921013162
1054,Box culvert,N1,C,8331.170146518718
1056,Box culvert,N1,D,588.1372607376627
1057,Bridge start,N1,D,22832.81552088621
1058,Bridge end,N1,D,6319.10107096336
1061,Box culvert,N1,A,0.0
1062,Bridge start,N1,A,0.0
1063,Bridge end,N1,A,0.0
1064,Box culvert,N1,A,0.0
1067,Box culvert,N1,A,0.0
1068,Bridge start,N1,C,5261.419114071417
1069,Bridge end,N1,C,550.7037346503002
1070,Box Culvert,N1,C,13409.802116997289
1072,Bridge start,N1,C,11667.923614819965
1073,Bridge end,N1,C,628.8845195875384
1074,Bridge start,N1,C,13579.896792115394
1075,Bridge end,N1,C,677.5531379133087
1077,Bridge start,N1,A,0.0
1078,Bridge end,N1,A,0.0
1079,Box culvert,N1,A,0.0
1080,Box culvert,N1,C,379.2223269264117
1082,Box culvert,N1,C,12134.304495835537
1083,Bridge start,N1,C,11203.056678534487
1084,Bridge end,N1,C,703.3159150107755
1085,Bridge start,N1,C,5943.562352120515
1086,Bridge end,N1,C,10100.466829400955
1089,Bridge start,N1,B,3153.173341564862
1090,Bridge end,N1,B,286.26926803050975
1095,Box culvert,N1,C,628.8080104902003
1096,Box culvert,N1,B,260.3569206969203
1098,Box culvert,N1,C,402.3377101632706
1099,Box culvert,N1,A,0.0
1100,Box culvert,N1,A,0.0
1102,Box culvert,N1,A,0.0
1103,Box culvert,N1,A,0.0
1104,Box culvert,N1,A,0.0
1106,Box culvert,N1,A,0.0
1107,Box culvert,N1,A,0.0
1110,Box culvert,N1,A,0.0
1111,Bridge start,N1,A,0.0
1112,Bridge end,N1,A,0.0
1113,Box culvert,N1,A,0.0
1115,Box culvert,N1,D,1236.1200580009188
1116,Bridge start,N1,A,0.0
1117,Bridge end,N1,A,0.0
1119,Box culvert,N1,C,580.9572263038262
1121,Box culvert,N1,C,506.8666396761402
1122,Box culvert,N1,A,0.0
1123,Bridge start,N1,A,0.0
1124,Bridge end,N1,B,6886.81675797119
1125,Box culvert,N1,A,0.0
1127,Box culvert,N1,B,281.3582776166816
1128,Bridge start,N1,A,0.0
1129,Bridge end,N1,A,0.0
1130,Box culvert,N1,C,11492.902345553452
1131,Box Culvert,N1,C,396.95332830823406
1132,Box culvert,N1,A,0.0
1134,Box culvert,N1,C,20715.170171141413
1135,Box culvert,N1,C,641.3515932739833
1136,Box culvert,N1,C,941.1504455042539
1137,Box culvert,N1,C,766.0853619295459
1138,Box culvert,N1,C,18128.14052608339
1140,Box culvert,N1,A,0.0
1141,Bridge start,N1,B,4254.761010211107
1142,Bridge end,N1,B,5114.3107642846935
1144,Bridge start,N1,C,13893.217221195942
1145,Bridge end,N1,C,725.8283303554601
1146,Box culvert,N1,A,0.0
1148,Box culvert,N1,C,11295.100731256529
1149,Box culvert,N1,D,488.2261070599848
1150,Box culvert,N1,C,12131.058481051929
1151,Box culvert,N1,B,9557.322634433469
1152,Bridge start,N1,B,4825.411986980479
1153,Bridge end,N1,B,9965.499321721562
1155,Box culvert,N1,A,0.0
1156,Box culvert,N1,C,455.4314510719439
1157,Bridge start,N1,A,0.0
1158,Bridge end,N1,A,0.0
1159,Box culvert,N1,B,7041.385152315041
1161,Box culvert,N1,B,9324.625275285796
1162,Box culvert,N1,B,193.25265172745802
1164,Box culvert,N1,B,302.2537763618243
1165,Box culvert,N1,A,0.0
1166,Box culvert,N1,A,0.0
1167,Box culvert,N1,C,14501.093399243502
1168,Box culvert,N1,A,0.0
1169,Box culvert,N1,B,217.18302588296424
1171,Box culvert,N1,A,0.0
1172,Box culvert,N1,A,0.0
1173,Box culvert,N1,A,0.0
1174,Box culvert,N1,A,0.0
1176,Bridge start,N1,B,8798.564447798895
1177,Bridge end,N1,B,260.65030509428703
1179,Box culvert,N1,A,0.0
1180,Box culvert,N1,A,0.0
1181,Box culvert,N1,A,0.0
1182,Box culvert,N1,A,0.0
1184,Box culvert,N1,C,14220.050104391956
1185,Box culvert,N1,C,492.2532708766893
1186,Box culvert,N1,A,0.0
1187,Box culvert,N1,A,0.0
1188,Box culvert,N1,A,0.0
1190,Box culvert,N1,A,0.0
1191,Bridge start,N1,A,0.0
1192,Bridge end,N1,A,0.0
1193,Box culvert,N1,A,0.0
1194,Box culvert,N1,A,0.0
1196,Box culvert,N1,A,0.0
1197,Box culvert,N1,A,0.0
1198,Box culvert / Box culvert,N1,A,0.0
1200,Box culvert,N1,A,0.0
1201,Box culvert,N1,A,0.0
1202,Box culvert,N1,A,0.0
1203,Box culvert,N1,C,362.9689491276188
1204,Box culvert,N1,A,0.0
1206,Box culvert,N1,A,0.0
1207,Box culvert,N1,B,241.91620741780076
1208,Box culvert,N1,C,536.8277384814442
1209,Box culvert,N1,A,0.0
1211,Box culvert,N1,A,0.0
1212,Box culvert,N1,A,0.0
1213,Box culvert,N1,B,305.8786160420777
1214,Bridge start,N1,B,2405.6602677219316
1215,Bridge end,N1,B,340.08125115290613
1217,Box culvert,N1,B,263.8929627964292
1218,Bridge start,N1,C,8645.80251159958
1219,Bridge end,N1,C,16726.04639934571
1221,Box culvert,N1,C,12914.128850295385
1222,Box culvert,N1,C,347.27948788621757
1223,Box culvert,N1,C,485.92850930060837
1224,Box culvert,N1,C,10991.385466299207
1226,Box culvert,N1,C,418.6939919380854
1227,Bridge start,N1,A,0.0
1228,Bridge end,N1,A,0.0
1230,Box culvert,N1,B,186.45545991660282
1231,Box culvert,N1,A,0.0
1232,Box culvert,N1,A,0.0
1234,Bridge start,N1,A,0.0
1235,Bridge end,N1,A,0.0
1237,Box culvert,N1,A,0.0
1238,Box culvert,N1,A,0.0
1240,Box culvert,N1,B,281.811256612467
1241,Box culvert,N1,B,336.34111071158907
1242,Box culvert,N1,B,304.6505669402052
1244,Bridge start,N1,C,14487.492058120588
1245,Bridge end,N1,C,793.6768900754964
1246,Box culvert,N1,C,9003.85236981165
1248,Box culvert,N1,C,437.37311774799787
1250,Bridge start,N1,A,0.0
1251,Bridge end,N1,A,0.0
1253,Box culvert,N1,A,0.0
1255,Bridge start,N1,B,6135.193440045506
1256,Bridge end,N1,B,314.22123275855165
1257,Box culvert,N1,A,0.0
1258,Bridge start,N1,A,0.0
1259,Bridge end,N1,A,0.0
1261,Box culvert,N1,A,0.0
1262,Box culvert,N1,A,0.0
1263,Box culvert,N1,A,0.0
