bridge_id,bridge_name,road_name,condition,total_wait_time
296,Box culvert,N1,B,332.331616058415
298,Box culvert,N1,A,0.0
299,Box culvert,N1,A,0.0
301,Box culvert,N1,B,3810.629829402573
304,Box culvert,N1,A,0.0
305,Box culvert,N1,A,0.0
307,Box culvert,N1,B,432.63484846525995
308,Box culvert,N1,B,9017.784695715683
310,Box culvert,N1,A,0.0
312,Box culvertt,N1,B,327.1612896809614
313,Bridge start,N1,A,0.0
314,Bridge end,N1,A,0.0
316,Box culvert,N1,B,265.92317170244
319,Box Culvert,N1,B,3844.6575063904847
325,Box culvert,N1,A,0.0
328,Box culvert,N1,A,0.0
332,Box culvert,N1,A,0.0
333,Box culvert,N1,A,0.0
338,Bridge start,N1,A,0.0
339,Bridge end,N1,A,0.0
347,Bridge start,N1,C,13702.242610884827
348,Bridge end,N1,C,24483.728287028793
357,Bridge start,N1,B,166.87446377616916
358,Bridge end,N1,B,205.34404685676378
365,Bridge start,N1,A,0.0
366,Bridge end/Start of Chittagong Road Division / Bridge end/Start of Chittagong Road Division,N1,A,0.0
368,Box culvert,N1,A,0.0
373,Box culvert,N1,A,0.0
375,Km post missing / Box culvert,N1,A,0.0
376,Box culvert,N1,A,0.0
378,Box culvert,N1,A,0.0
379,Box culvert,N1,A,0.0
381,Box culvert,N1,A,0.0
382,Box culvert,N1,A,0.0
384,Box culvert,N1,A,0.0
385,Box culvert,N1,A,0.0
387,Bridge start,N1,A,0.0
388,Bridge end,N1,A,0.0
389,Box culvert,N1,A,0.0
390,Box culvert,N1,A,0.0
392,Pipe culvert,N1,A,0.0
394,Box culvert,N1,C,24156.925845373793
397,Box culvert,N1,B,358.38377513980987
398,Box culvert,N1,B,313.12316365764366
399,Box culvert,N1,B,1591.5243990395722
401,Box culvert,N1,B,195.81779422835646
403,Box Culvert,N1,A,0.0
404,Box culvert,N1,A,0.0
406,Bridge start,N1,B,2276.536285607277
408,Bridge end,N1,B,336.03112568668297
410,Box culvert,N1,A,0.0
412,Box culvert,N1,A,0.0
413,Box culvert,N1,A,0.0
415,Box culvert,N1,A,0.0
417,Bridge start,N1,A,0.0
418,Bridge end,N1,A,0.0
420,Box culvert,N1,A,0.0
422,Box culvert,N1,B,467.4356647264654
424,Box culvert,N1,B,332.93493047248825
426,Box culvert,N1,A,0.0
428,Box culvert,N1,A,0.0
429,Box culvert,N1,A,0.0
431,Box culvert,N1,C,483.8560845452831
432,Box Culvert,N1,A,0.0
434,Box culvert,N1,A,0.0
435,Box culvert,N1,A,0.0
436,Box culvert,N1,A,0.0
438,Box culvert,N1,A,0.0
440,Box culvert,N1,A,0.0
441,Box culvert,N1,A,0.0
443,Box culvert,N1,A,0.0
444,Box culvert,N1,A,0.0
447,Box culvert,N1,A,0.0
448,Box culvert,N1,A,0.0
450,Box culvert,N1,A,0.0
451,Box culvert,N1,A,0.0
453,Box culvert,N1,A,0.0
454,Box culvert,N1,A,0.0
456,Box culvert,N1,A,0.0
457,Box culvert,N1,A,0.0
459,Box culvert,N1,A,0.0
461,Box culvert,N1,A,0.0
462,Box culvert,N1,A,0.0
464,Box culvert,N1,A,0.0
465,Box culvert,N1,A,0.0
466,Bridge start,N1,A,0.0
467,Bridge end / Box culvert,N1,A,0.0
468,Box culvert,N1,A,0.0
470,Box culvert,N1,A,0.0
471,Box culvert,N1,A,0.0
473,Box culvert,N1,A,0.0
475,Box culvert,N1,A,0.0
476,Box culvert,N1,B,4336.508683594325
477,Box culvert,N1,B,253.94844071591478
478,Box culvert,N1,A,0.0
480,Box culvert,N1,C,655.1718073642232
482,Bridge start,N1,A,0.0
483,Bridge end,N1,A,0.0
485,Box culvert,N1,A,0.0
487,Bridge start,N1,A,0.0
488,Bridge end,N1,A,0.0
490,Box culvert,N1,A,0.0
491,Bridge start,N1,A,0.0
492,Bridge end,N1,A,0.0
493,Box culvert,N1,A,0.0
496,Bridge start,N1,A,0.0
497,Bridge end,N1,A,0.0
499,Box culvert,N1,A,0.0
501,Box culvert,N1,A,0.0
503,Bridge start,N1,B,5985.433354030479
504,Bridge end,N1,B,7304.310065912749
506,Bridge start,N1,A,0.0
507,Bridge end,N1,A,0.0
508,Box culvert,N1,A,0.0
509,Bridge start,N1,A,0.0
510,Bridge end,N1,A,0.0
512,Bridge start,N1,A,0.0
513,Bridge end,N1,A,0.0
514,Bridge start,N1,A,0.0
515,Bridge end,N1,A,0.0
516,Box culvert,N1,A,0.0
518,Bridge start,N1,B,7527.00909233334
519,Bridge end,N1,A,0.0
521,Box culvert,N1,A,0.0
523,Box culvert,N1,B,436.8494556559881
524,Bridge start,N1,B,4813.995928158295
525,Bridge end,N1,B,9562.868431755482
527,Box culvert,N1,A,0.0
530,Bridge start,N1,B,4941.628117662955
531,Bridge end,N1,B,358.36419970811403
534,Bridge start,N1,A,0.0
535,Bridge end,N1,A,0.0
537,Box culvert,N1,A,0.0
538,Bridge start,N1,A,0.0
539,Bridge end,N1,A,0.0
542,Bridge start,N1,B,3303.653093630747
543,Bridge end,N1,B,297.10519203567935
546,Box culvert,N1,A,0.0
550,Bridge start,N1,A,0.0
551,Bridge end,N1,A,0.0
554,Box culvert,N1,A,0.0
555,Bridge start,N1,A,0.0
556,Bridge end,N1,A,0.0
558,Box culvert,N1,A,0.0
560,Bridge start,N1,A,0.0
561,Bridge end,N1,A,0.0
567,Box culvert,N1,C,657.248764213767
569,Bridge start,N1,A,0.0
570,Bridge end,N1,A,0.0
572,Bridge start,N1,B,6390.888074932796
573,Bridge end,N1,B,264.10657281431423
575,Bridge start,N1,B,7619.853635868126
576,Bridge end,N1,B,11305.147197038312
577,Bridge start,N1,B,5611.146498700309
578,Bridge end,N1,B,391.92495763666017
580,Shah Amanath (Karnaphuli) Bridge,N1,A,0.0
582,Bridge end,N1,A,0.0
583,Bridge start,N1,A,0.0
584,Bridge end,N1,A,0.0
588,Box culvert,N1,C,21117.121889036014
590,Box culvert,N1,A,0.0
591,Box culvert,N1,A,0.0
593,Box culvert,N1,A,0.0
596,Box culvert,N1,A,0.0
597,Box culvert,N1,A,0.0
598,Bridge start,N1,A,0.0
600,Bridge end,N1,A,0.0
601,Box Culvert,N1,B,418.5358895952185
605,Box culvert,N1,B,231.20679148918953
607,Box culvert,N1,A,0.0
609,Box culvert,N1,A,0.0
611,Box culvert,N1,A,0.0
612,Box culvert,N1,A,0.0
613,Box culvert,N1,A,0.0
616,Box culvert,N1,A,0.0
619,Box culvert,N1,A,0.0
622,Bridge start,N1,B,8759.265582038715
623,Bridge end,N1,B,2502.6729067247657
626,Slab Culvert,N1,A,0.0
630,Box culvert,N1,A,0.0
633,Bridge start,N1,B,9477.841349529454
634,Bridge end,N1,B,3327.4342214333255
637,Box Culvert,N1,B,319.41867940250614
639,Box culvert,N1,A,0.0
640,Box culvert,N1,A,0.0
642,Bridge start,N1,B,4273.304947525371
643,Bridge end,N1,B,354.99242992370523
644,Box Culvert,N1,B,10242.227122611444
646,Box culvert,N1,A,0.0
647,Box culvert,N1,A,0.0
649,Box culvert,N1,A,0.0
651,Box culvert,N1,A,0.0
652,Box culvert,N1,A,0.0
654,Box culvert,N1,B,10195.358344865537
655,Bridge start,N1,B,5342.327970504402
656,Bridge end,N1,B,347.42444513937005
658,Bridge start,N1,B,2616.4648822589925
659,Bridge end,N1,B,244.0653442628268
660,Box culvert,N1,A,0.0
662,Box culvert,N1,A,0.0
665,Bridge start,N1,C,12306.459089874399
666,Bridge end,N1,C,674.6050770264872
667,Bridge start,N1,C,13091.655437269737
668,Bridge end,N1,C,18480.075137863776
674,Box culvert,N1,B,9897.107903660532
678,Bridge start,N1,B,357.7251715109538
679,Bridge end,N1,B,237.83130520221988
681,Bridge start,N1,A,0.0
682,Bridge end,N1,A,0.0
685,Box Culvert,N1,A,0.0
686,Box Culvert,N1,A,0.0
688,Bridge start,N1,A,0.0
689,Bridge end,N1,A,0.0
690,Bridge start,N1,A,0.0
691,Bridge end,N1,A,0.0
693,Box culvert,N1,A,0.0
694,Box culvert,N1,A,0.0
696,Box culvert,N1,A,0.0
699,Box culvert,N1,A,0.0
702,Box culvert,N1,A,0.0
705,Box culvert,N1,A,0.0
707,Box culvert,N1,A,0.0
709,Bridge start,N1,A,0.0
710,Bridge end,N1,A,0.0
712,Bridge start,N1,A,0.0
713,Bridge end,N1,A,0.0
714,Box culvert,N1,A,0.0
716,Box culvert,N1,A,0.0
717,Box culvert,N1,A,0.0
719,Box culvert,N1,A,0.0
721,Box culvert,N1,A,0.0
723,Box culvert,N1,A,0.0
725,Box culvert,N1,A,0.0
726,Bridge start,N1,A,0.0
728,Bridge end,N1,A,0.0
730,Box culvert,N1,A,0.0
732,Box culvert,N1,A,0.0
734,Box culvert,N1,A,0.0
735,Box culvert,N1,A,0.0
737,Box culvert,N1,A,0.0
738,Box culvert,N1,A,0.0
739,Bridge start,N1,A,0.0
740,Bridge end,N1,A,0.0
742,Box culvert,N1,A,0.0
743,Bridge start,N1,A,0.0
744,Bridge end,N1,A,0.0
746,Bridge start,N1,A,0.0
747,Bridge end,N1,A,0.0
748,Box culvert,N1,A,0.0
749,Box culvert,N1,A,0.0
753,Box culvert,N1,A,0.0
755,Bridge start,N1,A,0.0
756,Bridge end,N1,A,0.0
757,Box culvert,N1,A,0.0
759,Box culvert,N1,A,0.0
760,Bridge start,N1,A,0.0
761,Bridge end,N1,A,0.0
763,Box culvert,N1,A,0.0
765,Box culvert,N1,A,0.0
766,Box culvert,N1,A,0.0
768,Box culvert,N1,A,0.0
769,Box culvert,N1,A,0.0
771,Box culvert,N1,A,0.0
772,Box culvert,N1,A,0.0
774,Box culvert,N1,A,0.0
775,Box culvert,N1,A,0.0
780,Box culvert,N1,A,0.0
782,Box culvert,N1,A,0.0
784,Box culvert,N1,A,0.0
786,Box culvert,N1,A,0.0
788,Bridge start,N1,A,0.0
789,Bridge end,N1,A,0.0
791,Box culvert,N1,A,0.0
792,Box culvert,N1,A,0.0
794,Box culvert,N1,A,0.0
795,Box culvert,N1,A,0.0
797,Box culvert,N1,A,0.0
800,Bridge start,N1,A,0.0
801,Bridge end,N1,A,0.0
802,Box culvert,N1,A,0.0
804,Box culvert,N1,A,0.0
807,Bridge start,N1,A,0.0
808,Bridge end,N1,A,0.0
811,Box culvert,N1,A,0.0
812,Box culvert,N1,A,0.0
814,Box culvert,N1,B,396.5638881975521
816,Box culvert,N1,A,0.0
817,Box culvert,N1,A,0.0
819,Box culvert,N1,A,0.0
821,Bridge start,N1,C,279.0737087049173
822,Bridge end,N1,C,580.9562278044737
828,Box culvert,N1,A,0.0
830,Box culvert,N1,A,0.0
831,Box culvert,N1,A,0.0
832,Bridge start,N1,A,0.0
833,Bridge end,N1,A,0.0
835,Box culvert,N1,A,0.0
838,Pipe Culvert,N1,A,0.0
840,Box culvert,N1,A,0.0
842,Box culvert,N1,A,0.0
846,Bridge start,N1,A,0.0
847,Bridge end,N1,A,0.0
848,Box culvert,N1,A,0.0
851,Box culvert,N1,A,0.0
853,Bridge start,N1,A,0.0
854,Bridge end,N1,C,478.70922048445834
856,Bridge start,N1,C,19061.228872371423
857,Bridge end,N1,A,0.0
858,Box culvert,N1,A,0.0
859,Box culvert,N1,A,0.0
863,Box culvert,N1,B,320.10102412625446
865,Bridge start,N1,A,0.0
866,Bridge end,N1,A,0.0
869,Box culvert,N1,A,0.0
870,Box culvert,N1,A,0.0
872,Box culvert,N1,A,0.0
873,Box culvert,N1,A,0.0
875,Box culvert,N1,A,0.0
876,Box culvert,N1,A,0.0
878,Box culvert,N1,C,16057.22186114953
879,Box culvert,N1,A,0.0
881,Box culvert,N1,A,0.0
883,Box Culvert,N1,A,0.0
885,Box Culvert,N1,A,0.0
886,Box Culvert,N1,A,0.0
888,Bridge start,N1,A,0.0
889,Bridge end,N1,A,0.0
890,Bridge start,N1,A,0.0
891,Bridge end,N1,A,0.0
895,Box culvert,N1,A,0.0
896,Box culvert,N1,A,0.0
897,Bridge start,N1,A,0.0
898,Bridge end,N1,A,0.0
899,Box culvert,N1,A,0.0
901,Box culvert,N1,A,0.0
902,Box culvert,N1,A,0.0
904,Box culvert,N1,A,0.0
905,Box culvert,N1,A,0.0
907,Box culvert,N1,A,0.0
909,Box culvert,N1,A,0.0
912,Box culvert,N1,A,0.0
914,Box culvert,N1,A,0.0
915,Box culvert,N1,A,0.0
917,Bridge start,N1,A,0.0
918,Bridge end,N1,A,0.0
919,Box culvert,N1,B,265.39110379842054
922,Box culvert,N1,A,0.0
923,Box culvert,N1,A,0.0
926,Box culvert,N1,A,0.0
927,Bridge start,N1,A,0.0
928,Bridge end,N1,A,0.0
930,Box culvert,N1,A,0.0
931,Box culvert,N1,A,0.0
933,Box culvert,N1,A,0.0
934,Box culvert,N1,A,0.0
936,Box culvert,N1,A,0.0
938,Bridge start,N1,A,0.0
939,Bridge end,N1,A,0.0
940,Box culvert,N1,A,0.0
942,Box culvert,N1,A,0.0
943,Box culvert,N1,A,0.0
945,Box culvert,N1,A,0.0
947,Box culvert,N1,A,0.0
948,Box culvert,N1,A,0.0
949,Box culvert,N1,A,0.0
950,Box culvert,N1,A,0.0
952,Box culvert,N1,A,0.0
953,Bridge start,N1,A,0.0
954,Bridge end,N1,A,0.0
956,Box culvert,N1,A,0.0
957,Box culvert,N1,A,0.0
959,Box culvert,N1,A,0.0
960,Bridge start,N1,A,0.0
961,Bridge end,N1,A,0.0
962,Box culvert,N1,A,0.0
964,Box culvert,N1,A,0.0
965,Box culvert,N1,A,0.0
968,Box culvert,N1,C,15129.150352459534
969,Box culvert,N1,C,339.8150211738965
971,Box culvert,N1,C,682.7270726343334
972,Box culvert,N1,C,18300.17663264683
973,Box culvert,N1,C,21370.859395904572
975,Box culvert,N1,A,0.0
976,Box culvert,N1,A,0.0
977,Bridge start,N1,B,4714.110205596811
978,Bridge end,N1,B,6167.389609714167
979,Box culvert,N1,B,7139.152125479902
981,Box culvert,N1,B,212.11150014272638
982,Box culvert,N1,A,0.0
983,Box culvert,N1,A,0.0
985,Box culvert,N1,A,0.0
986,Box culvert,N1,D,1352.4375073722338
987,Box culvert,N1,D,775.6401135467903
989,Box culvert,N1,A,0.0
990,Box culvert,N1,C,373.17529970301973
991,Bridge start,N1,C,5687.344092476936
992,Bridge end,N1,C,14447.32521280434
993,Box culvert,N1,C,14122.71367470456
995,Box culvert,N1,A,0.0
996,Bridge start,N1,C,6982.113468919887
997,Bridge end,N1,C,10970.303851308136
999,Box culvert,N1,B,8969.393269297067
1000,Box culvert,N1,C,20305.246945295647
1001,Box culvert,N1,B,7971.900646068474
1002,Box culvert,N1,B,9852.689051196698
1003,Box culvert,N1,A,0.0
1004,Box culvert,N1,A,0.0
1005,Box culvert,N1,A,0.0
1007,Box culvert,N1,A,0.0
1008,Box culvert,N1,C,7105.433736246254
1009,Box culvert,N1,C,20268.600124739147
1010,Box culvert,N1,A,0.0
1011,Box culvert,N1,C,15346.031603668962
1012,Box culvert,N1,C,13346.89421823657
1013,Box culvert,N1,A,0.0
1014,Box culvert,N1,A,0.0
1016,Box culvert,N1,C,13146.01596529171
1017,Box culvert,N1,C,440.4483548351817
1018,Box culvert,N1,A,0.0
1019,Box culvert,N1,A,0.0
1020,Box culvert,N1,B,6638.424631477302
1021,Box culvert,N1,B,6320.866225372959
1023,Box culvert,N1,C,13283.341640586748
1024,Box culvert,N1,B,368.1946277488755
1025,Box culvert,N1,B,232.0521593951882
1026,Box culvert,N1,C,9915.718844291254
1028,Box culvert,N1,A,0.0
1029,Box culvert,N1,A,0.0
1030,Box culvert,N1,A,0.0
1031,Box culvert,N1,A,0.0
1033,Bridge start,N1,C,6973.250002620569
1034,Bridge end,N1,C,543.344423456803
1035,Box culvert,N1,A,0.0
1037,Box culvert,N1,B,468.04308019538377
1038,Box culvert,N1,C,20391.866362938108
1040,Khulna Plong Bridge,N1,C,12502.598137990397
1041,Bridge end,N1,C,762.1187766061491
1043,Bridge start,N1,C,17793.658995292804
1044,Bridge end,N1,C,422.32583187414286
1045,Box culvert,N1,B,323.91701159037785
1047,Bridge start,N1,C,7047.4257996782035
1048,Bridge end,N1,C,14972.112045717442
1050,Bridge start,N1,C,12351.601185654334
1051,Bridge end,N1,B,2007.119103206894
1054,Box culvert,N1,C,4049.720461565224
1056,Box culvert,N1,D,1402.9779715338602
1057,Bridge start,N1,D,21453.555635744062
1058,Bridge end,N1,D,4806.073767507059
1061,Box culvert,N1,A,0.0
1062,Bridge start,N1,A,0.0
1063,Bridge end,N1,A,0.0
1064,Box culvert,N1,A,0.0
1067,Box culvert,N1,A,0.0
1068,Bridge start,N1,C,7680.180402916813
1069,Bridge end,N1,C,333.7893492270006
1070,Box Culvert,N1,C,12539.668047017403
1072,Bridge start,N1,C,7500.145571866066
1073,Bridge end,N1,C,773.017572740941
1074,Bridge start,N1,C,11992.573611153697
1075,Bridge end,N1,C,780.2783451619053
1077,Bridge start,N1,A,0.0
1078,Bridge end,N1,A,0.0
1079,Box culvert,N1,A,0.0
1080,Box culvert,N1,C,537.4167238486054
1082,Box culvert,N1,C,15098.576114706086
1083,Bridge start,N1,C,18437.629468013256
1084,Bridge end,N1,C,605.9215095031894
1085,Bridge start,N1,C,8901.019766783884
1086,Bridge end,N1,C,6625.142018507241
1089,Bridge start,N1,B,6563.105166088994
1090,Bridge end,N1,B,421.4873736775662
1095,Box culvert,N1,C,612.7590823873402
1096,Box culvert,N1,B,255.4448277661106
1098,Box culvert,N1,C,796.7348275656905
1099,Box culvert,N1,A,0.0
1100,Box culvert,N1,A,0.0
1102,Box culvert,N1,A,0.0
1103,Box culvert,N1,A,0.0
1104,Box culvert,N1,A,0.0
1106,Box culvert,N1,A,0.0
1107,Box culvert,N1,A,0.0
1110,Box culvert,N1,A,0.0
1111,Bridge start,N1,A,0.0
1112,Bridge end,N1,A,0.0
1113,Box culvert,N1,A,0.0
1115,Box culvert,N1,D,912.5101815583995
1116,Bridge start,N1,A,0.0
1117,Bridge end,N1,A,0.0
1119,Box culvert,N1,C,405.44787550033993
1121,Box culvert,N1,C,794.8041313662726
1122,Box culvert,N1,A,0.0
1123,Bridge start,N1,A,0.0
1124,Bridge end,N1,B,7078.926222536937
1125,Box culvert,N1,A,0.0
1127,Box culvert,N1,B,250.12387690881255
1128,Bridge start,N1,A,0.0
1129,Bridge end,N1,A,0.0
1130,Box culvert,N1,C,11718.858601152297
1131,Box Culvert,N1,C,490.4948194474269
1132,Box culvert,N1,A,0.0
1134,Box culvert,N1,C,17147.77613254229
1135,Box culvert,N1,C,444.16488488988307
1136,Box culvert,N1,C,704.8102370488797
1137,Box culvert,N1,C,730.3937919145899
1138,Box culvert,N1,C,11513.745501284884
1140,Box culvert,N1,A,0.0
1141,Bridge start,N1,B,2035.5163588814398
1142,Bridge end,N1,B,10823.871398084382
1144,Bridge start,N1,C,14421.451288953518
1145,Bridge end,N1,C,401.16204259986955
1146,Box culvert,N1,A,0.0
1148,Box culvert,N1,C,10180.243481202024
1149,Box culvert,N1,D,1274.530126027815
1150,Box culvert,N1,C,20639.2351958618
1151,Box culvert,N1,B,6523.655579359454
1152,Bridge start,N1,B,6311.968666685566
1153,Bridge end,N1,B,8091.03266569316
1155,Box culvert,N1,A,0.0
1156,Box culvert,N1,C,364.46661257750276
1157,Bridge start,N1,A,0.0
1158,Bridge end,N1,A,0.0
1159,Box culvert,N1,B,5574.730905096002
1161,Box culvert,N1,B,9210.715681196163
1162,Box culvert,N1,B,244.1500673325669
1164,Box culvert,N1,B,415.83601476825714
1165,Box culvert,N1,A,0.0
1166,Box culvert,N1,A,0.0
1167,Box culvert,N1,C,10356.126685713318
1168,Box culvert,N1,A,0.0
1169,Box culvert,N1,B,215.3089221769832
1171,Box culvert,N1,A,0.0
1172,Box culvert,N1,A,0.0
1173,Box culvert,N1,A,0.0
1174,Box culvert,N1,A,0.0
1176,Bridge start,N1,B,6136.846948573755
1177,Bridge end,N1,B,351.825281653235
1179,Box culvert,N1,A,0.0
1180,Box culvert,N1,A,0.0
1181,Box culvert,N1,A,0.0
1182,Box culvert,N1,A,0.0
1184,Box culvert,N1,C,15626.5896313946
1185,Box culvert,N1,C,581.6248416238673
1186,Box culvert,N1,A,0.0
1187,Box culvert,N1,A,0.0
1188,Box culvert,N1,A,0.0
1190,Box culvert,N1,A,0.0
1191,Bridge start,N1,A,0.0
1192,Bridge end,N1,A,0.0
1193,Box culvert,N1,A,0.0
1194,Box culvert,N1,A,0.0
1196,Box culvert,N1,A,0.0
1197,Box culvert,N1,A,0.0
1198,Box culvert / Box culvert,N1,A,0.0
1200,Box culvert,N1,A,0.0
1201,Box culvert,N1,A,0.0
1202,Box culvert,N1,A,0.0
1203,Box culvert,N1,C,446.77604706913337
1204,Box culvert,N1,A,0.0
1206,Box culvert,N1,A,0.0
1207,Box culvert,N1,B,281.24923988847223
1208,Box culvert,N1,C,607.7355884994291
1209,Box culvert,N1,A,0.0
1211,Box culvert,N1,A,0.0
1212,Box culvert,N1,A,0.0
1213,Box culvert,N1,B,221.06619941975688
1214,Bridge start,N1,B,3025.397205699633
1215,Bridge end,N1,B,364.150666446854
1217,Box culvert,N1,B,311.4776770958793
1218,Bridge start,N1,C,6294.638287269517
1219,Bridge end,N1,C,18663.438501636054
1221,Box culvert,N1,C,9140.25982765767
1222,Box culvert,N1,C,471.07211162491905
1223,Box culvert,N1,C,757.9230084193902
1224,Box culvert,N1,C,14826.533961108147
1226,Box culvert,N1,C,444.9862123060701
1227,Bridge start,N1,A,0.0
1228,Bridge end,N1,A,0.0
1230,Box culvert,N1,B,226.10914425278887
1231,Box culvert,N1,A,0.0
1232,Box culvert,N1,A,0.0
1234,Bridge start,N1,A,0.0
1235,Bridge end,N1,A,0.0
1237,Box culvert,N1,A,0.0
1238,Box culvert,N1,A,0.0
1240,Box culvert,N1,B,142.60464620143668
1241,Box culvert,N1,B,413.98324846388044
1242,Box culvert,N1,B,296.5159017558371
1244,Bridge start,N1,C,13142.312479390284
1245,Bridge end,N1,C,656.8923781110918
1246,Box culvert,N1,C,9952.93725363269
1248,Box culvert,N1,C,685.8784516672392
1250,Bridge start,N1,A,0.0
1251,Bridge end,N1,A,0.0
1253,Box culvert,N1,A,0.0
1255,Bridge start,N1,B,3996.60467018911
1256,Bridge end,N1,B,271.0866398913526
1257,Box culvert,N1,A,0.0
1258,Bridge start,N1,A,0.0
1259,Bridge end,N1,A,0.0
1261,Box culvert,N1,A,0.0
1262,Box culvert,N1,A,0.0
1263,Box culvert,N1,A,0.0
1264,Box culvert,N1,A,0.0
