bridge_id,bridge_name,road_name,condition,total_wait_time
296,Box culvert,N1,B,256.96871127023593
298,Box culvert,N1,A,0.0
299,Box culvert,N1,A,0.0
301,Box culvert,N1,B,3321.5176356820384
304,Box culvert,N1,A,0.0
305,Box culvert,N1,A,0.0
307,Box culvert,N1,B,211.12428072313025
308,Box culvert,N1,B,7275.686571792649
310,Box culvert,N1,A,0.0
312,Box culvertt,N1,B,440.0710690606788
313,Bridge start,N1,A,0.0
314,Bridge end,N1,A,0.0
316,Box culvert,N1,B,255.3403379949628
319,Box Culvert,N1,B,7663.14199179067
325,Box culvert,N1,A,0.0
328,Box culvert,N1,A,0.0
332,Box culvert,N1,A,0.0
333,Box culvert,N1,A,0.0
338,Bridge start,N1,A,0.0
339,Bridge end,N1,A,0.0
347,Bridge start,N1,C,19254.57726655617
348,Bridge end,N1,C,20633.43885012953
357,Bridge start,N1,B,189.07106327940696
358,Bridge end,N1,B,463.42717056457826
365,Bridge start,N1,A,0.0
366,Bridge end/Start of Chittagong Road Division / Bridge end/Start of Chittagong Road Division,N1,A,0.0
368,Box culvert,N1,A,0.0
373,Box culvert,N1,A,0.0
375,Km post missing / Box culvert,N1,A,0.0
376,Box culvert,N1,A,0.0
378,Box culvert,N1,A,0.0
379,Box culvert,N1,A,0.0
381,Box culvert,N1,A,0.0
382,Box culvert,N1,A,0.0
384,Box culvert,N1,A,0.0
385,Box culvert,N1,A,0.0
387,Bridge start,N1,A,0.0
388,Bridge end,N1,A,0.0
389,Box culvert,N1,A,0.0
390,Box culvert,N1,A,0.0
392,Pipe culvert,N1,A,0.0
394,Box culvert,N1,C,12921.645944490778
397,Box culvert,N1,B,537.5693809175999
398,Box culvert,N1,B,320.01750110853783
399,Box culvert,N1,B,2229.782963280363
401,Box culvert,N1,B,159.9493038595362
403,Box Culvert,N1,A,0.0
404,Box culvert,N1,A,0.0
406,Bridge start,N1,B,2423.724868935266
408,Bridge end,N1,B,495.4029022906144
410,Box culvert,N1,A,0.0
412,Box culvert,N1,A,0.0
413,Box culvert,N1,A,0.0
415,Box culvert,N1,A,0.0
417,Bridge start,N1,A,0.0
418,Bridge end,N1,A,0.0
420,Box culvert,N1,A,0.0
422,Box culvert,N1,B,349.69069740263717
424,Box culvert,N1,B,428.72550446806457
426,Box culvert,N1,A,0.0
428,Box culvert,N1,A,0.0
429,Box culvert,N1,A,0.0
431,Box culvert,N1,C,619.5440252784705
432,Box Culvert,N1,A,0.0
434,Box culvert,N1,A,0.0
435,Box culvert,N1,A,0.0
436,Box culvert,N1,A,0.0
438,Box culvert,N1,A,0.0
440,Box culvert,N1,A,0.0
441,Box culvert,N1,A,0.0
443,Box culvert,N1,A,0.0
444,Box culvert,N1,A,0.0
447,Box culvert,N1,A,0.0
448,Box culvert,N1,A,0.0
450,Box culvert,N1,A,0.0
451,Box culvert,N1,A,0.0
453,Box culvert,N1,A,0.0
454,Box culvert,N1,A,0.0
456,Box culvert,N1,A,0.0
457,Box culvert,N1,A,0.0
459,Box culvert,N1,A,0.0
461,Box culvert,N1,A,0.0
462,Box culvert,N1,A,0.0
464,Box culvert,N1,A,0.0
465,Box culvert,N1,A,0.0
466,Bridge start,N1,A,0.0
467,Bridge end / Box culvert,N1,A,0.0
468,Box culvert,N1,A,0.0
470,Box culvert,N1,A,0.0
471,Box culvert,N1,A,0.0
473,Box culvert,N1,A,0.0
475,Box culvert,N1,A,0.0
476,Box culvert,N1,B,3669.8862008547612
477,Box culvert,N1,B,324.8823892421808
478,Box culvert,N1,A,0.0
480,Box culvert,N1,C,305.5526015889046
482,Bridge start,N1,A,0.0
483,Bridge end,N1,A,0.0
485,Box culvert,N1,A,0.0
487,Bridge start,N1,A,0.0
488,Bridge end,N1,A,0.0
490,Box culvert,N1,A,0.0
491,Bridge start,N1,A,0.0
492,Bridge end,N1,A,0.0
493,Box culvert,N1,A,0.0
496,Bridge start,N1,A,0.0
497,Bridge end,N1,A,0.0
499,Box culvert,N1,A,0.0
501,Box culvert,N1,A,0.0
503,Bridge start,N1,B,6205.921560701625
504,Bridge end,N1,B,8596.99322704074
506,Bridge start,N1,A,0.0
507,Bridge end,N1,A,0.0
508,Box culvert,N1,A,0.0
509,Bridge start,N1,A,0.0
510,Bridge end,N1,A,0.0
512,Bridge start,N1,A,0.0
513,Bridge end,N1,A,0.0
514,Bridge start,N1,A,0.0
515,Bridge end,N1,A,0.0
516,Box culvert,N1,A,0.0
518,Bridge start,N1,B,2532.7589505107603
519,Bridge end,N1,A,0.0
521,Box culvert,N1,A,0.0
523,Box culvert,N1,B,179.71476301652683
524,Bridge start,N1,B,7346.619756689898
525,Bridge end,N1,B,7905.952153801179
527,Box culvert,N1,A,0.0
530,Bridge start,N1,B,4096.940999484197
531,Bridge end,N1,B,214.33173521303
534,Bridge start,N1,A,0.0
535,Bridge end,N1,A,0.0
537,Box culvert,N1,A,0.0
538,Bridge start,N1,A,0.0
539,Bridge end,N1,A,0.0
542,Bridge start,N1,B,3786.462689617462
543,Bridge end,N1,B,301.02888342703034
546,Box culvert,N1,A,0.0
550,Bridge start,N1,A,0.0
551,Bridge end,N1,A,0.0
554,Box culvert,N1,A,0.0
555,Bridge start,N1,A,0.0
556,Bridge end,N1,A,0.0
558,Box culvert,N1,A,0.0
560,Bridge start,N1,A,0.0
561,Bridge end,N1,A,0.0
567,Box culvert,N1,C,802.2248987861883
569,Bridge start,N1,A,0.0
570,Bridge end,N1,A,0.0
572,Bridge start,N1,B,5318.602527938586
573,Bridge end,N1,B,368.75094602503066
575,Bridge start,N1,B,3452.912812646686
576,Bridge end,N1,B,8545.895505477138
577,Bridge start,N1,B,3684.124444908806
578,Bridge end,N1,B,226.36976990944243
580,Shah Amanath (Karnaphuli) Bridge,N1,A,0.0
582,Bridge end,N1,A,0.0
583,Bridge start,N1,A,0.0
584,Bridge end,N1,A,0.0
588,Box culvert,N1,C,11745.839129008713
590,Box culvert,N1,A,0.0
591,Box culvert,N1,A,0.0
593,Box culvert,N1,A,0.0
596,Box culvert,N1,A,0.0
597,Box culvert,N1,A,0.0
598,Bridge start,N1,A,0.0
600,Bridge end,N1,A,0.0
601,Box Culvert,N1,B,328.5917458167103
605,Box culvert,N1,B,309.08387455344854
607,Box culvert,N1,A,0.0
609,Box culvert,N1,A,0.0
611,Box culvert,N1,A,0.0
612,Box culvert,N1,A,0.0
613,Box culvert,N1,A,0.0
616,Box culvert,N1,A,0.0
619,Box culvert,N1,A,0.0
622,Bridge start,N1,B,12300.353125084725
623,Bridge end,N1,B,5365.169596367206
626,Slab Culvert,N1,A,0.0
630,Box culvert,N1,A,0.0
633,Bridge start,N1,B,8557.173479657558
634,Bridge end,N1,B,3356.0060132524886
637,Box Culvert,N1,B,165.59115720667074
639,Box culvert,N1,A,0.0
640,Box culvert,N1,A,0.0
642,Bridge start,N1,B,3078.5469562727153
643,Bridge end,N1,B,265.3482288595489
644,Box Culvert,N1,B,9634.563630609598
646,Box culvert,N1,A,0.0
647,Box culvert,N1,A,0.0
649,Box culvert,N1,A,0.0
651,Box culvert,N1,A,0.0
652,Box culvert,N1,A,0.0
654,Box culvert,N1,B,6883.440521513332
655,Bridge start,N1,B,4515.815476768132
656,Bridge end,N1,B,233.37108754776557
658,Bridge start,N1,B,5657.853987816297
659,Bridge end,N1,B,213.67470271820417
660,Box culvert,N1,A,0.0
662,Box culvert,N1,A,0.0
665,Bridge start,N1,C,17997.698534209554
666,Bridge end,N1,C,537.0050666698021
667,Bridge start,N1,C,13477.758830353114
668,Bridge end,N1,C,18633.096562489023
674,Box culvert,N1,B,7989.9597731192935
678,Bridge start,N1,B,217.98308780384428
679,Bridge end,N1,B,278.46768798755215
681,Bridge start,N1,A,0.0
682,Bridge end,N1,A,0.0
685,Box Culvert,N1,A,0.0
686,Box Culvert,N1,A,0.0
688,Bridge start,N1,A,0.0
689,Bridge end,N1,A,0.0
690,Bridge start,N1,A,0.0
691,Bridge end,N1,A,0.0
693,Box culvert,N1,A,0.0
694,Box culvert,N1,A,0.0
696,Box culvert,N1,A,0.0
699,Box culvert,N1,A,0.0
702,Box culvert,N1,A,0.0
705,Box culvert,N1,A,0.0
707,Box culvert,N1,A,0.0
709,Bridge start,N1,A,0.0
710,Bridge end,N1,A,0.0
712,Bridge start,N1,A,0.0
713,Bridge end,N1,A,0.0
714,Box culvert,N1,A,0.0
716,Box culvert,N1,A,0.0
717,Box culvert,N1,A,0.0
719,Box culvert,N1,A,0.0
721,Box culvert,N1,A,0.0
723,Box culvert,N1,A,0.0
725,Box culvert,N1,A,0.0
726,Bridge start,N1,A,0.0
728,Bridge end,N1,A,0.0
730,Box culvert,N1,A,0.0
732,Box culvert,N1,A,0.0
734,Box culvert,N1,A,0.0
735,Box culvert,N1,A,0.0
737,Box culvert,N1,A,0.0
738,Box culvert,N1,A,0.0
739,Bridge start,N1,A,0.0
740,Bridge end,N1,A,0.0
742,Box culvert,N1,A,0.0
743,Bridge start,N1,A,0.0
744,Bridge end,N1,A,0.0
746,Bridge start,N1,A,0.0
747,Bridge end,N1,A,0.0
748,Box culvert,N1,A,0.0
749,Box culvert,N1,A,0.0
753,Box culvert,N1,A,0.0
755,Bridge start,N1,A,0.0
756,Bridge end,N1,A,0.0
757,Box culvert,N1,A,0.0
759,Box culvert,N1,A,0.0
760,Bridge start,N1,A,0.0
761,Bridge end,N1,A,0.0
763,Box culvert,N1,A,0.0
765,Box culvert,N1,A,0.0
766,Box culvert,N1,A,0.0
768,Box culvert,N1,A,0.0
769,Box culvert,N1,A,0.0
771,Box culvert,N1,A,0.0
772,Box culvert,N1,A,0.0
774,Box culvert,N1,A,0.0
775,Box culvert,N1,A,0.0
780,Box culvert,N1,A,0.0
782,Box culvert,N1,A,0.0
784,Box culvert,N1,A,0.0
786,Box culvert,N1,A,0.0
788,Bridge start,N1,A,0.0
789,Bridge end,N1,A,0.0
791,Box culvert,N1,A,0.0
792,Box culvert,N1,A,0.0
794,Box culvert,N1,A,0.0
795,Box culvert,N1,A,0.0
797,Box culvert,N1,A,0.0
800,Bridge start,N1,A,0.0
801,Bridge end,N1,A,0.0
802,Box culvert,N1,A,0.0
804,Box culvert,N1,A,0.0
807,Bridge start,N1,A,0.0
808,Bridge end,N1,A,0.0
811,Box culvert,N1,A,0.0
812,Box culvert,N1,A,0.0
814,Box culvert,N1,B,337.7691614587242
816,Box culvert,N1,A,0.0
817,Box culvert,N1,A,0.0
819,Box culvert,N1,A,0.0
821,Bridge start,N1,C,443.9574643624483
822,Bridge end,N1,C,492.9349666071942
828,Box culvert,N1,A,0.0
830,Box culvert,N1,A,0.0
831,Box culvert,N1,A,0.0
832,Bridge start,N1,A,0.0
833,Bridge end,N1,A,0.0
835,Box culvert,N1,A,0.0
838,Pipe Culvert,N1,A,0.0
840,Box culvert,N1,A,0.0
842,Box culvert,N1,A,0.0
846,Bridge start,N1,A,0.0
847,Bridge end,N1,A,0.0
848,Box culvert,N1,A,0.0
851,Box culvert,N1,A,0.0
853,Bridge start,N1,A,0.0
854,Bridge end,N1,C,778.408980246974
856,Bridge start,N1,C,19929.29462875233
857,Bridge end,N1,A,0.0
858,Box culvert,N1,A,0.0
859,Box culvert,N1,A,0.0
863,Box culvert,N1,B,190.93596483757779
865,Bridge start,N1,A,0.0
866,Bridge end,N1,A,0.0
869,Box culvert,N1,A,0.0
870,Box culvert,N1,A,0.0
872,Box culvert,N1,A,0.0
873,Box culvert,N1,A,0.0
875,Box culvert,N1,A,0.0
876,Box culvert,N1,A,0.0
878,Box culvert,N1,C,21690.506862916656
879,Box culvert,N1,A,0.0
881,Box culvert,N1,A,0.0
883,Box Culvert,N1,A,0.0
885,Box Culvert,N1,A,0.0
886,Box Culvert,N1,A,0.0
888,Bridge start,N1,A,0.0
889,Bridge end,N1,A,0.0
890,Bridge start,N1,A,0.0
891,Bridge end,N1,A,0.0
895,Box culvert,N1,A,0.0
896,Box culvert,N1,A,0.0
897,Bridge start,N1,A,0.0
898,Bridge end,N1,A,0.0
899,Box culvert,N1,A,0.0
901,Box culvert,N1,A,0.0
902,Box culvert,N1,A,0.0
904,Box culvert,N1,A,0.0
905,Box culvert,N1,A,0.0
907,Box culvert,N1,A,0.0
909,Box culvert,N1,A,0.0
912,Box culvert,N1,A,0.0
914,Box culvert,N1,A,0.0
915,Box culvert,N1,A,0.0
917,Bridge start,N1,A,0.0
918,Bridge end,N1,A,0.0
919,Box culvert,N1,B,306.0237936545428
922,Box culvert,N1,A,0.0
923,Box culvert,N1,A,0.0
926,Box culvert,N1,A,0.0
927,Bridge start,N1,A,0.0
928,Bridge end,N1,A,0.0
930,Box culvert,N1,A,0.0
931,Box culvert,N1,A,0.0
933,Box culvert,N1,A,0.0
934,Box culvert,N1,A,0.0
936,Box culvert,N1,A,0.0
938,Bridge start,N1,A,0.0
939,Bridge end,N1,A,0.0
940,Box culvert,N1,A,0.0
942,Box culvert,N1,A,0.0
943,Box culvert,N1,A,0.0
945,Box culvert,N1,A,0.0
947,Box culvert,N1,A,0.0
948,Box culvert,N1,A,0.0
949,Box culvert,N1,A,0.0
950,Box culvert,N1,A,0.0
952,Box culvert,N1,A,0.0
953,Bridge start,N1,A,0.0
954,Bridge end,N1,A,0.0
956,Box culvert,N1,A,0.0
957,Box culvert,N1,A,0.0
959,Box culvert,N1,A,0.0
960,Bridge start,N1,A,0.0
961,Bridge end,N1,A,0.0
962,Box culvert,N1,A,0.0
964,Box culvert,N1,A,0.0
965,Box culvert,N1,A,0.0
968,Box culvert,N1,C,14127.968038702611
969,Box culvert,N1,C,746.5850011760646
971,Box culvert,N1,C,645.4390599584633
972,Box culvert,N1,C,14696.834015052142
973,Box culvert,N1,C,19036.605478991176
975,Box culvert,N1,A,0.0
976,Box culvert,N1,A,0.0
977,Bridge start,N1,B,4359.276351077378
978,Bridge end,N1,B,6848.300804934206
979,Box culvert,N1,B,8782.503416929363
981,Box culvert,N1,B,305.8204622085897
982,Box culvert,N1,A,0.0
983,Box culvert,N1,A,0.0
985,Box culvert,N1,A,0.0
986,Box culvert,N1,D,781.8183406342383
987,Box culvert,N1,D,1039.340679123003
989,Box culvert,N1,A,0.0
990,Box culvert,N1,C,829.9988456135063
991,Bridge start,N1,C,12080.43095522054
992,Bridge end,N1,C,14746.454987837093
993,Box culvert,N1,C,3820.39102335019
995,Box culvert,N1,A,0.0
996,Bridge start,N1,C,9724.445817890506
997,Bridge end,N1,C,15575.68444495926
999,Box culvert,N1,B,8210.483375294878
1000,Box culvert,N1,C,13699.654893847646
1001,Box culvert,N1,B,10216.882046125322
1002,Box culvert,N1,B,7897.420202439117
1003,Box culvert,N1,A,0.0
1004,Box culvert,N1,A,0.0
1005,Box culvert,N1,A,0.0
1007,Box culvert,N1,A,0.0
1008,Box culvert,N1,C,12095.027205764121
1009,Box culvert,N1,C,23313.53208663883
1010,Box culvert,N1,A,0.0
1011,Box culvert,N1,C,11976.330853914209
1012,Box culvert,N1,C,18870.038613393568
1013,Box culvert,N1,A,0.0
1014,Box culvert,N1,A,0.0
1016,Box culvert,N1,C,15287.947701162751
1017,Box culvert,N1,C,485.2962086133513
1018,Box culvert,N1,A,0.0
1019,Box culvert,N1,A,0.0
1020,Box culvert,N1,B,7828.228433111568
1021,Box culvert,N1,B,10049.410431551682
1023,Box culvert,N1,C,17118.64979789393
1024,Box culvert,N1,B,238.9393081334923
1025,Box culvert,N1,B,267.7062860735049
1026,Box culvert,N1,C,11148.06055812195
1028,Box culvert,N1,A,0.0
1029,Box culvert,N1,A,0.0
1030,Box culvert,N1,A,0.0
1031,Box culvert,N1,A,0.0
1033,Bridge start,N1,C,6009.432702275699
1034,Bridge end,N1,C,555.6688761454565
1035,Box culvert,N1,A,0.0
1037,Box culvert,N1,B,420.6832258731022
1038,Box culvert,N1,C,19757.565786422627
1040,Khulna Plong Bridge,N1,C,4797.765966814006
1041,Bridge end,N1,C,524.3320218261991
1043,Bridge start,N1,C,14975.248858524086
1044,Bridge end,N1,C,723.9366720939224
1045,Box culvert,N1,B,464.01159460452817
1047,Bridge start,N1,C,12780.630026875093
1048,Bridge end,N1,C,13559.039887251802
1050,Bridge start,N1,C,23988.53905389104
1051,Bridge end,N1,B,3657.557818166773
1054,Box culvert,N1,C,8598.150901907586
1056,Box culvert,N1,D,916.6021894878011
1057,Bridge start,N1,D,34428.21102540778
1058,Bridge end,N1,D,8110.195444065959
1061,Box culvert,N1,A,0.0
1062,Bridge start,N1,A,0.0
1063,Bridge end,N1,A,0.0
1064,Box culvert,N1,A,0.0
1067,Box culvert,N1,A,0.0
1068,Bridge start,N1,C,13426.538416769085
1069,Bridge end,N1,C,659.3779433024483
1070,Box Culvert,N1,C,18858.11010741389
1072,Bridge start,N1,C,12879.52450565421
1073,Bridge end,N1,C,693.2518199049342
1074,Bridge start,N1,C,5600.503621159984
1075,Bridge end,N1,C,472.62395180500306
1077,Bridge start,N1,A,0.0
1078,Bridge end,N1,A,0.0
1079,Box culvert,N1,A,0.0
1080,Box culvert,N1,C,380.9436688471855
1082,Box culvert,N1,C,19268.997021388524
1083,Bridge start,N1,C,12212.044750841622
1084,Bridge end,N1,C,868.3631587184476
1085,Bridge start,N1,C,9804.155948914848
1086,Bridge end,N1,C,8048.623216974021
1089,Bridge start,N1,B,4278.669683258207
1090,Bridge end,N1,B,275.6151440051107
1095,Box culvert,N1,C,430.09013993598586
1096,Box culvert,N1,B,192.39642144451162
1098,Box culvert,N1,C,452.89290728794987
1099,Box culvert,N1,A,0.0
1100,Box culvert,N1,A,0.0
1102,Box culvert,N1,A,0.0
1103,Box culvert,N1,A,0.0
1104,Box culvert,N1,A,0.0
1106,Box culvert,N1,A,0.0
1107,Box culvert,N1,A,0.0
1110,Box culvert,N1,A,0.0
1111,Bridge start,N1,A,0.0
1112,Bridge end,N1,A,0.0
1113,Box culvert,N1,A,0.0
1115,Box culvert,N1,D,1209.691889440834
1116,Bridge start,N1,A,0.0
1117,Bridge end,N1,A,0.0
1119,Box culvert,N1,C,800.7360047731224
1121,Box culvert,N1,C,623.262946629347
1122,Box culvert,N1,A,0.0
1123,Bridge start,N1,A,0.0
1124,Bridge end,N1,B,7801.314088312536
1125,Box culvert,N1,A,0.0
1127,Box culvert,N1,B,287.15963041579636
1128,Bridge start,N1,A,0.0
1129,Bridge end,N1,A,0.0
1130,Box culvert,N1,C,16560.486946890895
1131,Box Culvert,N1,C,388.7352662318204
1132,Box culvert,N1,A,0.0
1134,Box culvert,N1,C,15066.969833638766
1135,Box culvert,N1,C,525.9288977659729
1136,Box culvert,N1,C,714.3244232850915
1137,Box culvert,N1,C,600.0009670468506
1138,Box culvert,N1,C,14293.217897113533
1140,Box culvert,N1,A,0.0
1141,Bridge start,N1,B,1864.0165011812055
1142,Bridge end,N1,B,8616.658280721607
1144,Bridge start,N1,C,12556.511639496815
1145,Bridge end,N1,C,525.4812907012869
1146,Box culvert,N1,A,0.0
1148,Box culvert,N1,C,20685.907649886452
1149,Box culvert,N1,D,806.0212739004737
1150,Box culvert,N1,C,15918.56446676509
1151,Box culvert,N1,B,7354.853951441465
1152,Bridge start,N1,B,4801.003902129803
1153,Bridge end,N1,B,7655.355122186479
1155,Box culvert,N1,A,0.0
1156,Box culvert,N1,C,600.1207475132884
1157,Bridge start,N1,A,0.0
1158,Bridge end,N1,A,0.0
1159,Box culvert,N1,B,6860.462575536322
1161,Box culvert,N1,B,5528.970962289762
1162,Box culvert,N1,B,261.54368533854375
1164,Box culvert,N1,B,267.3267322421561
1165,Box culvert,N1,A,0.0
1166,Box culvert,N1,A,0.0
1167,Box culvert,N1,C,20433.175803198807
1168,Box culvert,N1,A,0.0
1169,Box culvert,N1,B,350.6649301904969
1171,Box culvert,N1,A,0.0
1172,Box culvert,N1,A,0.0
1173,Box culvert,N1,A,0.0
1174,Box culvert,N1,A,0.0
1176,Bridge start,N1,B,10415.12959915865
1177,Bridge end,N1,B,351.15935709533437
1179,Box culvert,N1,A,0.0
1180,Box culvert,N1,A,0.0
1181,Box culvert,N1,A,0.0
1182,Box culvert,N1,A,0.0
1184,Box culvert,N1,C,11924.689588414829
1185,Box culvert,N1,C,426.2734759182447
1186,Box culvert,N1,A,0.0
1187,Box culvert,N1,A,0.0
1188,Box culvert,N1,A,0.0
1190,Box culvert,N1,A,0.0
1191,Bridge start,N1,A,0.0
1192,Bridge end,N1,A,0.0
1193,Box culvert,N1,A,0.0
1194,Box culvert,N1,A,0.0
1196,Box culvert,N1,A,0.0
1197,Box culvert,N1,A,0.0
1198,Box culvert / Box culvert,N1,A,0.0
1200,Box culvert,N1,A,0.0
1201,Box culvert,N1,A,0.0
1202,Box culvert,N1,A,0.0
1203,Box culvert,N1,C,597.5924952141261
1204,Box culvert,N1,A,0.0
1206,Box culvert,N1,A,0.0
1207,Box culvert,N1,B,365.1339632210158
1208,Box culvert,N1,C,556.6462042432827
1209,Box culvert,N1,A,0.0
1211,Box culvert,N1,A,0.0
1212,Box culvert,N1,A,0.0
1213,Box culvert,N1,B,294.19386433535016
1214,Bridge start,N1,B,5260.159253363844
1215,Bridge end,N1,B,355.7478601471937
1217,Box culvert,N1,B,353.4977922128524
1218,Bridge start,N1,C,5606.531603741464
1219,Bridge end,N1,C,18161.660287853763
1221,Box culvert,N1,C,13413.646215026318
1222,Box culvert,N1,C,465.20798166275335
1223,Box culvert,N1,C,604.8366578286585
1224,Box culvert,N1,C,16018.171020936725
1226,Box culvert,N1,C,579.0072522726898
1227,Bridge start,N1,A,0.0
1228,Bridge end,N1,A,0.0
1230,Box culvert,N1,B,241.38896692306395
1231,Box culvert,N1,A,0.0
1232,Box culvert,N1,A,0.0
1234,Bridge start,N1,A,0.0
1235,Bridge end,N1,A,0.0
1237,Box culvert,N1,A,0.0
1238,Box culvert,N1,A,0.0
1240,Box culvert,N1,B,161.26460182888667
1241,Box culvert,N1,B,288.25688421526735
1242,Box culvert,N1,B,269.59195396745764
1244,Bridge start,N1,C,11556.392186573667
1245,Bridge end,N1,C,345.8301653927398
1246,Box culvert,N1,C,7529.701685183043
1248,Box culvert,N1,C,798.953445311017
1250,Bridge start,N1,A,0.0
1251,Bridge end,N1,A,0.0
1253,Box culvert,N1,A,0.0
1255,Bridge start,N1,B,3896.483670261679
1256,Bridge end,N1,B,199.830645613634
1257,Box culvert,N1,A,0.0
1258,Bridge start,N1,A,0.0
1259,Bridge end,N1,A,0.0
1261,Box culvert,N1,A,0.0
1262,Box culvert,N1,A,0.0
1263,Box culvert,N1,A,0.0
1264,Box culvert,N1,A,0.0
