bridge_id,bridge_name,road_name,condition,total_wait_time
296,Box culvert,N1,B,368.3924096977105
298,Box culvert,N1,A,0.0
299,Box culvert,N1,A,0.0
301,Box culvert,N1,B,3563.631461520139
304,Box culvert,N1,A,0.0
305,Box culvert,N1,A,0.0
307,Box culvert,N1,B,204.84668993805568
308,Box culvert,N1,B,9935.071020793064
310,Box culvert,N1,A,0.0
312,Box culvertt,N1,B,248.15368907817455
313,Bridge start,N1,A,0.0
314,Bridge end,N1,A,0.0
316,Box culvert,N1,B,277.010469723555
319,Box Culvert,N1,B,5457.858541279559
325,Box culvert,N1,A,0.0
328,Box culvert,N1,A,0.0
332,Box culvert,N1,A,0.0
333,Box culvert,N1,A,0.0
338,Bridge start,N1,A,0.0
339,Bridge end,N1,A,0.0
347,Bridge start,N1,C,13007.696934177022
348,Bridge end,N1,C,24376.090296002374
357,Bridge start,N1,B,324.75441605073206
358,Bridge end,N1,B,301.44691830595
365,Bridge start,N1,A,0.0
366,Bridge end/Start of Chittagong Road Division / Bridge end/Start of Chittagong Road Division,N1,A,0.0
368,Box culvert,N1,A,0.0
373,Box culvert,N1,A,0.0
375,Km post missing / Box culvert,N1,A,0.0
376,Box culvert,N1,A,0.0
378,Box culvert,N1,A,0.0
379,Box culvert,N1,A,0.0
381,Box culvert,N1,A,0.0
382,Box culvert,N1,A,0.0
384,Box culvert,N1,A,0.0
385,Box culvert,N1,A,0.0
387,Bridge start,N1,A,0.0
388,Bridge end,N1,A,0.0
389,Box culvert,N1,A,0.0
390,Box culvert,N1,A,0.0
392,Pipe culvert,N1,A,0.0
394,Box culvert,N1,C,16306.30249408124
397,Box culvert,N1,B,228.24748726250314
398,Box culvert,N1,B,391.90449121100687
399,Box culvert,N1,B,1298.0471397373933
401,Box culvert,N1,B,203.91962983150395
403,Box Culvert,N1,A,0.0
404,Box culvert,N1,A,0.0
406,Bridge start,N1,B,1395.1510534089073
408,Bridge end,N1,B,300.296642124927
410,Box culvert,N1,A,0.0
412,Box culvert,N1,A,0.0
413,Box culvert,N1,A,0.0
415,Box culvert,N1,A,0.0
417,Bridge start,N1,A,0.0
418,Bridge end,N1,A,0.0
420,Box culvert,N1,A,0.0
422,Box culvert,N1,B,330.01311794902165
424,Box culvert,N1,B,318.6819656162357
426,Box culvert,N1,A,0.0
428,Box culvert,N1,A,0.0
429,Box culvert,N1,A,0.0
431,Box culvert,N1,C,561.6617778680371
432,Box Culvert,N1,A,0.0
434,Box culvert,N1,A,0.0
435,Box culvert,N1,A,0.0
436,Box culvert,N1,A,0.0
438,Box culvert,N1,A,0.0
440,Box culvert,N1,A,0.0
441,Box culvert,N1,A,0.0
443,Box culvert,N1,A,0.0
444,Box culvert,N1,A,0.0
447,Box culvert,N1,A,0.0
448,Box culvert,N1,A,0.0
450,Box culvert,N1,A,0.0
451,Box culvert,N1,A,0.0
453,Box culvert,N1,A,0.0
454,Box culvert,N1,A,0.0
456,Box culvert,N1,A,0.0
457,Box culvert,N1,A,0.0
459,Box culvert,N1,A,0.0
461,Box culvert,N1,A,0.0
462,Box culvert,N1,A,0.0
464,Box culvert,N1,A,0.0
465,Box culvert,N1,A,0.0
466,Bridge start,N1,A,0.0
467,Bridge end / Box culvert,N1,A,0.0
468,Box culvert,N1,A,0.0
470,Box culvert,N1,A,0.0
471,Box culvert,N1,A,0.0
473,Box culvert,N1,A,0.0
475,Box culvert,N1,A,0.0
476,Box culvert,N1,B,6120.413794323818
477,Box culvert,N1,B,383.9225742884055
478,Box culvert,N1,A,0.0
480,Box culvert,N1,C,619.2050154673018
482,Bridge start,N1,A,0.0
483,Bridge end,N1,A,0.0
485,Box culvert,N1,A,0.0
487,Bridge start,N1,A,0.0
488,Bridge end,N1,A,0.0
490,Box culvert,N1,A,0.0
491,Bridge start,N1,A,0.0
492,Bridge end,N1,A,0.0
493,Box culvert,N1,A,0.0
496,Bridge start,N1,A,0.0
497,Bridge end,N1,A,0.0
499,Box culvert,N1,A,0.0
501,Box culvert,N1,A,0.0
503,Bridge start,N1,B,7600.8905270590285
504,Bridge end,N1,B,11367.34053090299
506,Bridge start,N1,A,0.0
507,Bridge end,N1,A,0.0
508,Box culvert,N1,A,0.0
509,Bridge start,N1,A,0.0
510,Bridge end,N1,A,0.0
512,Bridge start,N1,A,0.0
513,Bridge end,N1,A,0.0
514,Bridge start,N1,A,0.0
515,Bridge end,N1,A,0.0
516,Box culvert,N1,A,0.0
518,Bridge start,N1,B,2883.2697743602425
519,Bridge end,N1,A,0.0
521,Box culvert,N1,A,0.0
523,Box culvert,N1,B,377.91662701010404
524,Bridge start,N1,B,2652.863520632337
525,Bridge end,N1,B,6623.177922705849
527,Box culvert,N1,A,0.0
530,Bridge start,N1,B,2479.682976131381
531,Bridge end,N1,B,186.28496094874856
534,Bridge start,N1,A,0.0
535,Bridge end,N1,A,0.0
537,Box culvert,N1,A,0.0
538,Bridge start,N1,A,0.0
539,Bridge end,N1,A,0.0
542,Bridge start,N1,B,6058.725084570202
543,Bridge end,N1,B,233.2137769142647
546,Box culvert,N1,A,0.0
550,Bridge start,N1,A,0.0
551,Bridge end,N1,A,0.0
554,Box culvert,N1,A,0.0
555,Bridge start,N1,A,0.0
556,Bridge end,N1,A,0.0
558,Box culvert,N1,A,0.0
560,Bridge start,N1,A,0.0
561,Bridge end,N1,A,0.0
567,Box culvert,N1,C,853.8370754669364
569,Bridge start,N1,A,0.0
570,Bridge end,N1,A,0.0
572,Bridge start,N1,B,2461.0545921875787
573,Bridge end,N1,B,134.82300062763701
575,Bridge start,N1,B,2188.5441034574937
576,Bridge end,N1,B,10152.656246439108
577,Bridge start,N1,B,6968.32651814339
578,Bridge end,N1,B,310.48125207702805
580,Shah Amanath (Karnaphuli) Bridge,N1,A,0.0
582,Bridge end,N1,A,0.0
583,Bridge start,N1,A,0.0
584,Bridge end,N1,A,0.0
588,Box culvert,N1,C,12450.254862584034
590,Box culvert,N1,A,0.0
591,Box culvert,N1,A,0.0
593,Box culvert,N1,A,0.0
596,Box culvert,N1,A,0.0
597,Box culvert,N1,A,0.0
598,Bridge start,N1,A,0.0
600,Bridge end,N1,A,0.0
601,Box Culvert,N1,B,410.6065168020332
605,Box culvert,N1,B,287.9107924493889
607,Box culvert,N1,A,0.0
609,Box culvert,N1,A,0.0
611,Box culvert,N1,A,0.0
612,Box culvert,N1,A,0.0
613,Box culvert,N1,A,0.0
616,Box culvert,N1,A,0.0
619,Box culvert,N1,A,0.0
622,Bridge start,N1,B,7296.438650133749
623,Bridge end,N1,B,3587.7144428029233
626,Slab Culvert,N1,A,0.0
630,Box culvert,N1,A,0.0
633,Bridge start,N1,B,13377.495561185284
634,Bridge end,N1,B,3631.468601012097
637,Box Culvert,N1,B,396.3693133537762
639,Box culvert,N1,A,0.0
640,Box culvert,N1,A,0.0
642,Bridge start,N1,B,5906.435690689332
643,Bridge end,N1,B,491.0717447655564
644,Box Culvert,N1,B,11159.519734769958
646,Box culvert,N1,A,0.0
647,Box culvert,N1,A,0.0
649,Box culvert,N1,A,0.0
651,Box culvert,N1,A,0.0
652,Box culvert,N1,A,0.0
654,Box culvert,N1,B,8454.128162606978
655,Bridge start,N1,B,5641.022592637398
656,Bridge end,N1,B,287.9536099790032
658,Bridge start,N1,B,4925.366237953436
659,Bridge end,N1,B,366.02066306992884
660,Box culvert,N1,A,0.0
662,Box culvert,N1,A,0.0
665,Bridge start,N1,C,13539.736221923748
666,Bridge end,N1,C,982.6391830896688
667,Bridge start,N1,C,6765.602327223381
668,Bridge end,N1,C,16400.26041386742
674,Box culvert,N1,B,5891.95300204319
678,Bridge start,N1,B,313.87674900474616
679,Bridge end,N1,B,263.2799120226065
681,Bridge start,N1,A,0.0
682,Bridge end,N1,A,0.0
685,Box Culvert,N1,A,0.0
686,Box Culvert,N1,A,0.0
688,Bridge start,N1,A,0.0
689,Bridge end,N1,A,0.0
690,Bridge start,N1,A,0.0
691,Bridge end,N1,A,0.0
693,Box culvert,N1,A,0.0
694,Box culvert,N1,A,0.0
696,Box culvert,N1,A,0.0
699,Box culvert,N1,A,0.0
702,Box culvert,N1,A,0.0
705,Box culvert,N1,A,0.0
707,Box culvert,N1,A,0.0
709,Bridge start,N1,A,0.0
710,Bridge end,N1,A,0.0
712,Bridge start,N1,A,0.0
713,Bridge end,N1,A,0.0
714,Box culvert,N1,A,0.0
716,Box culvert,N1,A,0.0
717,Box culvert,N1,A,0.0
719,Box culvert,N1,A,0.0
721,Box culvert,N1,A,0.0
723,Box culvert,N1,A,0.0
725,Box culvert,N1,A,0.0
726,Bridge start,N1,A,0.0
728,Bridge end,N1,A,0.0
730,Box culvert,N1,A,0.0
732,Box culvert,N1,A,0.0
734,Box culvert,N1,A,0.0
735,Box culvert,N1,A,0.0
737,Box culvert,N1,A,0.0
738,Box culvert,N1,A,0.0
739,Bridge start,N1,A,0.0
740,Bridge end,N1,A,0.0
742,Box culvert,N1,A,0.0
743,Bridge start,N1,A,0.0
744,Bridge end,N1,A,0.0
746,Bridge start,N1,A,0.0
747,Bridge end,N1,A,0.0
748,Box culvert,N1,A,0.0
749,Box culvert,N1,A,0.0
753,Box culvert,N1,A,0.0
755,Bridge start,N1,A,0.0
756,Bridge end,N1,A,0.0
757,Box culvert,N1,A,0.0
759,Box culvert,N1,A,0.0
760,Bridge start,N1,A,0.0
761,Bridge end,N1,A,0.0
763,Box culvert,N1,A,0.0
765,Box culvert,N1,A,0.0
766,Box culvert,N1,A,0.0
768,Box culvert,N1,A,0.0
769,Box culvert,N1,A,0.0
771,Box culvert,N1,A,0.0
772,Box culvert,N1,A,0.0
774,Box culvert,N1,A,0.0
775,Box culvert,N1,A,0.0
780,Box culvert,N1,A,0.0
782,Box culvert,N1,A,0.0
784,Box culvert,N1,A,0.0
786,Box culvert,N1,A,0.0
788,Bridge start,N1,A,0.0
789,Bridge end,N1,A,0.0
791,Box culvert,N1,A,0.0
792,Box culvert,N1,A,0.0
794,Box culvert,N1,A,0.0
795,Box culvert,N1,A,0.0
797,Box culvert,N1,A,0.0
800,Bridge start,N1,A,0.0
801,Bridge end,N1,A,0.0
802,Box culvert,N1,A,0.0
804,Box culvert,N1,A,0.0
807,Bridge start,N1,A,0.0
808,Bridge end,N1,A,0.0
811,Box culvert,N1,A,0.0
812,Box culvert,N1,A,0.0
814,Box culvert,N1,B,185.4247635546133
816,Box culvert,N1,A,0.0
817,Box culvert,N1,A,0.0
819,Box culvert,N1,A,0.0
821,Bridge start,N1,C,531.7809158011032
822,Bridge end,N1,C,479.96592714776455
828,Box culvert,N1,A,0.0
830,Box culvert,N1,A,0.0
831,Box culvert,N1,A,0.0
832,Bridge start,N1,A,0.0
833,Bridge end,N1,A,0.0
835,Box culvert,N1,A,0.0
838,Pipe Culvert,N1,A,0.0
840,Box culvert,N1,A,0.0
842,Box culvert,N1,A,0.0
846,Bridge start,N1,A,0.0
847,Bridge end,N1,A,0.0
848,Box culvert,N1,A,0.0
851,Box culvert,N1,A,0.0
853,Bridge start,N1,A,0.0
854,Bridge end,N1,C,680.0935949528955
856,Bridge start,N1,C,20839.552286102145
857,Bridge end,N1,A,0.0
858,Box culvert,N1,A,0.0
859,Box culvert,N1,A,0.0
863,Box culvert,N1,B,328.3759929972673
865,Bridge start,N1,A,0.0
866,Bridge end,N1,A,0.0
869,Box culvert,N1,A,0.0
870,Box culvert,N1,A,0.0
872,Box culvert,N1,A,0.0
873,Box culvert,N1,A,0.0
875,Box culvert,N1,A,0.0
876,Box culvert,N1,A,0.0
878,Box culvert,N1,C,17886.282115819162
879,Box culvert,N1,A,0.0
881,Box culvert,N1,A,0.0
883,Box Culvert,N1,A,0.0
885,Box Culvert,N1,A,0.0
886,Box Culvert,N1,A,0.0
888,Bridge start,N1,A,0.0
889,Bridge end,N1,A,0.0
890,Bridge start,N1,A,0.0
891,Bridge end,N1,A,0.0
895,Box culvert,N1,A,0.0
896,Box culvert,N1,A,0.0
897,Bridge start,N1,A,0.0
898,Bridge end,N1,A,0.0
899,Box culvert,N1,A,0.0
901,Box culvert,N1,A,0.0
902,Box culvert,N1,A,0.0
904,Box culvert,N1,A,0.0
905,Box culvert,N1,A,0.0
907,Box culvert,N1,A,0.0
909,Box culvert,N1,A,0.0
912,Box culvert,N1,A,0.0
914,Box culvert,N1,A,0.0
915,Box culvert,N1,A,0.0
917,Bridge start,N1,A,0.0
918,Bridge end,N1,A,0.0
919,Box culvert,N1,B,187.9084979787244
922,Box culvert,N1,A,0.0
923,Box culvert,N1,A,0.0
926,Box culvert,N1,A,0.0
927,Bridge start,N1,A,0.0
928,Bridge end,N1,A,0.0
930,Box culvert,N1,A,0.0
931,Box culvert,N1,A,0.0
933,Box culvert,N1,A,0.0
934,Box culvert,N1,A,0.0
936,Box culvert,N1,A,0.0
938,Bridge start,N1,A,0.0
939,Bridge end,N1,A,0.0
940,Box culvert,N1,A,0.0
942,Box culvert,N1,A,0.0
943,Box culvert,N1,A,0.0
945,Box culvert,N1,A,0.0
947,Box culvert,N1,A,0.0
948,Box culvert,N1,A,0.0
949,Box culvert,N1,A,0.0
950,Box culvert,N1,A,0.0
952,Box culvert,N1,A,0.0
953,Bridge start,N1,A,0.0
954,Bridge end,N1,A,0.0
956,Box culvert,N1,A,0.0
957,Box culvert,N1,A,0.0
959,Box culvert,N1,A,0.0
960,Bridge start,N1,A,0.0
961,Bridge end,N1,A,0.0
962,Box culvert,N1,A,0.0
964,Box culvert,N1,A,0.0
965,Box culvert,N1,A,0.0
968,Box culvert,N1,C,15697.24980911188
969,Box culvert,N1,C,627.6558679677897
971,Box culvert,N1,C,410.53043182453246
972,Box culvert,N1,C,21062.12706315369
973,Box culvert,N1,C,17627.599451249138
975,Box culvert,N1,A,0.0
976,Box culvert,N1,A,0.0
977,Bridge start,N1,B,1964.322814593187
978,Bridge end,N1,B,6071.978343348142
979,Box culvert,N1,B,9873.127153245992
981,Box culvert,N1,B,308.7141643512135
982,Box culvert,N1,A,0.0
983,Box culvert,N1,A,0.0
985,Box culvert,N1,A,0.0
986,Box culvert,N1,D,1349.2811285721543
987,Box culvert,N1,D,1411.6016988474926
989,Box culvert,N1,A,0.0
990,Box culvert,N1,C,604.4206904971763
991,Bridge start,N1,C,5799.877636132876
992,Bridge end,N1,C,14704.971434096627
993,Box culvert,N1,C,12215.769908833157
995,Box culvert,N1,A,0.0
996,Bridge start,N1,C,12192.12520030986
997,Bridge end,N1,C,21178.621437477697
999,Box culvert,N1,B,7485.797791510676
1000,Box culvert,N1,C,21597.412177726914
1001,Box culvert,N1,B,9059.391821023299
1002,Box culvert,N1,B,10142.378485770432
1003,Box culvert,N1,A,0.0
1004,Box culvert,N1,A,0.0
1005,Box culvert,N1,A,0.0
1007,Box culvert,N1,A,0.0
1008,Box culvert,N1,C,8844.666659592269
1009,Box culvert,N1,C,18667.134513840138
1010,Box culvert,N1,A,0.0
1011,Box culvert,N1,C,18544.050934580246
1012,Box culvert,N1,C,17079.318721428474
1013,Box culvert,N1,A,0.0
1014,Box culvert,N1,A,0.0
1016,Box culvert,N1,C,11742.40750500353
1017,Box culvert,N1,C,505.91299763466856
1018,Box culvert,N1,A,0.0
1019,Box culvert,N1,A,0.0
1020,Box culvert,N1,B,5031.293284110719
1021,Box culvert,N1,B,6954.010838648292
1023,Box culvert,N1,C,15129.529203730739
1024,Box culvert,N1,B,309.5795013780004
1025,Box culvert,N1,B,219.73692382412293
1026,Box culvert,N1,C,5007.559840345053
1028,Box culvert,N1,A,0.0
1029,Box culvert,N1,A,0.0
1030,Box culvert,N1,A,0.0
1031,Box culvert,N1,A,0.0
1033,Bridge start,N1,C,9413.549239799397
1034,Bridge end,N1,C,558.3887741757289
1035,Box culvert,N1,A,0.0
1037,Box culvert,N1,B,329.1396993799938
1038,Box culvert,N1,C,12201.832373506975
1040,Khulna Plong Bridge,N1,C,10433.4019440616
1041,Bridge end,N1,C,691.3764813279553
1043,Bridge start,N1,C,11009.491610230354
1044,Bridge end,N1,C,416.23100916926364
1045,Box culvert,N1,B,302.255666379233
1047,Bridge start,N1,C,6788.41620912471
1048,Bridge end,N1,C,12943.584471855787
1050,Bridge start,N1,C,18567.362335022375
1051,Bridge end,N1,B,4327.323942164943
1054,Box culvert,N1,C,12969.56649820943
1056,Box culvert,N1,D,1084.6624882368742
1057,Bridge start,N1,D,27255.117236366455
1058,Bridge end,N1,D,9415.73450619357
1061,Box culvert,N1,A,0.0
1062,Bridge start,N1,A,0.0
1063,Bridge end,N1,A,0.0
1064,Box culvert,N1,A,0.0
1067,Box culvert,N1,A,0.0
1068,Bridge start,N1,C,5248.072074387191
1069,Bridge end,N1,C,624.6756386421795
1070,Box Culvert,N1,C,15523.52347269712
1072,Bridge start,N1,C,12895.858741081975
1073,Bridge end,N1,C,339.1192280194761
1074,Bridge start,N1,C,14697.397043001243
1075,Bridge end,N1,C,591.2389935646502
1077,Bridge start,N1,A,0.0
1078,Bridge end,N1,A,0.0
1079,Box culvert,N1,A,0.0
1080,Box culvert,N1,C,1028.8492208086361
1082,Box culvert,N1,C,19322.819656739564
1083,Bridge start,N1,C,15348.056833571018
1084,Bridge end,N1,C,583.29285944213
1085,Bridge start,N1,C,13866.320075809337
1086,Bridge end,N1,C,11241.004056439431
1089,Bridge start,N1,B,3500.090639494932
1090,Bridge end,N1,B,190.0874839230832
1095,Box culvert,N1,C,457.76880099540114
1096,Box culvert,N1,B,232.39641409206513
1098,Box culvert,N1,C,411.9062893121588
1099,Box culvert,N1,A,0.0
1100,Box culvert,N1,A,0.0
1102,Box culvert,N1,A,0.0
1103,Box culvert,N1,A,0.0
1104,Box culvert,N1,A,0.0
1106,Box culvert,N1,A,0.0
1107,Box culvert,N1,A,0.0
1110,Box culvert,N1,A,0.0
1111,Bridge start,N1,A,0.0
1112,Bridge end,N1,A,0.0
1113,Box culvert,N1,A,0.0
1115,Box culvert,N1,D,982.0948941291482
1116,Bridge start,N1,A,0.0
1117,Bridge end,N1,A,0.0
1119,Box culvert,N1,C,653.2819888610491
1121,Box culvert,N1,C,597.067989795606
1122,Box culvert,N1,A,0.0
1123,Bridge start,N1,A,0.0
1124,Bridge end,N1,B,6749.754012321014
1125,Box culvert,N1,A,0.0
1127,Box culvert,N1,B,309.4512358321725
1128,Bridge start,N1,A,0.0
1129,Bridge end,N1,A,0.0
1130,Box culvert,N1,C,14985.37022954993
1131,Box Culvert,N1,C,777.0038728263143
1132,Box culvert,N1,A,0.0
1134,Box culvert,N1,C,19341.424991564654
1135,Box culvert,N1,C,836.7218139113749
1136,Box culvert,N1,C,796.7243086824766
1137,Box culvert,N1,C,666.5540331867749
1138,Box culvert,N1,C,17195.4691867295
1140,Box culvert,N1,A,0.0
1141,Bridge start,N1,B,4515.233075353436
1142,Bridge end,N1,B,4340.463795700631
1144,Bridge start,N1,C,17498.208980042553
1145,Bridge end,N1,C,842.980096881153
1146,Box culvert,N1,A,0.0
1148,Box culvert,N1,C,15055.28277630077
1149,Box culvert,N1,D,1405.3380156111418
1150,Box culvert,N1,C,19316.060586680604
1151,Box culvert,N1,B,5234.0997876766505
1152,Bridge start,N1,B,1581.5323837217834
1153,Bridge end,N1,B,11152.52897477022
1155,Box culvert,N1,A,0.0
1156,Box culvert,N1,C,289.1021361647709
1157,Bridge start,N1,A,0.0
1158,Bridge end,N1,A,0.0
1159,Box culvert,N1,B,5276.2000042322925
1161,Box culvert,N1,B,8105.743686339971
1162,Box culvert,N1,B,207.68590513230973
1164,Box culvert,N1,B,219.23945980673466
1165,Box culvert,N1,A,0.0
1166,Box culvert,N1,A,0.0
1167,Box culvert,N1,C,19308.95752939678
1168,Box culvert,N1,A,0.0
1169,Box culvert,N1,B,244.41096376289008
1171,Box culvert,N1,A,0.0
1172,Box culvert,N1,A,0.0
1173,Box culvert,N1,A,0.0
1174,Box culvert,N1,A,0.0
1176,Bridge start,N1,B,7688.739353495766
1177,Bridge end,N1,B,258.554620417731
1179,Box culvert,N1,A,0.0
1180,Box culvert,N1,A,0.0
1181,Box culvert,N1,A,0.0
1182,Box culvert,N1,A,0.0
1184,Box culvert,N1,C,13966.60386560178
1185,Box culvert,N1,C,583.7759268626434
1186,Box culvert,N1,A,0.0
1187,Box culvert,N1,A,0.0
1188,Box culvert,N1,A,0.0
1190,Box culvert,N1,A,0.0
1191,Bridge start,N1,A,0.0
1192,Bridge end,N1,A,0.0
1193,Box culvert,N1,A,0.0
1194,Box culvert,N1,A,0.0
1196,Box culvert,N1,A,0.0
1197,Box culvert,N1,A,0.0
1198,Box culvert / Box culvert,N1,A,0.0
1200,Box culvert,N1,A,0.0
1201,Box culvert,N1,A,0.0
1202,Box culvert,N1,A,0.0
1203,Box culvert,N1,C,676.0079262794193
1204,Box culvert,N1,A,0.0
1206,Box culvert,N1,A,0.0
1207,Box culvert,N1,B,353.45859197953746
1208,Box culvert,N1,C,955.726203160682
1209,Box culvert,N1,A,0.0
1211,Box culvert,N1,A,0.0
1212,Box culvert,N1,A,0.0
1213,Box culvert,N1,B,244.60864499991015
1214,Bridge start,N1,B,5384.814771515423
1215,Bridge end,N1,B,410.5471699211094
1217,Box culvert,N1,B,214.05243338549724
1218,Bridge start,N1,C,9667.809271175045
1219,Bridge end,N1,C,16111.552786860733
1221,Box culvert,N1,C,13004.32554161524
1222,Box culvert,N1,C,338.21323646499786
1223,Box culvert,N1,C,711.2375010922873
1224,Box culvert,N1,C,19799.166021652665
1226,Box culvert,N1,C,628.4862284150475
1227,Bridge start,N1,A,0.0
1228,Bridge end,N1,A,0.0
1230,Box culvert,N1,B,234.02509073827164
1231,Box culvert,N1,A,0.0
1232,Box culvert,N1,A,0.0
1234,Bridge start,N1,A,0.0
1235,Bridge end,N1,A,0.0
1237,Box culvert,N1,A,0.0
1238,Box culvert,N1,A,0.0
1240,Box culvert,N1,B,306.95677836247427
1241,Box culvert,N1,B,265.4325435139187
1242,Box culvert,N1,B,179.19323578991313
1244,Bridge start,N1,C,21227.699188627692
1245,Bridge end,N1,C,560.8160896090172
1246,Box culvert,N1,C,8715.772889446444
1248,Box culvert,N1,C,254.67508357444973
1250,Bridge start,N1,A,0.0
1251,Bridge end,N1,A,0.0
1253,Box culvert,N1,A,0.0
1255,Bridge start,N1,B,4457.186183030659
1256,Bridge end,N1,B,213.22108904723046
1257,Box culvert,N1,A,0.0
1258,Bridge start,N1,A,0.0
1259,Bridge end,N1,A,0.0
1261,Box culvert,N1,A,0.0
1262,Box culvert,N1,A,0.0
1263,Box culvert,N1,A,0.0
