bridge_id,bridge_name,road_name,condition,total_wait_time
296,Box culvert,N1,B,153.55177052254476
298,Box culvert,N1,A,0.0
299,Box culvert,N1,A,0.0
301,Box culvert,N1,B,4101.44687314801
304,Box culvert,N1,A,0.0
305,Box culvert,N1,A,0.0
307,Box culvert,N1,B,142.57545955012887
308,Box culvert,N1,B,5122.260053508979
310,Box culvert,N1,A,0.0
312,Box culvertt,N1,B,172.3108485821547
313,Bridge start,N1,A,0.0
314,Bridge end,N1,A,0.0
316,Box culvert,N1,B,139.67298103758628
319,Box Culvert,N1,B,2770.7239588112457
325,Box culvert,N1,A,0.0
328,Box culvert,N1,A,0.0
332,Box culvert,N1,A,0.0
333,Box culvert,N1,A,0.0
338,Bridge start,N1,A,0.0
339,Bridge end,N1,A,0.0
347,Bridge start,N1,C,8423.533708701078
348,Bridge end,N1,C,7873.312310638831
357,Bridge start,N1,B,231.17732176486152
358,Bridge end,N1,B,147.04060014760805
365,Bridge start,N1,A,0.0
366,Bridge end/Start of Chittagong Road Division / Bridge end/Start of Chittagong Road Division,N1,A,0.0
368,Box culvert,N1,A,0.0
373,Box culvert,N1,A,0.0
375,Km post missing / Box culvert,N1,A,0.0
376,Box culvert,N1,A,0.0
378,Box culvert,N1,A,0.0
379,Box culvert,N1,A,0.0
381,Box culvert,N1,A,0.0
382,Box culvert,N1,A,0.0
384,Box culvert,N1,A,0.0
385,Box culvert,N1,A,0.0
387,Bridge start,N1,A,0.0
388,Bridge end,N1,A,0.0
389,Box culvert,N1,A,0.0
390,Box culvert,N1,A,0.0
392,Pipe culvert,N1,A,0.0
394,Box culvert,N1,C,6942.765590155859
397,Box culvert,N1,B,122.58706532616804
398,Box culvert,N1,B,158.74212803460878
399,Box culvert,N1,B,1478.3201127476
401,Box culvert,N1,B,173.2092309641195
403,Box Culvert,N1,A,0.0
404,Box culvert,N1,A,0.0
406,Bridge start,N1,B,830.3854509385508
408,Bridge end,N1,B,230.24150073148272
410,Box culvert,N1,A,0.0
412,Box culvert,N1,A,0.0
413,Box culvert,N1,A,0.0
415,Box culvert,N1,A,0.0
417,Bridge start,N1,A,0.0
418,Bridge end,N1,A,0.0
420,Box culvert,N1,A,0.0
422,Box culvert,N1,B,177.85979997060525
424,Box culvert,N1,B,136.11310436807793
426,Box culvert,N1,A,0.0
428,Box culvert,N1,A,0.0
429,Box culvert,N1,A,0.0
431,Box culvert,N1,C,381.6714000162829
432,Box Culvert,N1,A,0.0
434,Box culvert,N1,A,0.0
435,Box culvert,N1,A,0.0
436,Box culvert,N1,A,0.0
438,Box culvert,N1,A,0.0
440,Box culvert,N1,A,0.0
441,Box culvert,N1,A,0.0
443,Box culvert,N1,A,0.0
444,Box culvert,N1,A,0.0
447,Box culvert,N1,A,0.0
448,Box culvert,N1,A,0.0
450,Box culvert,N1,A,0.0
451,Box culvert,N1,A,0.0
453,Box culvert,N1,A,0.0
454,Box culvert,N1,A,0.0
456,Box culvert,N1,A,0.0
457,Box culvert,N1,A,0.0
459,Box culvert,N1,A,0.0
461,Box culvert,N1,A,0.0
462,Box culvert,N1,A,0.0
464,Box culvert,N1,A,0.0
465,Box culvert,N1,A,0.0
466,Bridge start,N1,A,0.0
467,Bridge end / Box culvert,N1,A,0.0
468,Box culvert,N1,A,0.0
470,Box culvert,N1,A,0.0
471,Box culvert,N1,A,0.0
473,Box culvert,N1,A,0.0
475,Box culvert,N1,A,0.0
476,Box culvert,N1,B,2075.7051196364714
477,Box culvert,N1,B,133.05798358083905
478,Box culvert,N1,A,0.0
480,Box culvert,N1,C,488.91117563045714
482,Bridge start,N1,A,0.0
483,Bridge end,N1,A,0.0
485,Box culvert,N1,A,0.0
487,Bridge start,N1,A,0.0
488,Bridge end,N1,A,0.0
490,Box culvert,N1,A,0.0
491,Bridge start,N1,A,0.0
492,Bridge end,N1,A,0.0
493,Box culvert,N1,A,0.0
496,Bridge start,N1,A,0.0
497,Bridge end,N1,A,0.0
499,Box culvert,N1,A,0.0
501,Box culvert,N1,A,0.0
503,Bridge start,N1,B,3358.988455850449
504,Bridge end,N1,B,4477.96518659832
506,Bridge start,N1,A,0.0
507,Bridge end,N1,A,0.0
508,Box culvert,N1,A,0.0
509,Bridge start,N1,A,0.0
510,Bridge end,N1,A,0.0
512,Bridge start,N1,A,0.0
513,Bridge end,N1,A,0.0
514,Bridge start,N1,A,0.0
515,Bridge end,N1,A,0.0
516,Box culvert,N1,A,0.0
518,Bridge start,N1,B,3128.087186599841
519,Bridge end,N1,A,0.0
521,Box culvert,N1,A,0.0
523,Box culvert,N1,B,121.44721751716652
524,Bridge start,N1,B,3909.8836582042995
525,Bridge end,N1,B,3379.103125944492
527,Box culvert,N1,A,0.0
530,Bridge start,N1,B,3456.866051730554
531,Bridge end,N1,B,101.9904680614509
534,Bridge start,N1,A,0.0
535,Bridge end,N1,A,0.0
537,Box culvert,N1,A,0.0
538,Bridge start,N1,A,0.0
539,Bridge end,N1,A,0.0
542,Bridge start,N1,B,2655.049796746378
543,Bridge end,N1,B,121.99656157360246
546,Box culvert,N1,A,0.0
550,Bridge start,N1,A,0.0
551,Bridge end,N1,A,0.0
554,Box culvert,N1,A,0.0
555,Bridge start,N1,A,0.0
556,Bridge end,N1,A,0.0
558,Box culvert,N1,A,0.0
560,Bridge start,N1,A,0.0
561,Bridge end,N1,A,0.0
567,Box culvert,N1,C,405.4920518078745
569,Bridge start,N1,A,0.0
570,Bridge end,N1,A,0.0
572,Bridge start,N1,B,3524.7676780002366
573,Bridge end,N1,B,178.84527150904097
575,Bridge start,N1,B,2207.9045760081417
576,Bridge end,N1,B,2738.7965783378063
577,Bridge start,N1,B,1538.4540259901703
578,Bridge end,N1,B,117.867176120946
580,Shah Amanath (Karnaphuli) Bridge,N1,A,0.0
582,Bridge end,N1,A,0.0
583,Bridge start,N1,A,0.0
584,Bridge end,N1,A,0.0
588,Box culvert,N1,C,7298.092231921652
590,Box culvert,N1,A,0.0
591,Box culvert,N1,A,0.0
593,Box culvert,N1,A,0.0
596,Box culvert,N1,A,0.0
597,Box culvert,N1,A,0.0
598,Bridge start,N1,A,0.0
600,Bridge end,N1,A,0.0
601,Box Culvert,N1,B,165.19615574130586
605,Box culvert,N1,B,219.2001077070106
607,Box culvert,N1,A,0.0
609,Box culvert,N1,A,0.0
611,Box culvert,N1,A,0.0
612,Box culvert,N1,A,0.0
613,Box culvert,N1,A,0.0
616,Box culvert,N1,A,0.0
619,Box culvert,N1,A,0.0
622,Bridge start,N1,B,4168.092426686644
623,Bridge end,N1,B,1324.3670113472647
626,Slab Culvert,N1,A,0.0
630,Box culvert,N1,A,0.0
633,Bridge start,N1,B,3328.3221882781536
634,Bridge end,N1,B,2249.3020244593176
637,Box Culvert,N1,B,124.93802167313234
639,Box culvert,N1,A,0.0
640,Box culvert,N1,A,0.0
642,Bridge start,N1,B,3420.2967180364235
643,Bridge end,N1,B,169.56365165562613
644,Box Culvert,N1,B,4167.784058526108
646,Box culvert,N1,A,0.0
647,Box culvert,N1,A,0.0
649,Box culvert,N1,A,0.0
651,Box culvert,N1,A,0.0
652,Box culvert,N1,A,0.0
654,Box culvert,N1,B,3431.7816286719362
655,Bridge start,N1,B,2957.6717300428018
656,Bridge end,N1,B,115.37118534750756
658,Bridge start,N1,B,3316.7840396559045
659,Bridge end,N1,B,161.9860523019318
660,Box culvert,N1,A,0.0
662,Box culvert,N1,A,0.0
665,Bridge start,N1,C,11134.69858615855
666,Bridge end,N1,C,251.2220484847843
667,Bridge start,N1,C,4353.8039110941645
668,Bridge end,N1,C,6537.427299782998
674,Box culvert,N1,B,3965.155837840059
678,Bridge start,N1,B,225.40355267662278
679,Bridge end,N1,B,98.5044196724386
681,Bridge start,N1,A,0.0
682,Bridge end,N1,A,0.0
685,Box Culvert,N1,A,0.0
686,Box Culvert,N1,A,0.0
688,Bridge start,N1,A,0.0
689,Bridge end,N1,A,0.0
690,Bridge start,N1,A,0.0
691,Bridge end,N1,A,0.0
693,Box culvert,N1,A,0.0
694,Box culvert,N1,A,0.0
696,Box culvert,N1,A,0.0
699,Box culvert,N1,A,0.0
702,Box culvert,N1,A,0.0
705,Box culvert,N1,A,0.0
707,Box culvert,N1,A,0.0
709,Bridge start,N1,A,0.0
710,Bridge end,N1,A,0.0
712,Bridge start,N1,A,0.0
713,Bridge end,N1,A,0.0
714,Box culvert,N1,A,0.0
716,Box culvert,N1,A,0.0
717,Box culvert,N1,A,0.0
719,Box culvert,N1,A,0.0
721,Box culvert,N1,A,0.0
723,Box culvert,N1,A,0.0
725,Box culvert,N1,A,0.0
726,Bridge start,N1,A,0.0
728,Bridge end,N1,A,0.0
730,Box culvert,N1,A,0.0
732,Box culvert,N1,A,0.0
734,Box culvert,N1,A,0.0
735,Box culvert,N1,A,0.0
737,Box culvert,N1,A,0.0
738,Box culvert,N1,A,0.0
739,Bridge start,N1,A,0.0
740,Bridge end,N1,A,0.0
742,Box culvert,N1,A,0.0
743,Bridge start,N1,A,0.0
744,Bridge end,N1,A,0.0
746,Bridge start,N1,A,0.0
747,Bridge end,N1,A,0.0
748,Box culvert,N1,A,0.0
749,Box culvert,N1,A,0.0
753,Box culvert,N1,A,0.0
755,Bridge start,N1,A,0.0
756,Bridge end,N1,A,0.0
757,Box culvert,N1,A,0.0
759,Box culvert,N1,A,0.0
760,Bridge start,N1,A,0.0
761,Bridge end,N1,A,0.0
763,Box culvert,N1,A,0.0
765,Box culvert,N1,A,0.0
766,Box culvert,N1,A,0.0
768,Box culvert,N1,A,0.0
769,Box culvert,N1,A,0.0
771,Box culvert,N1,A,0.0
772,Box culvert,N1,A,0.0
774,Box culvert,N1,A,0.0
775,Box culvert,N1,A,0.0
780,Box culvert,N1,A,0.0
782,Box culvert,N1,A,0.0
784,Box culvert,N1,A,0.0
786,Box culvert,N1,A,0.0
788,Bridge start,N1,A,0.0
789,Bridge end,N1,A,0.0
791,Box culvert,N1,A,0.0
792,Box culvert,N1,A,0.0
794,Box culvert,N1,A,0.0
795,Box culvert,N1,A,0.0
797,Box culvert,N1,A,0.0
800,Bridge start,N1,A,0.0
801,Bridge end,N1,A,0.0
802,Box culvert,N1,A,0.0
804,Box culvert,N1,A,0.0
807,Bridge start,N1,A,0.0
808,Bridge end,N1,A,0.0
811,Box culvert,N1,A,0.0
812,Box culvert,N1,A,0.0
814,Box culvert,N1,B,161.27605637441806
816,Box culvert,N1,A,0.0
817,Box culvert,N1,A,0.0
819,Box culvert,N1,A,0.0
821,Bridge start,N1,C,402.5893962471085
822,Bridge end,N1,C,184.01923259134034
828,Box culvert,N1,A,0.0
830,Box culvert,N1,A,0.0
831,Box culvert,N1,A,0.0
832,Bridge start,N1,A,0.0
833,Bridge end,N1,A,0.0
835,Box culvert,N1,A,0.0
838,Pipe Culvert,N1,A,0.0
840,Box culvert,N1,A,0.0
842,Box culvert,N1,A,0.0
846,Bridge start,N1,A,0.0
847,Bridge end,N1,A,0.0
848,Box culvert,N1,A,0.0
851,Box culvert,N1,A,0.0
853,Bridge start,N1,A,0.0
854,Bridge end,N1,C,303.4441436187037
856,Bridge start,N1,C,9522.510070449209
857,Bridge end,N1,A,0.0
858,Box culvert,N1,A,0.0
859,Box culvert,N1,A,0.0
863,Box culvert,N1,B,131.84724769941994
865,Bridge start,N1,A,0.0
866,Bridge end,N1,A,0.0
869,Box culvert,N1,A,0.0
870,Box culvert,N1,A,0.0
872,Box culvert,N1,A,0.0
873,Box culvert,N1,A,0.0
875,Box culvert,N1,A,0.0
876,Box culvert,N1,A,0.0
878,Box culvert,N1,C,7852.57543473837
879,Box culvert,N1,A,0.0
881,Box culvert,N1,A,0.0
883,Box Culvert,N1,A,0.0
885,Box Culvert,N1,A,0.0
886,Box Culvert,N1,A,0.0
888,Bridge start,N1,A,0.0
889,Bridge end,N1,A,0.0
890,Bridge start,N1,A,0.0
891,Bridge end,N1,A,0.0
895,Box culvert,N1,A,0.0
896,Box culvert,N1,A,0.0
897,Bridge start,N1,A,0.0
898,Bridge end,N1,A,0.0
899,Box culvert,N1,A,0.0
901,Box culvert,N1,A,0.0
902,Box culvert,N1,A,0.0
904,Box culvert,N1,A,0.0
905,Box culvert,N1,A,0.0
907,Box culvert,N1,A,0.0
909,Box culvert,N1,A,0.0
912,Box culvert,N1,A,0.0
914,Box culvert,N1,A,0.0
915,Box culvert,N1,A,0.0
917,Bridge start,N1,A,0.0
918,Bridge end,N1,A,0.0
919,Box culvert,N1,B,134.099500237916
922,Box culvert,N1,A,0.0
923,Box culvert,N1,A,0.0
926,Box culvert,N1,A,0.0
927,Bridge start,N1,A,0.0
928,Bridge end,N1,A,0.0
930,Box culvert,N1,A,0.0
931,Box culvert,N1,A,0.0
933,Box culvert,N1,A,0.0
934,Box culvert,N1,A,0.0
936,Box culvert,N1,A,0.0
938,Bridge start,N1,A,0.0
939,Bridge end,N1,A,0.0
940,Box culvert,N1,A,0.0
942,Box culvert,N1,A,0.0
943,Box culvert,N1,A,0.0
945,Box culvert,N1,A,0.0
947,Box culvert,N1,A,0.0
948,Box culvert,N1,A,0.0
949,Box culvert,N1,A,0.0
950,Box culvert,N1,A,0.0
952,Box culvert,N1,A,0.0
953,Bridge start,N1,A,0.0
954,Bridge end,N1,A,0.0
956,Box culvert,N1,A,0.0
957,Box culvert,N1,A,0.0
959,Box culvert,N1,A,0.0
960,Bridge start,N1,A,0.0
961,Bridge end,N1,A,0.0
962,Box culvert,N1,A,0.0
964,Box culvert,N1,A,0.0
965,Box culvert,N1,A,0.0
968,Box culvert,N1,C,11181.734916132205
969,Box culvert,N1,C,382.0670042215332
971,Box culvert,N1,C,471.02653977743756
972,Box culvert,N1,C,8007.208162485834
973,Box culvert,N1,C,8118.795768644862
975,Box culvert,N1,A,0.0
976,Box culvert,N1,A,0.0
977,Bridge start,N1,B,1715.093360796472
978,Bridge end,N1,B,3631.2608134327897
979,Box culvert,N1,B,2673.502796361941
981,Box culvert,N1,B,109.18380005158467
982,Box culvert,N1,A,0.0
983,Box culvert,N1,A,0.0
985,Box culvert,N1,A,0.0
986,Box culvert,N1,D,867.896120998565
987,Box culvert,N1,D,483.1477049389105
989,Box culvert,N1,A,0.0
990,Box culvert,N1,C,230.28522115741413
991,Bridge start,N1,C,4951.147201656074
992,Bridge end,N1,C,8322.938254091701
993,Box culvert,N1,C,2232.207402922913
995,Box culvert,N1,A,0.0
996,Bridge start,N1,C,1805.6338636818407
997,Bridge end,N1,C,5506.523780869004
999,Box culvert,N1,B,4821.523203205823
1000,Box culvert,N1,C,10144.14757543872
1001,Box culvert,N1,B,5067.4930604077745
1002,Box culvert,N1,B,4320.5155804084
1003,Box culvert,N1,A,0.0
1004,Box culvert,N1,A,0.0
1005,Box culvert,N1,A,0.0
1007,Box culvert,N1,A,0.0
1008,Box culvert,N1,C,2211.607440606949
1009,Box culvert,N1,C,6460.115875456445
1010,Box culvert,N1,A,0.0
1011,Box culvert,N1,C,9501.661725988537
1012,Box culvert,N1,C,7613.901395388804
1013,Box culvert,N1,A,0.0
1014,Box culvert,N1,A,0.0
1016,Box culvert,N1,C,6336.242243854761
1017,Box culvert,N1,C,357.8450881383999
1018,Box culvert,N1,A,0.0
1019,Box culvert,N1,A,0.0
1020,Box culvert,N1,B,5437.358072337001
1021,Box culvert,N1,B,5241.91740808491
1023,Box culvert,N1,C,5904.270292221053
1024,Box culvert,N1,B,175.04667628955818
1025,Box culvert,N1,B,177.31406091557804
1026,Box culvert,N1,C,4687.248216826118
1028,Box culvert,N1,A,0.0
1029,Box culvert,N1,A,0.0
1030,Box culvert,N1,A,0.0
1031,Box culvert,N1,A,0.0
1033,Bridge start,N1,C,5789.748757333719
1034,Bridge end,N1,C,307.14435644710505
1035,Box culvert,N1,A,0.0
1037,Box culvert,N1,B,225.21041262873356
1038,Box culvert,N1,C,9138.559683217278
1040,Khulna Plong Bridge,N1,C,3880.9563938681977
1041,Bridge end,N1,C,302.8814102750557
1043,Bridge start,N1,C,9357.126272968502
1044,Bridge end,N1,C,218.95491467892822
1045,Box culvert,N1,B,86.63310312239393
1047,Bridge start,N1,C,7377.352308122692
1048,Bridge end,N1,C,5876.884244485879
1050,Bridge start,N1,C,10930.612934910348
1051,Bridge end,N1,B,3608.8817968184517
1054,Box culvert,N1,C,6221.5798104046025
1056,Box culvert,N1,D,491.4652117565883
1057,Bridge start,N1,D,18154.30741474956
1058,Bridge end,N1,D,4046.0611701107787
1061,Box culvert,N1,A,0.0
1062,Bridge start,N1,A,0.0
1063,Bridge end,N1,A,0.0
1064,Box culvert,N1,A,0.0
1067,Box culvert,N1,A,0.0
1068,Bridge start,N1,C,2895.404753192776
1069,Bridge end,N1,C,305.9670938092291
1070,Box Culvert,N1,C,5959.36300822749
1072,Bridge start,N1,C,3433.0244909879425
1073,Bridge end,N1,C,361.61884809489425
1074,Bridge start,N1,C,2537.705488583604
1075,Bridge end,N1,C,353.3479061366619
1077,Bridge start,N1,A,0.0
1078,Bridge end,N1,A,0.0
1079,Box culvert,N1,A,0.0
1080,Box culvert,N1,C,169.95252926179188
1082,Box culvert,N1,C,7541.2186650600015
1083,Bridge start,N1,C,7239.809222269485
1084,Bridge end,N1,C,216.2712835896876
1085,Bridge start,N1,C,4089.200514620506
1086,Bridge end,N1,C,5667.895849095389
1089,Bridge start,N1,B,4203.11350791873
1090,Bridge end,N1,B,105.55791349104929
1095,Box culvert,N1,C,407.9047132148782
1096,Box culvert,N1,B,158.4739879577444
1098,Box culvert,N1,C,206.6064036331913
1099,Box culvert,N1,A,0.0
1100,Box culvert,N1,A,0.0
1102,Box culvert,N1,A,0.0
1103,Box culvert,N1,A,0.0
1104,Box culvert,N1,A,0.0
1106,Box culvert,N1,A,0.0
1107,Box culvert,N1,A,0.0
1110,Box culvert,N1,A,0.0
1111,Bridge start,N1,A,0.0
1112,Bridge end,N1,A,0.0
1113,Box culvert,N1,A,0.0
1115,Box culvert,N1,D,658.2905652133088
1116,Bridge start,N1,A,0.0
1117,Bridge end,N1,A,0.0
1119,Box culvert,N1,C,289.08853577720873
1121,Box culvert,N1,C,391.4747741870012
1122,Box culvert,N1,A,0.0
1123,Bridge start,N1,A,0.0
1124,Bridge end,N1,B,3519.325071284604
1125,Box culvert,N1,A,0.0
1127,Box culvert,N1,B,189.6842135239498
1128,Bridge start,N1,A,0.0
1129,Bridge end,N1,A,0.0
1130,Box culvert,N1,C,9329.488609331916
1131,Box Culvert,N1,C,275.2242334322139
1132,Box culvert,N1,A,0.0
1134,Box culvert,N1,C,11513.705637928431
1135,Box culvert,N1,C,192.756242129682
1136,Box culvert,N1,C,292.9483910882719
1137,Box culvert,N1,C,301.5620822611082
1138,Box culvert,N1,C,9614.317220658751
1140,Box culvert,N1,A,0.0
1141,Bridge start,N1,B,2469.1088306474308
1142,Bridge end,N1,B,4381.424444566205
1144,Bridge start,N1,C,10244.19080309126
1145,Bridge end,N1,C,285.0216254783424
1146,Box culvert,N1,A,0.0
1148,Box culvert,N1,C,12454.554992927706
1149,Box culvert,N1,D,758.2971479788737
1150,Box culvert,N1,C,10854.299285320205
1151,Box culvert,N1,B,4619.770807855772
1152,Bridge start,N1,B,1977.305582087755
1153,Bridge end,N1,B,5258.874531002911
1155,Box culvert,N1,A,0.0
1156,Box culvert,N1,C,457.77507554311563
1157,Bridge start,N1,A,0.0
1158,Bridge end,N1,A,0.0
1159,Box culvert,N1,B,4575.14978793187
1161,Box culvert,N1,B,6214.809619249234
1162,Box culvert,N1,B,195.28861642525152
1164,Box culvert,N1,B,150.31741567710247
1165,Box culvert,N1,A,0.0
1166,Box culvert,N1,A,0.0
1167,Box culvert,N1,C,5276.202313212538
1168,Box culvert,N1,A,0.0
1169,Box culvert,N1,B,119.98192668462558
1171,Box culvert,N1,A,0.0
1172,Box culvert,N1,A,0.0
1173,Box culvert,N1,A,0.0
1174,Box culvert,N1,A,0.0
1176,Bridge start,N1,B,4636.249556677023
1177,Bridge end,N1,B,80.6277746619313
1179,Box culvert,N1,A,0.0
1180,Box culvert,N1,A,0.0
1181,Box culvert,N1,A,0.0
1182,Box culvert,N1,A,0.0
1184,Box culvert,N1,C,7235.068261791637
1185,Box culvert,N1,C,171.6333722675562
1186,Box culvert,N1,A,0.0
1187,Box culvert,N1,A,0.0
1188,Box culvert,N1,A,0.0
1190,Box culvert,N1,A,0.0
1191,Bridge start,N1,A,0.0
1192,Bridge end,N1,A,0.0
1193,Box culvert,N1,A,0.0
1194,Box culvert,N1,A,0.0
1196,Box culvert,N1,A,0.0
1197,Box culvert,N1,A,0.0
1198,Box culvert / Box culvert,N1,A,0.0
1200,Box culvert,N1,A,0.0
1201,Box culvert,N1,A,0.0
1202,Box culvert,N1,A,0.0
1203,Box culvert,N1,C,185.5236060989002
1204,Box culvert,N1,A,0.0
1206,Box culvert,N1,A,0.0
1207,Box culvert,N1,B,133.80628351594424
1208,Box culvert,N1,C,273.29395716011
1209,Box culvert,N1,A,0.0
1211,Box culvert,N1,A,0.0
1212,Box culvert,N1,A,0.0
1213,Box culvert,N1,B,204.96040164054256
1214,Bridge start,N1,B,1410.4148359702472
1215,Bridge end,N1,B,154.90172012020884
1217,Box culvert,N1,B,168.92311550783586
1218,Bridge start,N1,C,7262.233063978046
1219,Bridge end,N1,C,9358.247355561192
1221,Box culvert,N1,C,9621.221588323822
1222,Box culvert,N1,C,185.9669521186422
1223,Box culvert,N1,C,256.63951346746137
1224,Box culvert,N1,C,8968.358094237361
1226,Box culvert,N1,C,204.8333547528462
1227,Bridge start,N1,A,0.0
1228,Bridge end,N1,A,0.0
1230,Box culvert,N1,B,127.39980429870687
1231,Box culvert,N1,A,0.0
1232,Box culvert,N1,A,0.0
1234,Bridge start,N1,A,0.0
1235,Bridge end,N1,A,0.0
1237,Box culvert,N1,A,0.0
1238,Box culvert,N1,A,0.0
1240,Box culvert,N1,B,175.743014312709
1241,Box culvert,N1,B,92.89361025863178
1242,Box culvert,N1,B,104.29017621782775
1244,Bridge start,N1,C,6690.046465316188
1245,Bridge end,N1,C,283.5802459878043
1246,Box culvert,N1,C,3764.954398485327
1248,Box culvert,N1,C,289.85535108723633
1250,Bridge start,N1,A,0.0
1251,Bridge end,N1,A,0.0
1253,Box culvert,N1,A,0.0
1255,Bridge start,N1,B,1695.9738145044166
1256,Bridge end,N1,B,223.53199696954832
1257,Box culvert,N1,A,0.0
1258,Bridge start,N1,A,0.0
1259,Bridge end,N1,A,0.0
1261,Box culvert,N1,A,0.0
1262,Box culvert,N1,A,0.0
