bridge_id,bridge_name,road_name,condition,total_wait_time
1009,Box culvert,N1,C,0.0
1010,Box culvert,N1,A,0.0
1011,Box culvert,N1,C,0.0
1012,Box culvert,N1,C,53.18695667573725
1013,Box culvert,N1,A,0.0
1014,Box culvert,N1,A,0.0
1016,Box culvert,N1,C,0.0
1017,Box culvert,N1,C,0.0
1018,Box culvert,N1,A,0.0
1019,Box culvert,N1,A,0.0
1020,Box culvert,N1,B,0.0
1021,Box culvert,N1,B,0.0
1023,Box culvert,N1,C,0.0
1024,Box culvert,N1,B,0.0
1025,Box culvert,N1,B,0.0
1026,Box culvert,N1,C,23.26882923133704
1028,Box culvert,N1,A,0.0
1029,Box culvert,N1,A,0.0
1030,Box culvert,N1,A,0.0
1031,Box culvert,N1,A,0.0
1033,Bridge start,N1,C,0.0
1034,Bridge end,N1,C,0.0
1035,Box culvert,N1,A,0.0
1037,Box culvert,N1,B,0.0
1038,Box culvert,N1,C,0.0
1040,Khulna Plong Bridge,N1,C,0.0
1041,Bridge end,N1,C,0.0
1043,Bridge start,N1,C,0.0
1044,Bridge end,N1,C,0.0
1045,Box culvert,N1,B,0.0
1047,Bridge start,N1,C,19.057930313219774
1048,Bridge end,N1,C,0.0
1050,Bridge start,N1,C,0.0
1051,Bridge end,N1,B,16.46639469616003
1054,Box culvert,N1,C,0.0
1056,Box culvert,N1,D,1.792576254728188
1057,Bridge start,N1,D,0.0
1058,Bridge end,N1,D,15.207605168361676
1061,Box culvert,N1,A,0.0
1062,Bridge start,N1,A,0.0
1063,Bridge end,N1,A,0.0
1064,Box culvert,N1,A,0.0
1067,Box culvert,N1,A,0.0
1068,Bridge start,N1,C,0.0
1069,Bridge end,N1,C,0.0
1070,Box Culvert,N1,C,0.0
1072,Bridge start,N1,C,0.0
1073,Bridge end,N1,C,0.0
1074,Bridge start,N1,C,19.567178225273057
1075,Bridge end,N1,C,1.1746320366608876
1077,Bridge start,N1,A,0.0
1078,Bridge end,N1,A,0.0
1079,Box culvert,N1,A,0.0
1080,Box culvert,N1,C,1.9939929111338257
1082,Box culvert,N1,C,85.38109012997845
1083,Bridge start,N1,C,56.773930124674074
1084,Bridge end,N1,C,0.0
1085,Bridge start,N1,C,0.0
1086,Bridge end,N1,C,0.0
1089,Bridge start,N1,B,0.0
1090,Bridge end,N1,B,0.0
1095,Box culvert,N1,C,0.0
1096,Box culvert,N1,B,0.0
1098,Box culvert,N1,C,0.0
1099,Box culvert,N1,A,0.0
1100,Box culvert,N1,A,0.0
1102,Box culvert,N1,A,0.0
1103,Box culvert,N1,A,0.0
1104,Box culvert,N1,A,0.0
1106,Box culvert,N1,A,0.0
1107,Box culvert,N1,A,0.0
1110,Box culvert,N1,A,0.0
1111,Bridge start,N1,A,0.0
1112,Bridge end,N1,A,0.0
1113,Box culvert,N1,A,0.0
1115,Box culvert,N1,D,0.0
1116,Bridge start,N1,A,0.0
1117,Bridge end,N1,A,0.0
1119,Box culvert,N1,C,0.0
1121,Box culvert,N1,C,0.0
1122,Box culvert,N1,A,0.0
1123,Bridge start,N1,A,0.0
1124,Bridge end,N1,B,0.0
1125,Box culvert,N1,A,0.0
1127,Box culvert,N1,B,0.0
1128,Bridge start,N1,A,0.0
1129,Bridge end,N1,A,0.0
1130,Box culvert,N1,C,0.0
1131,Box Culvert,N1,C,0.0
1132,Box culvert,N1,A,0.0
1134,Box culvert,N1,C,0.0
1135,Box culvert,N1,C,0.0
1136,Box culvert,N1,C,0.0
1137,Box culvert,N1,C,0.0
1138,Box culvert,N1,C,0.0
1140,Box culvert,N1,A,0.0
1141,Bridge start,N1,B,0.0
1142,Bridge end,N1,B,0.0
1144,Bridge start,N1,C,0.0
1145,Bridge end,N1,C,0.0
1146,Box culvert,N1,A,0.0
1148,Box culvert,N1,C,0.0
1149,Box culvert,N1,D,0.0
1150,Box culvert,N1,C,0.0
1151,Box culvert,N1,B,0.0
1152,Bridge start,N1,B,0.0
1153,Bridge end,N1,B,0.0
1155,Box culvert,N1,A,0.0
1156,Box culvert,N1,C,0.0
1157,Bridge start,N1,A,0.0
1158,Bridge end,N1,A,0.0
1159,Box culvert,N1,B,0.0
1161,Box culvert,N1,B,0.0
1162,Box culvert,N1,B,0.0
1164,Box culvert,N1,B,0.0
1165,Box culvert,N1,A,0.0
1166,Box culvert,N1,A,0.0
1167,Box culvert,N1,C,0.0
1168,Box culvert,N1,A,0.0
1169,Box culvert,N1,B,0.0
1171,Box culvert,N1,A,0.0
1172,Box culvert,N1,A,0.0
1173,Box culvert,N1,A,0.0
1174,Box culvert,N1,A,0.0
1176,Bridge start,N1,B,0.0
1177,Bridge end,N1,B,0.0
1179,Box culvert,N1,A,0.0
1180,Box culvert,N1,A,0.0
1181,Box culvert,N1,A,0.0
1182,Box culvert,N1,A,0.0
1184,Box culvert,N1,C,0.0
1185,Box culvert,N1,C,0.0
1186,Box culvert,N1,A,0.0
1187,Box culvert,N1,A,0.0
1188,Box culvert,N1,A,0.0
1190,Box culvert,N1,A,0.0
1191,Bridge start,N1,A,0.0
1192,Bridge end,N1,A,0.0
1193,Box culvert,N1,A,0.0
1194,Box culvert,N1,A,0.0
1196,Box culvert,N1,A,0.0
1197,Box culvert,N1,A,0.0
1198,Box culvert / Box culvert,N1,A,0.0
1200,Box culvert,N1,A,0.0
1201,Box culvert,N1,A,0.0
1202,Box culvert,N1,A,0.0
1203,Box culvert,N1,C,0.0
1204,Box culvert,N1,A,0.0
1206,Box culvert,N1,A,0.0
1207,Box culvert,N1,B,0.0
1208,Box culvert,N1,C,0.0
1209,Box culvert,N1,A,0.0
1211,Box culvert,N1,A,0.0
1212,Box culvert,N1,A,0.0
1213,Box culvert,N1,B,0.0
1214,Bridge start,N1,B,0.0
1215,Bridge end,N1,B,0.0
1217,Box culvert,N1,B,0.0
1218,Bridge start,N1,C,0.0
1219,Bridge end,N1,C,0.0
1221,Box culvert,N1,C,0.0
1222,Box culvert,N1,C,0.0
1223,Box culvert,N1,C,0.0
1224,Box culvert,N1,C,0.0
1226,Box culvert,N1,C,0.0
1227,Bridge start,N1,A,0.0
1228,Bridge end,N1,A,0.0
1230,Box culvert,N1,B,0.0
1231,Box culvert,N1,A,0.0
1232,Box culvert,N1,A,0.0
1234,Bridge start,N1,A,0.0
1235,Bridge end,N1,A,0.0
1237,Box culvert,N1,A,0.0
1238,Box culvert,N1,A,0.0
1240,Box culvert,N1,B,0.0
1241,Box culvert,N1,B,0.0
1242,Box culvert,N1,B,0.0
1244,Bridge start,N1,C,0.0
1245,Bridge end,N1,C,0.0
1246,Box culvert,N1,C,0.0
1248,Box culvert,N1,C,0.0
1250,Bridge start,N1,A,0.0
1251,Bridge end,N1,A,0.0
1253,Box culvert,N1,A,0.0
1255,Bridge start,N1,B,0.0
1256,Bridge end,N1,B,0.0
1257,Box culvert,N1,A,0.0
1258,Bridge start,N1,A,0.0
1259,Bridge end,N1,A,0.0
1261,Box culvert,N1,A,0.0
1262,Box culvert,N1,A,0.0
1263,Box culvert,N1,A,0.0
1264,Box culvert,N1,A,0.0
1265,Box culvert,N1,A,0.0
1267,Box culvert,N1,A,0.0
1268,Bridge start,N1,A,0.0
1269,Bridge end,N1,A,0.0
1270,Box culvert,N1,A,0.0
1272,Box culvert,N1,C,0.0
1273,Bridge start,N1,B,0.0
1274,Bridge end,N1,B,0.0
1276,Box culvert,N1,B,0.0
1277,Box culvert,N1,A,0.0
1278,Box culvert,N1,A,0.0
1279,Box culvert,N1,A,0.0
1280,Bridge start,N1,A,0.0
1281,Bridge end,N1,A,0.0
