bridge_id,bridge_name,road_name,condition,total_wait_time
294,Box culvert,N1,B,186.6478446962953
296,Box culvert,N1,B,134.3245536185321
298,Box culvert,N1,A,0.0
299,Box culvert,N1,A,0.0
301,Box culvert,N1,B,1635.5958054494865
304,Box culvert,N1,A,0.0
305,Box culvert,N1,A,0.0
307,Box culvert,N1,B,123.76250938942162
308,Box culvert,N1,B,3413.9760067642346
310,Box culvert,N1,A,0.0
312,Box culvertt,N1,B,189.09303748701012
313,Bridge start,N1,A,0.0
314,Bridge end,N1,A,0.0
316,Box culvert,N1,B,122.11929208454745
319,Box Culvert,N1,B,4416.949898046015
325,Box culvert,N1,A,0.0
328,Box culvert,N1,A,0.0
332,Box culvert,N1,A,0.0
333,Box culvert,N1,A,0.0
338,Bridge start,N1,A,0.0
339,Bridge end,N1,A,0.0
347,Bridge start,N1,C,9172.180443341324
348,Bridge end,N1,C,10542.63298911729
357,Bridge start,N1,B,102.35425982043054
358,Bridge end,N1,B,223.13160064220378
365,Bridge start,N1,A,0.0
366,Bridge end/Start of Chittagong Road Division / Bridge end/Start of Chittagong Road Division,N1,A,0.0
368,Box culvert,N1,A,0.0
373,Box culvert,N1,A,0.0
375,Km post missing / Box culvert,N1,A,0.0
376,Box culvert,N1,A,0.0
378,Box culvert,N1,A,0.0
379,Box culvert,N1,A,0.0
381,Box culvert,N1,A,0.0
382,Box culvert,N1,A,0.0
384,Box culvert,N1,A,0.0
385,Box culvert,N1,A,0.0
387,Bridge start,N1,A,0.0
388,Bridge end,N1,A,0.0
389,Box culvert,N1,A,0.0
390,Box culvert,N1,A,0.0
392,Pipe culvert,N1,A,0.0
394,Box culvert,N1,C,5869.339179011661
397,Box culvert,N1,B,249.2043487697485
398,Box culvert,N1,B,176.64966061191288
399,Box culvert,N1,B,1148.6760719929139
401,Box culvert,N1,B,74.12284813002896
403,Box Culvert,N1,A,0.0
404,Box culvert,N1,A,0.0
406,Bridge start,N1,B,930.850855460644
408,Bridge end,N1,B,221.71878144475116
410,Box culvert,N1,A,0.0
412,Box culvert,N1,A,0.0
413,Box culvert,N1,A,0.0
415,Box culvert,N1,A,0.0
417,Bridge start,N1,A,0.0
418,Bridge end,N1,A,0.0
420,Box culvert,N1,A,0.0
422,Box culvert,N1,B,187.89350905216378
424,Box culvert,N1,B,172.07350179330416
426,Box culvert,N1,A,0.0
428,Box culvert,N1,A,0.0
429,Box culvert,N1,A,0.0
431,Box culvert,N1,C,352.6258483798421
432,Box Culvert,N1,A,0.0
434,Box culvert,N1,A,0.0
435,Box culvert,N1,A,0.0
436,Box culvert,N1,A,0.0
438,Box culvert,N1,A,0.0
440,Box culvert,N1,A,0.0
441,Box culvert,N1,A,0.0
443,Box culvert,N1,A,0.0
444,Box culvert,N1,A,0.0
447,Box culvert,N1,A,0.0
448,Box culvert,N1,A,0.0
450,Box culvert,N1,A,0.0
451,Box culvert,N1,A,0.0
453,Box culvert,N1,A,0.0
454,Box culvert,N1,A,0.0
456,Box culvert,N1,A,0.0
457,Box culvert,N1,A,0.0
459,Box culvert,N1,A,0.0
461,Box culvert,N1,A,0.0
462,Box culvert,N1,A,0.0
464,Box culvert,N1,A,0.0
465,Box culvert,N1,A,0.0
466,Bridge start,N1,A,0.0
467,Bridge end / Box culvert,N1,A,0.0
468,Box culvert,N1,A,0.0
470,Box culvert,N1,A,0.0
471,Box culvert,N1,A,0.0
473,Box culvert,N1,A,0.0
475,Box culvert,N1,A,0.0
476,Box culvert,N1,B,1961.0078935865117
477,Box culvert,N1,B,174.93667113040465
478,Box culvert,N1,A,0.0
480,Box culvert,N1,C,143.58674886696724
482,Bridge start,N1,A,0.0
483,Bridge end,N1,A,0.0
485,Box culvert,N1,A,0.0
487,Bridge start,N1,A,0.0
488,Bridge end,N1,A,0.0
490,Box culvert,N1,A,0.0
491,Bridge start,N1,A,0.0
492,Bridge end,N1,A,0.0
493,Box culvert,N1,A,0.0
496,Bridge start,N1,A,0.0
497,Bridge end,N1,A,0.0
499,Box culvert,N1,A,0.0
501,Box culvert,N1,A,0.0
503,Bridge start,N1,B,2758.1873603118293
504,Bridge end,N1,B,5253.718083191567
506,Bridge start,N1,A,0.0
507,Bridge end,N1,A,0.0
508,Box culvert,N1,A,0.0
509,Bridge start,N1,A,0.0
510,Bridge end,N1,A,0.0
512,Bridge start,N1,A,0.0
513,Bridge end,N1,A,0.0
514,Bridge start,N1,A,0.0
515,Bridge end,N1,A,0.0
516,Box culvert,N1,A,0.0
518,Bridge start,N1,B,1108.0820408484574
519,Bridge end,N1,A,0.0
521,Box culvert,N1,A,0.0
523,Box culvert,N1,B,125.1584956722243
524,Bridge start,N1,B,3860.9972443917704
525,Bridge end,N1,B,3080.9960599372353
527,Box culvert,N1,A,0.0
530,Bridge start,N1,B,2092.682093261712
531,Bridge end,N1,B,103.07556731618989
534,Bridge start,N1,A,0.0
535,Bridge end,N1,A,0.0
537,Box culvert,N1,A,0.0
538,Bridge start,N1,A,0.0
539,Bridge end,N1,A,0.0
542,Bridge start,N1,B,2219.6505421895513
543,Bridge end,N1,B,183.35395626919117
546,Box culvert,N1,A,0.0
550,Bridge start,N1,A,0.0
551,Bridge end,N1,A,0.0
554,Box culvert,N1,A,0.0
555,Bridge start,N1,A,0.0
556,Bridge end,N1,A,0.0
558,Box culvert,N1,A,0.0
560,Bridge start,N1,A,0.0
561,Bridge end,N1,A,0.0
567,Box culvert,N1,C,447.1417468644308
569,Bridge start,N1,A,0.0
570,Bridge end,N1,A,0.0
572,Bridge start,N1,B,2681.2789603657284
573,Bridge end,N1,B,183.08613404039923
575,Bridge start,N1,B,1740.2680575739334
576,Bridge end,N1,B,3791.4888510215474
577,Bridge start,N1,B,2734.607835396226
578,Bridge end,N1,B,115.66338608511643
580,Shah Amanath (Karnaphuli) Bridge,N1,A,0.0
582,Bridge end,N1,A,0.0
583,Bridge start,N1,A,0.0
584,Bridge end,N1,A,0.0
588,Box culvert,N1,C,6095.94182644756
590,Box culvert,N1,A,0.0
591,Box culvert,N1,A,0.0
593,Box culvert,N1,A,0.0
596,Box culvert,N1,A,0.0
597,Box culvert,N1,A,0.0
598,Bridge start,N1,A,0.0
600,Bridge end,N1,A,0.0
601,Box Culvert,N1,B,159.46364135222666
605,Box culvert,N1,B,142.8538916003337
607,Box culvert,N1,A,0.0
609,Box culvert,N1,A,0.0
611,Box culvert,N1,A,0.0
612,Box culvert,N1,A,0.0
613,Box culvert,N1,A,0.0
616,Box culvert,N1,A,0.0
619,Box culvert,N1,A,0.0
622,Bridge start,N1,B,6027.987624213708
623,Bridge end,N1,B,2783.4338507468897
626,Slab Culvert,N1,A,0.0
630,Box culvert,N1,A,0.0
633,Bridge start,N1,B,3685.2060970788
634,Bridge end,N1,B,1835.7639730611847
637,Box Culvert,N1,B,85.57395372425282
639,Box culvert,N1,A,0.0
640,Box culvert,N1,A,0.0
642,Bridge start,N1,B,1603.9488343605728
643,Bridge end,N1,B,110.40035799265875
644,Box Culvert,N1,B,3670.3099545179502
646,Box culvert,N1,A,0.0
647,Box culvert,N1,A,0.0
649,Box culvert,N1,A,0.0
651,Box culvert,N1,A,0.0
652,Box culvert,N1,A,0.0
654,Box culvert,N1,B,3494.6698032298464
655,Bridge start,N1,B,2493.808546871956
656,Bridge end,N1,B,160.3157905762912
658,Bridge start,N1,B,2601.786870309686
659,Bridge end,N1,B,86.84842755643116
660,Box culvert,N1,A,0.0
662,Box culvert,N1,A,0.0
665,Bridge start,N1,C,9034.701256216767
666,Bridge end,N1,C,243.88980111253508
667,Bridge start,N1,C,5857.64133780733
668,Bridge end,N1,C,9316.548281244555
674,Box culvert,N1,B,3329.1499054663873
678,Bridge start,N1,B,120.5109753712306
679,Bridge end,N1,B,137.2447890795794
681,Bridge start,N1,A,0.0
682,Bridge end,N1,A,0.0
685,Box Culvert,N1,A,0.0
686,Box Culvert,N1,A,0.0
688,Bridge start,N1,A,0.0
689,Bridge end,N1,A,0.0
690,Bridge start,N1,A,0.0
691,Bridge end,N1,A,0.0
693,Box culvert,N1,A,0.0
694,Box culvert,N1,A,0.0
696,Box culvert,N1,A,0.0
699,Box culvert,N1,A,0.0
702,Box culvert,N1,A,0.0
705,Box culvert,N1,A,0.0
707,Box culvert,N1,A,0.0
709,Bridge start,N1,A,0.0
710,Bridge end,N1,A,0.0
712,Bridge start,N1,A,0.0
713,Bridge end,N1,A,0.0
714,Box culvert,N1,A,0.0
716,Box culvert,N1,A,0.0
717,Box culvert,N1,A,0.0
719,Box culvert,N1,A,0.0
721,Box culvert,N1,A,0.0
723,Box culvert,N1,A,0.0
725,Box culvert,N1,A,0.0
726,Bridge start,N1,A,0.0
728,Bridge end,N1,A,0.0
730,Box culvert,N1,A,0.0
732,Box culvert,N1,A,0.0
734,Box culvert,N1,A,0.0
735,Box culvert,N1,A,0.0
737,Box culvert,N1,A,0.0
738,Box culvert,N1,A,0.0
739,Bridge start,N1,A,0.0
740,Bridge end,N1,A,0.0
742,Box culvert,N1,A,0.0
743,Bridge start,N1,A,0.0
744,Bridge end,N1,A,0.0
746,Bridge start,N1,A,0.0
747,Bridge end,N1,A,0.0
748,Box culvert,N1,A,0.0
749,Box culvert,N1,A,0.0
753,Box culvert,N1,A,0.0
755,Bridge start,N1,A,0.0
756,Bridge end,N1,A,0.0
757,Box culvert,N1,A,0.0
759,Box culvert,N1,A,0.0
760,Bridge start,N1,A,0.0
761,Bridge end,N1,A,0.0
763,Box culvert,N1,A,0.0
765,Box culvert,N1,A,0.0
766,Box culvert,N1,A,0.0
768,Box culvert,N1,A,0.0
769,Box culvert,N1,A,0.0
771,Box culvert,N1,A,0.0
772,Box culvert,N1,A,0.0
774,Box culvert,N1,A,0.0
775,Box culvert,N1,A,0.0
780,Box culvert,N1,A,0.0
782,Box culvert,N1,A,0.0
784,Box culvert,N1,A,0.0
786,Box culvert,N1,A,0.0
788,Bridge start,N1,A,0.0
789,Bridge end,N1,A,0.0
791,Box culvert,N1,A,0.0
792,Box culvert,N1,A,0.0
794,Box culvert,N1,A,0.0
795,Box culvert,N1,A,0.0
797,Box culvert,N1,A,0.0
800,Bridge start,N1,A,0.0
801,Bridge end,N1,A,0.0
802,Box culvert,N1,A,0.0
804,Box culvert,N1,A,0.0
807,Bridge start,N1,A,0.0
808,Bridge end,N1,A,0.0
811,Box culvert,N1,A,0.0
812,Box culvert,N1,A,0.0
814,Box culvert,N1,B,189.82068577845612
816,Box culvert,N1,A,0.0
817,Box culvert,N1,A,0.0
819,Box culvert,N1,A,0.0
821,Bridge start,N1,C,213.63366706162927
822,Bridge end,N1,C,225.54957881657722
828,Box culvert,N1,A,0.0
830,Box culvert,N1,A,0.0
831,Box culvert,N1,A,0.0
832,Bridge start,N1,A,0.0
833,Bridge end,N1,A,0.0
835,Box culvert,N1,A,0.0
838,Pipe Culvert,N1,A,0.0
840,Box culvert,N1,A,0.0
842,Box culvert,N1,A,0.0
846,Bridge start,N1,A,0.0
847,Bridge end,N1,A,0.0
848,Box culvert,N1,A,0.0
851,Box culvert,N1,A,0.0
853,Bridge start,N1,A,0.0
854,Bridge end,N1,C,411.35433915490523
856,Bridge start,N1,C,11655.07855520781
857,Bridge end,N1,A,0.0
858,Box culvert,N1,A,0.0
859,Box culvert,N1,A,0.0
863,Box culvert,N1,B,91.76767302271182
865,Bridge start,N1,A,0.0
866,Bridge end,N1,A,0.0
869,Box culvert,N1,A,0.0
870,Box culvert,N1,A,0.0
872,Box culvert,N1,A,0.0
873,Box culvert,N1,A,0.0
875,Box culvert,N1,A,0.0
876,Box culvert,N1,A,0.0
878,Box culvert,N1,C,12608.709273971814
879,Box culvert,N1,A,0.0
881,Box culvert,N1,A,0.0
883,Box Culvert,N1,A,0.0
885,Box Culvert,N1,A,0.0
886,Box Culvert,N1,A,0.0
888,Bridge start,N1,A,0.0
889,Bridge end,N1,A,0.0
890,Bridge start,N1,A,0.0
891,Bridge end,N1,A,0.0
895,Box culvert,N1,A,0.0
896,Box culvert,N1,A,0.0
897,Bridge start,N1,A,0.0
898,Bridge end,N1,A,0.0
899,Box culvert,N1,A,0.0
901,Box culvert,N1,A,0.0
902,Box culvert,N1,A,0.0
904,Box culvert,N1,A,0.0
905,Box culvert,N1,A,0.0
907,Box culvert,N1,A,0.0
909,Box culvert,N1,A,0.0
912,Box culvert,N1,A,0.0
914,Box culvert,N1,A,0.0
915,Box culvert,N1,A,0.0
917,Bridge start,N1,A,0.0
918,Bridge end,N1,A,0.0
919,Box culvert,N1,B,223.39736936781614
922,Box culvert,N1,A,0.0
923,Box culvert,N1,A,0.0
926,Box culvert,N1,A,0.0
927,Bridge start,N1,A,0.0
928,Bridge end,N1,A,0.0
930,Box culvert,N1,A,0.0
931,Box culvert,N1,A,0.0
933,Box culvert,N1,A,0.0
934,Box culvert,N1,A,0.0
936,Box culvert,N1,A,0.0
938,Bridge start,N1,A,0.0
939,Bridge end,N1,A,0.0
940,Box culvert,N1,A,0.0
942,Box culvert,N1,A,0.0
943,Box culvert,N1,A,0.0
945,Box culvert,N1,A,0.0
947,Box culvert,N1,A,0.0
948,Box culvert,N1,A,0.0
949,Box culvert,N1,A,0.0
950,Box culvert,N1,A,0.0
952,Box culvert,N1,A,0.0
953,Bridge start,N1,A,0.0
954,Bridge end,N1,A,0.0
956,Box culvert,N1,A,0.0
957,Box culvert,N1,A,0.0
959,Box culvert,N1,A,0.0
960,Bridge start,N1,A,0.0
961,Bridge end,N1,A,0.0
962,Box culvert,N1,A,0.0
964,Box culvert,N1,A,0.0
965,Box culvert,N1,A,0.0
968,Box culvert,N1,C,7918.498215240526
969,Box culvert,N1,C,345.5269426930559
971,Box culvert,N1,C,339.30195642085096
972,Box culvert,N1,C,7983.465390892524
973,Box culvert,N1,C,11060.794487793288
975,Box culvert,N1,A,0.0
976,Box culvert,N1,A,0.0
977,Bridge start,N1,B,1701.9092603521287
978,Bridge end,N1,B,4287.147658373437
979,Box culvert,N1,B,5801.286660723979
981,Box culvert,N1,B,156.52228380754562
982,Box culvert,N1,A,0.0
983,Box culvert,N1,A,0.0
985,Box culvert,N1,A,0.0
986,Box culvert,N1,D,447.68021164947555
987,Box culvert,N1,D,524.0557432708862
989,Box culvert,N1,A,0.0
990,Box culvert,N1,C,409.6560825989407
991,Bridge start,N1,C,6258.536518969662
992,Bridge end,N1,C,6484.256803162363
993,Box culvert,N1,C,2275.9776309320396
995,Box culvert,N1,A,0.0
996,Bridge start,N1,C,4342.596033180112
997,Bridge end,N1,C,8812.55830438489
999,Box culvert,N1,B,4837.1840040497045
1000,Box culvert,N1,C,7676.530759483582
1001,Box culvert,N1,B,5192.185957866966
1002,Box culvert,N1,B,3448.1693841635706
1003,Box culvert,N1,A,0.0
1004,Box culvert,N1,A,0.0
1005,Box culvert,N1,A,0.0
1007,Box culvert,N1,A,0.0
1008,Box culvert,N1,C,6179.5553846044095
1009,Box culvert,N1,C,13917.203565027688
1010,Box culvert,N1,A,0.0
1011,Box culvert,N1,C,6215.564114056741
1012,Box culvert,N1,C,8857.365063429617
1013,Box culvert,N1,A,0.0
1014,Box culvert,N1,A,0.0
1016,Box culvert,N1,C,9200.439114274419
1017,Box culvert,N1,C,228.7028109557169
1018,Box culvert,N1,A,0.0
1019,Box culvert,N1,A,0.0
1020,Box culvert,N1,B,3657.4509892406477
1021,Box culvert,N1,B,5694.665911212629
1023,Box culvert,N1,C,10017.026519291647
1024,Box culvert,N1,B,156.47352922016307
1025,Box culvert,N1,B,130.92205231332002
1026,Box culvert,N1,C,6661.081827259604
1028,Box culvert,N1,A,0.0
1029,Box culvert,N1,A,0.0
1030,Box culvert,N1,A,0.0
1031,Box culvert,N1,A,0.0
1033,Bridge start,N1,C,2807.326225880609
1034,Bridge end,N1,C,263.5583602270944
1035,Box culvert,N1,A,0.0
1037,Box culvert,N1,B,180.2928110884727
1038,Box culvert,N1,C,11254.309625177433
1040,Khulna Plong Bridge,N1,C,2627.822023317213
1041,Bridge end,N1,C,260.95787261396066
1043,Bridge start,N1,C,8567.235393481176
1044,Bridge end,N1,C,363.4220241435362
1045,Box culvert,N1,B,250.13125021650433
1047,Bridge start,N1,C,7413.871963641832
1048,Bridge end,N1,C,7986.831714408632
1050,Bridge start,N1,C,10292.954700428365
1051,Bridge end,N1,B,2045.7526779576851
1054,Box culvert,N1,C,5060.155793945602
1056,Box culvert,N1,D,528.3471135912157
1057,Bridge start,N1,D,18418.384499189164
1058,Bridge end,N1,D,4199.015595257575
1061,Box culvert,N1,A,0.0
1062,Bridge start,N1,A,0.0
1063,Bridge end,N1,A,0.0
1064,Box culvert,N1,A,0.0
1067,Box culvert,N1,A,0.0
1068,Bridge start,N1,C,6315.02442483633
1069,Bridge end,N1,C,346.5960984025699
1070,Box Culvert,N1,C,7987.933102267033
1072,Bridge start,N1,C,6339.140967626643
1073,Bridge end,N1,C,402.83551697178586
1074,Bridge start,N1,C,2978.9912878510636
1075,Bridge end,N1,C,268.79087306445706
1077,Bridge start,N1,A,0.0
1078,Bridge end,N1,A,0.0
1079,Box culvert,N1,A,0.0
1080,Box culvert,N1,C,214.93610673488092
1082,Box culvert,N1,C,10533.71837169239
1083,Bridge start,N1,C,7931.53421961882
1084,Bridge end,N1,C,487.7108151706323
1085,Bridge start,N1,C,5596.539020838886
1086,Bridge end,N1,C,4508.564872578808
1089,Bridge start,N1,B,2312.7944233828102
1090,Bridge end,N1,B,164.35765468194649
1095,Box culvert,N1,C,243.44724902036972
1096,Box culvert,N1,B,111.20160138536001
1098,Box culvert,N1,C,238.3646880462905
1099,Box culvert,N1,A,0.0
1100,Box culvert,N1,A,0.0
1102,Box culvert,N1,A,0.0
1103,Box culvert,N1,A,0.0
1104,Box culvert,N1,A,0.0
1106,Box culvert,N1,A,0.0
1107,Box culvert,N1,A,0.0
1110,Box culvert,N1,A,0.0
1111,Bridge start,N1,A,0.0
1112,Bridge end,N1,A,0.0
1113,Box culvert,N1,A,0.0
1115,Box culvert,N1,D,661.906882901593
1116,Bridge start,N1,A,0.0
1117,Bridge end,N1,A,0.0
1119,Box culvert,N1,C,438.897140691545
1121,Box culvert,N1,C,311.6314733146721
1122,Box culvert,N1,A,0.0
1123,Bridge start,N1,A,0.0
1124,Bridge end,N1,B,4739.116034956216
1125,Box culvert,N1,A,0.0
1127,Box culvert,N1,B,151.41144149196526
1128,Bridge start,N1,A,0.0
1129,Bridge end,N1,A,0.0
1130,Box culvert,N1,C,8763.257676063102
1131,Box Culvert,N1,C,221.8960961752463
1132,Box culvert,N1,A,0.0
1134,Box culvert,N1,C,8599.197417247502
1135,Box culvert,N1,C,283.0110660624071
1136,Box culvert,N1,C,429.9174769771397
1137,Box culvert,N1,C,309.3338318997099
1138,Box culvert,N1,C,7858.176073304794
1140,Box culvert,N1,A,0.0
1141,Bridge start,N1,B,816.4700377074702
1142,Bridge end,N1,B,4223.852098392945
1144,Bridge start,N1,C,6869.481704119345
1145,Bridge end,N1,C,230.1694909683338
1146,Box culvert,N1,A,0.0
1148,Box culvert,N1,C,10823.006534117798
1149,Box culvert,N1,D,466.06672300367893
1150,Box culvert,N1,C,9326.736009161892
1151,Box culvert,N1,B,3926.744058820434
1152,Bridge start,N1,B,3137.2896786194783
1153,Bridge end,N1,B,4193.803240849974
1155,Box culvert,N1,A,0.0
1156,Box culvert,N1,C,333.06701486987595
1157,Bridge start,N1,A,0.0
1158,Bridge end,N1,A,0.0
1159,Box culvert,N1,B,4965.668149911999
1161,Box culvert,N1,B,2628.5271787934885
1162,Box culvert,N1,B,129.74214312069498
1164,Box culvert,N1,B,217.64654306441028
1165,Box culvert,N1,A,0.0
1166,Box culvert,N1,A,0.0
1167,Box culvert,N1,C,10897.693761706038
1168,Box culvert,N1,A,0.0
1169,Box culvert,N1,B,191.87326368914
1171,Box culvert,N1,A,0.0
1172,Box culvert,N1,A,0.0
1173,Box culvert,N1,A,0.0
1174,Box culvert,N1,A,0.0
1176,Bridge start,N1,B,3471.709866386209
1177,Bridge end,N1,B,158.15574098186815
1179,Box culvert,N1,A,0.0
1180,Box culvert,N1,A,0.0
1181,Box culvert,N1,A,0.0
1182,Box culvert,N1,A,0.0
1184,Box culvert,N1,C,7481.055260656463
1185,Box culvert,N1,C,210.50542020654154
1186,Box culvert,N1,A,0.0
1187,Box culvert,N1,A,0.0
1188,Box culvert,N1,A,0.0
1190,Box culvert,N1,A,0.0
1191,Bridge start,N1,A,0.0
1192,Bridge end,N1,A,0.0
1193,Box culvert,N1,A,0.0
1194,Box culvert,N1,A,0.0
1196,Box culvert,N1,A,0.0
1197,Box culvert,N1,A,0.0
1198,Box culvert / Box culvert,N1,A,0.0
1200,Box culvert,N1,A,0.0
1201,Box culvert,N1,A,0.0
1202,Box culvert,N1,A,0.0
1203,Box culvert,N1,C,313.53507596436145
1204,Box culvert,N1,A,0.0
1206,Box culvert,N1,A,0.0
1207,Box culvert,N1,B,166.2663582524269
1208,Box culvert,N1,C,313.93790665853413
1209,Box culvert,N1,A,0.0
1211,Box culvert,N1,A,0.0
1212,Box culvert,N1,A,0.0
1213,Box culvert,N1,B,128.7098156467158
1214,Bridge start,N1,B,2226.928735000747
1215,Bridge end,N1,B,174.57996840556748
1217,Box culvert,N1,B,203.33943799854393
1218,Bridge start,N1,C,3073.756361700366
1219,Bridge end,N1,C,11907.881037790914
1221,Box culvert,N1,C,8048.187729015794
1222,Box culvert,N1,C,267.77825285953605
1223,Box culvert,N1,C,332.66016180576213
1224,Box culvert,N1,C,8631.150404485288
1226,Box culvert,N1,C,325.8482372097389
1227,Bridge start,N1,A,0.0
1228,Bridge end,N1,A,0.0
1230,Box culvert,N1,B,121.66003932922382
1231,Box culvert,N1,A,0.0
1232,Box culvert,N1,A,0.0
1234,Bridge start,N1,A,0.0
1235,Bridge end,N1,A,0.0
1237,Box culvert,N1,A,0.0
1238,Box culvert,N1,A,0.0
1240,Box culvert,N1,B,108.96256880330199
1241,Box culvert,N1,B,168.55699161740202
1242,Box culvert,N1,B,158.03666267057847
1244,Bridge start,N1,C,5453.016226565062
1245,Bridge end,N1,C,177.09851211644278
1246,Box culvert,N1,C,4392.325983023464
1248,Box culvert,N1,C,369.821245427807
1250,Bridge start,N1,A,0.0
1251,Bridge end,N1,A,0.0
1253,Box culvert,N1,A,0.0
1255,Bridge start,N1,B,2054.509571592516
1256,Bridge end,N1,B,101.87444678342149
1257,Box culvert,N1,A,0.0
1258,Bridge start,N1,A,0.0
1259,Bridge end,N1,A,0.0
1261,Box culvert,N1,A,0.0
1262,Box culvert,N1,A,0.0
