bridge_id,bridge_name,road_name,condition,total_wait_time
296,Box culvert,N1,B,13.19678420259983
298,Box culvert,N1,A,0.0
299,Box culvert,N1,A,0.0
301,Box culvert,N1,B,312.70053165001667
304,Box culvert,N1,A,0.0
305,Box culvert,N1,A,0.0
307,Box culvert,N1,B,14.552342606009278
308,Box culvert,N1,B,462.5198822027478
310,Box culvert,N1,A,0.0
312,Box culvertt,N1,B,40.802266463996716
313,Bridge start,N1,A,0.0
314,Bridge end,N1,A,0.0
316,Box culvert,N1,B,16.420804188691577
319,Box Culvert,N1,B,157.02767386836635
325,Box culvert,N1,A,0.0
328,Box culvert,N1,A,0.0
332,Box culvert,N1,A,0.0
333,Box culvert,N1,A,0.0
338,Bridge start,N1,A,0.0
339,Bridge end,N1,A,0.0
347,Bridge start,N1,C,1069.7891784908684
348,Bridge end,N1,C,1016.4797445339331
357,Bridge start,N1,B,28.35556242433483
358,Bridge end,N1,B,8.035375487228432
365,Bridge start,N1,A,0.0
366,Bridge end/Start of Chittagong Road Division / Bridge end/Start of Chittagong Road Division,N1,A,0.0
368,Box culvert,N1,A,0.0
373,Box culvert,N1,A,0.0
375,Km post missing / Box culvert,N1,A,0.0
376,Box culvert,N1,A,0.0
378,Box culvert,N1,A,0.0
379,Box culvert,N1,A,0.0
381,Box culvert,N1,A,0.0
382,Box culvert,N1,A,0.0
384,Box culvert,N1,A,0.0
385,Box culvert,N1,A,0.0
387,Bridge start,N1,A,0.0
388,Bridge end,N1,A,0.0
389,Box culvert,N1,A,0.0
390,Box culvert,N1,A,0.0
392,Pipe culvert,N1,A,0.0
394,Box culvert,N1,C,601.0062041260431
397,Box culvert,N1,B,18.577762135828614
398,Box culvert,N1,B,30.899197014700622
399,Box culvert,N1,B,79.21815517261004
401,Box culvert,N1,B,12.441960289996995
403,Box Culvert,N1,A,0.0
404,Box culvert,N1,A,0.0
406,Bridge start,N1,B,82.26713696117362
408,Bridge end,N1,B,11.723488657150583
410,Box culvert,N1,A,0.0
412,Box culvert,N1,A,0.0
413,Box culvert,N1,A,0.0
415,Box culvert,N1,A,0.0
417,Bridge start,N1,A,0.0
418,Bridge end,N1,A,0.0
420,Box culvert,N1,A,0.0
422,Box culvert,N1,B,12.593927744741736
424,Box culvert,N1,B,22.401844036665647
426,Box culvert,N1,A,0.0
428,Box culvert,N1,A,0.0
429,Box culvert,N1,A,0.0
431,Box culvert,N1,C,20.279320243844825
432,Box Culvert,N1,A,0.0
434,Box culvert,N1,A,0.0
435,Box culvert,N1,A,0.0
436,Box culvert,N1,A,0.0
438,Box culvert,N1,A,0.0
440,Box culvert,N1,A,0.0
441,Box culvert,N1,A,0.0
443,Box culvert,N1,A,0.0
444,Box culvert,N1,A,0.0
447,Box culvert,N1,A,0.0
448,Box culvert,N1,A,0.0
450,Box culvert,N1,A,0.0
451,Box culvert,N1,A,0.0
453,Box culvert,N1,A,0.0
454,Box culvert,N1,A,0.0
456,Box culvert,N1,A,0.0
457,Box culvert,N1,A,0.0
459,Box culvert,N1,A,0.0
461,Box culvert,N1,A,0.0
462,Box culvert,N1,A,0.0
464,Box culvert,N1,A,0.0
465,Box culvert,N1,A,0.0
466,Bridge start,N1,A,0.0
467,Bridge end / Box culvert,N1,A,0.0
468,Box culvert,N1,A,0.0
470,Box culvert,N1,A,0.0
471,Box culvert,N1,A,0.0
473,Box culvert,N1,A,0.0
475,Box culvert,N1,A,0.0
476,Box culvert,N1,B,104.40238036585798
477,Box culvert,N1,B,18.41698832283134
478,Box culvert,N1,A,0.0
480,Box culvert,N1,C,29.94814515287331
482,Bridge start,N1,A,0.0
483,Bridge end,N1,A,0.0
485,Box culvert,N1,A,0.0
487,Bridge start,N1,A,0.0
488,Bridge end,N1,A,0.0
490,Box culvert,N1,A,0.0
491,Bridge start,N1,A,0.0
492,Bridge end,N1,A,0.0
493,Box culvert,N1,A,0.0
496,Bridge start,N1,A,0.0
497,Bridge end,N1,A,0.0
499,Box culvert,N1,A,0.0
501,Box culvert,N1,A,0.0
503,Bridge start,N1,B,259.6806248079646
504,Bridge end,N1,B,135.1187663374419
506,Bridge start,N1,A,0.0
507,Bridge end,N1,A,0.0
508,Box culvert,N1,A,0.0
509,Bridge start,N1,A,0.0
510,Bridge end,N1,A,0.0
512,Bridge start,N1,A,0.0
513,Bridge end,N1,A,0.0
514,Bridge start,N1,A,0.0
515,Bridge end,N1,A,0.0
516,Box culvert,N1,A,0.0
518,Bridge start,N1,B,342.64630517887855
519,Bridge end,N1,A,0.0
521,Box culvert,N1,A,0.0
523,Box culvert,N1,B,3.8988044992269093
524,Bridge start,N1,B,225.8588213034829
525,Bridge end,N1,B,507.3636512551779
527,Box culvert,N1,A,0.0
530,Bridge start,N1,B,425.0363835786306
531,Bridge end,N1,B,13.441257828632336
534,Bridge start,N1,A,0.0
535,Bridge end,N1,A,0.0
537,Box culvert,N1,A,0.0
538,Bridge start,N1,A,0.0
539,Bridge end,N1,A,0.0
542,Bridge start,N1,B,239.67498773227095
543,Bridge end,N1,B,10.227338630611547
546,Box culvert,N1,A,0.0
550,Bridge start,N1,A,0.0
551,Bridge end,N1,A,0.0
554,Box culvert,N1,A,0.0
555,Bridge start,N1,A,0.0
556,Bridge end,N1,A,0.0
558,Box culvert,N1,A,0.0
560,Bridge start,N1,A,0.0
561,Bridge end,N1,A,0.0
567,Box culvert,N1,C,15.301945600979023
569,Bridge start,N1,A,0.0
570,Bridge end,N1,A,0.0
572,Bridge start,N1,B,257.3512181437602
573,Bridge end,N1,B,12.524481818894458
575,Bridge start,N1,B,136.57841987573823
576,Bridge end,N1,B,370.5196639831508
577,Bridge start,N1,B,281.2135086405642
578,Bridge end,N1,B,2.827917092134754
580,Shah Amanath (Karnaphuli) Bridge,N1,A,0.0
582,Bridge end,N1,A,0.0
583,Bridge start,N1,A,0.0
584,Bridge end,N1,A,0.0
588,Box culvert,N1,C,721.8120509083311
590,Box culvert,N1,A,0.0
591,Box culvert,N1,A,0.0
593,Box culvert,N1,A,0.0
596,Box culvert,N1,A,0.0
597,Box culvert,N1,A,0.0
598,Bridge start,N1,A,0.0
600,Bridge end,N1,A,0.0
601,Box Culvert,N1,B,20.636367077717427
605,Box culvert,N1,B,13.55873044130102
607,Box culvert,N1,A,0.0
609,Box culvert,N1,A,0.0
611,Box culvert,N1,A,0.0
612,Box culvert,N1,A,0.0
613,Box culvert,N1,A,0.0
616,Box culvert,N1,A,0.0
619,Box culvert,N1,A,0.0
622,Bridge start,N1,B,144.38775579641305
623,Bridge end,N1,B,20.21007250374604
626,Slab Culvert,N1,A,0.0
630,Box culvert,N1,A,0.0
633,Bridge start,N1,B,265.9448628067123
634,Bridge end,N1,B,160.77380958777042
637,Box Culvert,N1,B,12.439351003136064
639,Box culvert,N1,A,0.0
640,Box culvert,N1,A,0.0
642,Bridge start,N1,B,284.51101411073216
643,Bridge end,N1,B,8.269757792836499
644,Box Culvert,N1,B,264.2398905513076
646,Box culvert,N1,A,0.0
647,Box culvert,N1,A,0.0
649,Box culvert,N1,A,0.0
651,Box culvert,N1,A,0.0
652,Box culvert,N1,A,0.0
654,Box culvert,N1,B,285.7466676643557
655,Bridge start,N1,B,162.62645455555565
656,Bridge end,N1,B,15.466726474817676
658,Bridge start,N1,B,174.72065081563187
659,Bridge end,N1,B,7.124149797380351
660,Box culvert,N1,A,0.0
662,Box culvert,N1,A,0.0
665,Bridge start,N1,C,229.22705563630987
666,Bridge end,N1,C,17.47923667753343
667,Bridge start,N1,C,282.57470725747976
668,Bridge end,N1,C,330.6548670239464
674,Box culvert,N1,B,212.27627635844377
678,Bridge start,N1,B,5.542423101863293
679,Bridge end,N1,B,7.162619154919126
681,Bridge start,N1,A,0.0
682,Bridge end,N1,A,0.0
685,Box Culvert,N1,A,0.0
686,Box Culvert,N1,A,0.0
688,Bridge start,N1,A,0.0
689,Bridge end,N1,A,0.0
690,Bridge start,N1,A,0.0
691,Bridge end,N1,A,0.0
693,Box culvert,N1,A,0.0
694,Box culvert,N1,A,0.0
696,Box culvert,N1,A,0.0
699,Box culvert,N1,A,0.0
702,Box culvert,N1,A,0.0
705,Box culvert,N1,A,0.0
707,Box culvert,N1,A,0.0
709,Bridge start,N1,A,0.0
710,Bridge end,N1,A,0.0
712,Bridge start,N1,A,0.0
713,Bridge end,N1,A,0.0
714,Box culvert,N1,A,0.0
716,Box culvert,N1,A,0.0
717,Box culvert,N1,A,0.0
719,Box culvert,N1,A,0.0
721,Box culvert,N1,A,0.0
723,Box culvert,N1,A,0.0
725,Box culvert,N1,A,0.0
726,Bridge start,N1,A,0.0
728,Bridge end,N1,A,0.0
730,Box culvert,N1,A,0.0
732,Box culvert,N1,A,0.0
734,Box culvert,N1,A,0.0
735,Box culvert,N1,A,0.0
737,Box culvert,N1,A,0.0
738,Box culvert,N1,A,0.0
739,Bridge start,N1,A,0.0
740,Bridge end,N1,A,0.0
742,Box culvert,N1,A,0.0
743,Bridge start,N1,A,0.0
744,Bridge end,N1,A,0.0
746,Bridge start,N1,A,0.0
747,Bridge end,N1,A,0.0
748,Box culvert,N1,A,0.0
749,Box culvert,N1,A,0.0
753,Box culvert,N1,A,0.0
755,Bridge start,N1,A,0.0
756,Bridge end,N1,A,0.0
757,Box culvert,N1,A,0.0
759,Box culvert,N1,A,0.0
760,Bridge start,N1,A,0.0
761,Bridge end,N1,A,0.0
763,Box culvert,N1,A,0.0
765,Box culvert,N1,A,0.0
766,Box culvert,N1,A,0.0
768,Box culvert,N1,A,0.0
769,Box culvert,N1,A,0.0
771,Box culvert,N1,A,0.0
772,Box culvert,N1,A,0.0
774,Box culvert,N1,A,0.0
775,Box culvert,N1,A,0.0
780,Box culvert,N1,A,0.0
782,Box culvert,N1,A,0.0
784,Box culvert,N1,A,0.0
786,Box culvert,N1,A,0.0
788,Bridge start,N1,A,0.0
789,Bridge end,N1,A,0.0
791,Box culvert,N1,A,0.0
792,Box culvert,N1,A,0.0
794,Box culvert,N1,A,0.0
795,Box culvert,N1,A,0.0
797,Box culvert,N1,A,0.0
800,Bridge start,N1,A,0.0
801,Bridge end,N1,A,0.0
802,Box culvert,N1,A,0.0
804,Box culvert,N1,A,0.0
807,Bridge start,N1,A,0.0
808,Bridge end,N1,A,0.0
811,Box culvert,N1,A,0.0
812,Box culvert,N1,A,0.0
814,Box culvert,N1,B,13.427696474212144
816,Box culvert,N1,A,0.0
817,Box culvert,N1,A,0.0
819,Box culvert,N1,A,0.0
821,Bridge start,N1,C,16.80226218390599
822,Bridge end,N1,C,17.373812394821567
828,Box culvert,N1,A,0.0
830,Box culvert,N1,A,0.0
831,Box culvert,N1,A,0.0
832,Bridge start,N1,A,0.0
833,Bridge end,N1,A,0.0
835,Box culvert,N1,A,0.0
838,Pipe Culvert,N1,A,0.0
840,Box culvert,N1,A,0.0
842,Box culvert,N1,A,0.0
846,Bridge start,N1,A,0.0
847,Bridge end,N1,A,0.0
848,Box culvert,N1,A,0.0
851,Box culvert,N1,A,0.0
853,Bridge start,N1,A,0.0
854,Bridge end,N1,C,11.845080123383404
856,Bridge start,N1,C,526.2436517450783
857,Bridge end,N1,A,0.0
858,Box culvert,N1,A,0.0
859,Box culvert,N1,A,0.0
863,Box culvert,N1,B,5.73802523108112
865,Bridge start,N1,A,0.0
866,Bridge end,N1,A,0.0
869,Box culvert,N1,A,0.0
870,Box culvert,N1,A,0.0
872,Box culvert,N1,A,0.0
873,Box culvert,N1,A,0.0
875,Box culvert,N1,A,0.0
876,Box culvert,N1,A,0.0
878,Box culvert,N1,C,731.0238631228076
879,Box culvert,N1,A,0.0
881,Box culvert,N1,A,0.0
883,Box Culvert,N1,A,0.0
885,Box Culvert,N1,A,0.0
886,Box Culvert,N1,A,0.0
888,Bridge start,N1,A,0.0
889,Bridge end,N1,A,0.0
890,Bridge start,N1,A,0.0
891,Bridge end,N1,A,0.0
895,Box culvert,N1,A,0.0
896,Box culvert,N1,A,0.0
897,Bridge start,N1,A,0.0
898,Bridge end,N1,A,0.0
899,Box culvert,N1,A,0.0
901,Box culvert,N1,A,0.0
902,Box culvert,N1,A,0.0
904,Box culvert,N1,A,0.0
905,Box culvert,N1,A,0.0
907,Box culvert,N1,A,0.0
909,Box culvert,N1,A,0.0
912,Box culvert,N1,A,0.0
914,Box culvert,N1,A,0.0
915,Box culvert,N1,A,0.0
917,Bridge start,N1,A,0.0
918,Bridge end,N1,A,0.0
919,Box culvert,N1,B,6.242951136118746
922,Box culvert,N1,A,0.0
923,Box culvert,N1,A,0.0
926,Box culvert,N1,A,0.0
927,Bridge start,N1,A,0.0
928,Bridge end,N1,A,0.0
930,Box culvert,N1,A,0.0
931,Box culvert,N1,A,0.0
933,Box culvert,N1,A,0.0
934,Box culvert,N1,A,0.0
936,Box culvert,N1,A,0.0
938,Bridge start,N1,A,0.0
939,Bridge end,N1,A,0.0
940,Box culvert,N1,A,0.0
942,Box culvert,N1,A,0.0
943,Box culvert,N1,A,0.0
945,Box culvert,N1,A,0.0
947,Box culvert,N1,A,0.0
948,Box culvert,N1,A,0.0
949,Box culvert,N1,A,0.0
950,Box culvert,N1,A,0.0
952,Box culvert,N1,A,0.0
953,Bridge start,N1,A,0.0
954,Bridge end,N1,A,0.0
956,Box culvert,N1,A,0.0
957,Box culvert,N1,A,0.0
959,Box culvert,N1,A,0.0
960,Bridge start,N1,A,0.0
961,Bridge end,N1,A,0.0
962,Box culvert,N1,A,0.0
964,Box culvert,N1,A,0.0
965,Box culvert,N1,A,0.0
968,Box culvert,N1,C,178.90306008286322
969,Box culvert,N1,C,18.240591906778803
971,Box culvert,N1,C,27.351220348478456
972,Box culvert,N1,C,701.5988517585556
973,Box culvert,N1,C,415.59043569167466
975,Box culvert,N1,A,0.0
976,Box culvert,N1,A,0.0
977,Bridge start,N1,B,85.73452558947464
978,Bridge end,N1,B,411.7823100339598
979,Box culvert,N1,B,153.34912243793286
981,Box culvert,N1,B,6.715300945739736
982,Box culvert,N1,A,0.0
983,Box culvert,N1,A,0.0
985,Box culvert,N1,A,0.0
986,Box culvert,N1,D,36.21815328063093
987,Box culvert,N1,D,18.59145860856967
989,Box culvert,N1,A,0.0
990,Box culvert,N1,C,7.320087857642286
991,Bridge start,N1,C,89.79485535259194
992,Bridge end,N1,C,290.13282035852035
993,Box culvert,N1,C,100.59144345631785
995,Box culvert,N1,A,0.0
996,Bridge start,N1,C,229.06760484924817
997,Bridge end,N1,C,236.0704378447349
999,Box culvert,N1,B,98.01408947724266
1000,Box culvert,N1,C,481.7485755565509
1001,Box culvert,N1,B,77.50594914025294
1002,Box culvert,N1,B,239.59846377599433
1003,Box culvert,N1,A,0.0
1004,Box culvert,N1,A,0.0
1005,Box culvert,N1,A,0.0
1007,Box culvert,N1,A,0.0
1008,Box culvert,N1,C,169.62547472557478
1009,Box culvert,N1,C,318.22460916196883
1010,Box culvert,N1,A,0.0
1011,Box culvert,N1,C,120.58888844516926
1012,Box culvert,N1,C,319.12174005442347
1013,Box culvert,N1,A,0.0
1014,Box culvert,N1,A,0.0
1016,Box culvert,N1,C,460.5587303221586
1017,Box culvert,N1,C,10.481893756508931
1018,Box culvert,N1,A,0.0
1019,Box culvert,N1,A,0.0
1020,Box culvert,N1,B,0.0
1021,Box culvert,N1,B,107.95416313720062
1023,Box culvert,N1,C,225.64231358672774
1024,Box culvert,N1,B,2.617281584040071
1025,Box culvert,N1,B,4.047820066601731
1026,Box culvert,N1,C,93.07531692534816
1028,Box culvert,N1,A,0.0
1029,Box culvert,N1,A,0.0
1030,Box culvert,N1,A,0.0
1031,Box culvert,N1,A,0.0
1033,Bridge start,N1,C,76.67040503971201
1034,Bridge end,N1,C,11.991720537364273
1035,Box culvert,N1,A,0.0
1037,Box culvert,N1,B,4.773738023274509
1038,Box culvert,N1,C,196.77148292604656
1040,Khulna Plong Bridge,N1,C,162.72380297425
1041,Bridge end,N1,C,17.0815092861017
1043,Bridge start,N1,C,206.57103266021556
1044,Bridge end,N1,C,1.371994980739834
1045,Box culvert,N1,B,4.897664488194658
1047,Bridge start,N1,C,57.17379093965933
1048,Bridge end,N1,C,417.7760837031525
1050,Bridge start,N1,C,253.45551662294463
1051,Bridge end,N1,B,32.93278939232006
1054,Box culvert,N1,C,104.91164752978347
1056,Box culvert,N1,D,7.170305018912752
1057,Bridge start,N1,D,340.1020294110824
1058,Bridge end,N1,D,182.49126202034014
1061,Box culvert,N1,A,0.0
1062,Bridge start,N1,A,0.0
1063,Bridge end,N1,A,0.0
1064,Box culvert,N1,A,0.0
1067,Box culvert,N1,A,0.0
1068,Bridge start,N1,C,98.57031273258872
1069,Bridge end,N1,C,7.856726175428459
1070,Box Culvert,N1,C,148.59451873674354
1072,Bridge start,N1,C,31.20690857750703
1073,Bridge end,N1,C,11.043381738343273
1074,Bridge start,N1,C,0.0
1075,Bridge end,N1,C,0.0
1077,Bridge start,N1,A,0.0
1078,Bridge end,N1,A,0.0
1079,Box culvert,N1,A,0.0
1080,Box culvert,N1,C,1.9939929111338257
1082,Box culvert,N1,C,341.5243605199138
1083,Bridge start,N1,C,56.773930124674074
1084,Bridge end,N1,C,5.787724825868218
1085,Bridge start,N1,C,107.81617120166045
1086,Bridge end,N1,C,82.76891211235188
1089,Bridge start,N1,B,63.1497927386063
1090,Bridge end,N1,B,9.189123480130728
1095,Box culvert,N1,C,7.100531520521448
1096,Box culvert,N1,B,5.758240819276967
1098,Box culvert,N1,C,11.088506084240107
1099,Box culvert,N1,A,0.0
1100,Box culvert,N1,A,0.0
1102,Box culvert,N1,A,0.0
1103,Box culvert,N1,A,0.0
1104,Box culvert,N1,A,0.0
1106,Box culvert,N1,A,0.0
1107,Box culvert,N1,A,0.0
1110,Box culvert,N1,A,0.0
1111,Bridge start,N1,A,0.0
1112,Bridge end,N1,A,0.0
1113,Box culvert,N1,A,0.0
1115,Box culvert,N1,D,21.412160235094536
1116,Bridge start,N1,A,0.0
1117,Bridge end,N1,A,0.0
1119,Box culvert,N1,C,8.255464138289382
1121,Box culvert,N1,C,4.976692632228067
1122,Box culvert,N1,A,0.0
1123,Bridge start,N1,A,0.0
1124,Bridge end,N1,B,81.04556686467284
1125,Box culvert,N1,A,0.0
1127,Box culvert,N1,B,0.0
1128,Bridge start,N1,A,0.0
1129,Bridge end,N1,A,0.0
1130,Box culvert,N1,C,49.841368344827536
1131,Box Culvert,N1,C,2.395480085920693
1132,Box culvert,N1,A,0.0
1134,Box culvert,N1,C,115.30203508988204
1135,Box culvert,N1,C,2.032883334387435
1136,Box culvert,N1,C,7.576968588471414
1137,Box culvert,N1,C,1.3386031641889644
1138,Box culvert,N1,C,394.8078511006246
1140,Box culvert,N1,A,0.0
1141,Bridge start,N1,B,0.0
1142,Bridge end,N1,B,190.5101518779503
1144,Bridge start,N1,C,56.11235243759043
1145,Bridge end,N1,C,1.4874740883649946
1146,Box culvert,N1,A,0.0
1148,Box culvert,N1,C,51.24493754318396
1149,Box culvert,N1,D,11.135764354205348
1150,Box culvert,N1,C,89.07867004976283
1151,Box culvert,N1,B,83.35776645148673
1152,Bridge start,N1,B,0.0
1153,Bridge end,N1,B,83.60228173695695
1155,Box culvert,N1,A,0.0
1156,Box culvert,N1,C,7.049762485213887
1157,Bridge start,N1,A,0.0
1158,Bridge end,N1,A,0.0
1159,Box culvert,N1,B,76.76933311500188
1161,Box culvert,N1,B,0.0
1162,Box culvert,N1,B,3.1073786739968714
1164,Box culvert,N1,B,6.402935284408976
1165,Box culvert,N1,A,0.0
1166,Box culvert,N1,A,0.0
1167,Box culvert,N1,C,167.18063456311714
1168,Box culvert,N1,A,0.0
1169,Box culvert,N1,B,0.0
1171,Box culvert,N1,A,0.0
1172,Box culvert,N1,A,0.0
1173,Box culvert,N1,A,0.0
1174,Box culvert,N1,A,0.0
1176,Bridge start,N1,B,79.69072453028821
1177,Bridge end,N1,B,0.0
1179,Box culvert,N1,A,0.0
1180,Box culvert,N1,A,0.0
1181,Box culvert,N1,A,0.0
1182,Box culvert,N1,A,0.0
1184,Box culvert,N1,C,164.73021301042257
1185,Box culvert,N1,C,3.449189225465559
1186,Box culvert,N1,A,0.0
1187,Box culvert,N1,A,0.0
1188,Box culvert,N1,A,0.0
1190,Box culvert,N1,A,0.0
1191,Bridge start,N1,A,0.0
1192,Bridge end,N1,A,0.0
1193,Box culvert,N1,A,0.0
1194,Box culvert,N1,A,0.0
1196,Box culvert,N1,A,0.0
1197,Box culvert,N1,A,0.0
1198,Box culvert / Box culvert,N1,A,0.0
1200,Box culvert,N1,A,0.0
1201,Box culvert,N1,A,0.0
1202,Box culvert,N1,A,0.0
1203,Box culvert,N1,C,0.0
1204,Box culvert,N1,A,0.0
1206,Box culvert,N1,A,0.0
1207,Box culvert,N1,B,2.9521250126867438
1208,Box culvert,N1,C,3.079790211181716
1209,Box culvert,N1,A,0.0
1211,Box culvert,N1,A,0.0
1212,Box culvert,N1,A,0.0
1213,Box culvert,N1,B,2.4985054518213614
1214,Bridge start,N1,B,0.0
1215,Bridge end,N1,B,2.129782552565133
1217,Box culvert,N1,B,0.0
1218,Bridge start,N1,C,0.0
1219,Bridge end,N1,C,76.16914186663028
1221,Box culvert,N1,C,0.0
1222,Box culvert,N1,C,2.9310364280857204
1223,Box culvert,N1,C,4.43531330294962
1224,Box culvert,N1,C,171.1377417523753
1226,Box culvert,N1,C,1.3559909297570547
1227,Bridge start,N1,A,0.0
1228,Bridge end,N1,A,0.0
1230,Box culvert,N1,B,0.0
1231,Box culvert,N1,A,0.0
1232,Box culvert,N1,A,0.0
1234,Bridge start,N1,A,0.0
1235,Bridge end,N1,A,0.0
1237,Box culvert,N1,A,0.0
1238,Box culvert,N1,A,0.0
1240,Box culvert,N1,B,0.0
1241,Box culvert,N1,B,0.0
1242,Box culvert,N1,B,3.0445094464962916
1244,Bridge start,N1,C,0.0
1245,Bridge end,N1,C,0.0
1246,Box culvert,N1,C,0.0
1248,Box culvert,N1,C,0.0
1250,Bridge start,N1,A,0.0
1251,Bridge end,N1,A,0.0
1253,Box culvert,N1,A,0.0
1255,Bridge start,N1,B,0.0
1256,Bridge end,N1,B,0.0
1257,Box culvert,N1,A,0.0
1258,Bridge start,N1,A,0.0
1259,Bridge end,N1,A,0.0
1261,Box culvert,N1,A,0.0
1262,Box culvert,N1,A,0.0
1263,Box culvert,N1,A,0.0
1264,Box culvert,N1,A,0.0
1265,Box culvert,N1,A,0.0
1267,Box culvert,N1,A,0.0
1268,Bridge start,N1,A,0.0
1269,Bridge end,N1,A,0.0
