bridge_id,bridge_name,road_name,condition,total_wait_time
296,Box culvert,N1,B,332.46510769168935
298,Box culvert,N1,A,0.0
299,Box culvert,N1,A,0.0
301,Box culvert,N1,B,3868.43568338496
304,Box culvert,N1,A,0.0
305,Box culvert,N1,A,0.0
307,Box culvert,N1,B,448.68451321181095
308,Box culvert,N1,B,9944.924172006418
310,Box culvert,N1,A,0.0
312,Box culvertt,N1,B,294.14431558810656
313,Bridge start,N1,A,0.0
314,Bridge end,N1,A,0.0
316,Box culvert,N1,B,228.84725396459754
319,Box Culvert,N1,B,6813.368227843303
325,Box culvert,N1,A,0.0
328,Box culvert,N1,A,0.0
332,Box culvert,N1,A,0.0
333,Box culvert,N1,A,0.0
338,Bridge start,N1,A,0.0
339,Bridge end,N1,A,0.0
347,Bridge start,N1,C,19411.619061455534
348,Bridge end,N1,C,18461.34562253716
357,Bridge start,N1,B,452.71711734335514
358,Bridge end,N1,B,412.459309110427
365,Bridge start,N1,A,0.0
366,Bridge end/Start of Chittagong Road Division / Bridge end/Start of Chittagong Road Division,N1,A,0.0
368,Box culvert,N1,A,0.0
373,Box culvert,N1,A,0.0
375,Km post missing / Box culvert,N1,A,0.0
376,Box culvert,N1,A,0.0
378,Box culvert,N1,A,0.0
379,Box culvert,N1,A,0.0
381,Box culvert,N1,A,0.0
382,Box culvert,N1,A,0.0
384,Box culvert,N1,A,0.0
385,Box culvert,N1,A,0.0
387,Bridge start,N1,A,0.0
388,Bridge end,N1,A,0.0
389,Box culvert,N1,A,0.0
390,Box culvert,N1,A,0.0
392,Pipe culvert,N1,A,0.0
394,Box culvert,N1,C,23004.164662603063
397,Box culvert,N1,B,290.5765571826608
398,Box culvert,N1,B,210.20029344898387
399,Box culvert,N1,B,1691.6833354491685
401,Box culvert,N1,B,207.22440311980858
403,Box Culvert,N1,A,0.0
404,Box culvert,N1,A,0.0
406,Bridge start,N1,B,2335.8395640489457
408,Bridge end,N1,B,305.53254090942124
410,Box culvert,N1,A,0.0
412,Box culvert,N1,A,0.0
413,Box culvert,N1,A,0.0
415,Box culvert,N1,A,0.0
417,Bridge start,N1,A,0.0
418,Bridge end,N1,A,0.0
420,Box culvert,N1,A,0.0
422,Box culvert,N1,B,244.66138046210224
424,Box culvert,N1,B,432.80050155802667
426,Box culvert,N1,A,0.0
428,Box culvert,N1,A,0.0
429,Box culvert,N1,A,0.0
431,Box culvert,N1,C,460.33589133914955
432,Box Culvert,N1,A,0.0
434,Box culvert,N1,A,0.0
435,Box culvert,N1,A,0.0
436,Box culvert,N1,A,0.0
438,Box culvert,N1,A,0.0
440,Box culvert,N1,A,0.0
441,Box culvert,N1,A,0.0
443,Box culvert,N1,A,0.0
444,Box culvert,N1,A,0.0
447,Box culvert,N1,A,0.0
448,Box culvert,N1,A,0.0
450,Box culvert,N1,A,0.0
451,Box culvert,N1,A,0.0
453,Box culvert,N1,A,0.0
454,Box culvert,N1,A,0.0
456,Box culvert,N1,A,0.0
457,Box culvert,N1,A,0.0
459,Box culvert,N1,A,0.0
461,Box culvert,N1,A,0.0
462,Box culvert,N1,A,0.0
464,Box culvert,N1,A,0.0
465,Box culvert,N1,A,0.0
466,Bridge start,N1,A,0.0
467,Bridge end / Box culvert,N1,A,0.0
468,Box culvert,N1,A,0.0
470,Box culvert,N1,A,0.0
471,Box culvert,N1,A,0.0
473,Box culvert,N1,A,0.0
475,Box culvert,N1,A,0.0
476,Box culvert,N1,B,5606.37071877961
477,Box culvert,N1,B,538.2130126290637
478,Box culvert,N1,A,0.0
480,Box culvert,N1,C,623.0666741055705
482,Bridge start,N1,A,0.0
483,Bridge end,N1,A,0.0
485,Box culvert,N1,A,0.0
487,Bridge start,N1,A,0.0
488,Bridge end,N1,A,0.0
490,Box culvert,N1,A,0.0
491,Bridge start,N1,A,0.0
492,Bridge end,N1,A,0.0
493,Box culvert,N1,A,0.0
496,Bridge start,N1,A,0.0
497,Bridge end,N1,A,0.0
499,Box culvert,N1,A,0.0
501,Box culvert,N1,A,0.0
503,Bridge start,N1,B,1722.319030233318
504,Bridge end,N1,B,6411.464421090209
506,Bridge start,N1,A,0.0
507,Bridge end,N1,A,0.0
508,Box culvert,N1,A,0.0
509,Bridge start,N1,A,0.0
510,Bridge end,N1,A,0.0
512,Bridge start,N1,A,0.0
513,Bridge end,N1,A,0.0
514,Bridge start,N1,A,0.0
515,Bridge end,N1,A,0.0
516,Box culvert,N1,A,0.0
518,Bridge start,N1,B,3445.0623134549965
519,Bridge end,N1,A,0.0
521,Box culvert,N1,A,0.0
523,Box culvert,N1,B,210.1375778920263
524,Bridge start,N1,B,7119.402113933277
525,Bridge end,N1,B,7170.198519737819
527,Box culvert,N1,A,0.0
530,Bridge start,N1,B,3996.0030427984234
531,Bridge end,N1,B,194.83533986335922
534,Bridge start,N1,A,0.0
535,Bridge end,N1,A,0.0
537,Box culvert,N1,A,0.0
538,Bridge start,N1,A,0.0
539,Bridge end,N1,A,0.0
542,Bridge start,N1,B,5034.9973754132725
543,Bridge end,N1,B,250.80658287540817
546,Box culvert,N1,A,0.0
550,Bridge start,N1,A,0.0
551,Bridge end,N1,A,0.0
554,Box culvert,N1,A,0.0
555,Bridge start,N1,A,0.0
556,Bridge end,N1,A,0.0
558,Box culvert,N1,A,0.0
560,Bridge start,N1,A,0.0
561,Bridge end,N1,A,0.0
567,Box culvert,N1,C,554.5889023463046
569,Bridge start,N1,A,0.0
570,Bridge end,N1,A,0.0
572,Bridge start,N1,B,7220.74286593405
573,Bridge end,N1,B,310.61844075103767
575,Bridge start,N1,B,7020.17600305402
576,Bridge end,N1,B,11274.500272768862
577,Bridge start,N1,B,7427.339212876275
578,Bridge end,N1,B,413.339137693237
580,Shah Amanath (Karnaphuli) Bridge,N1,A,0.0
582,Bridge end,N1,A,0.0
583,Bridge start,N1,A,0.0
584,Bridge end,N1,A,0.0
588,Box culvert,N1,C,13997.439996790785
590,Box culvert,N1,A,0.0
591,Box culvert,N1,A,0.0
593,Box culvert,N1,A,0.0
596,Box culvert,N1,A,0.0
597,Box culvert,N1,A,0.0
598,Bridge start,N1,A,0.0
600,Bridge end,N1,A,0.0
601,Box Culvert,N1,B,267.67200351101064
605,Box culvert,N1,B,487.2223083500549
607,Box culvert,N1,A,0.0
609,Box culvert,N1,A,0.0
611,Box culvert,N1,A,0.0
612,Box culvert,N1,A,0.0
613,Box culvert,N1,A,0.0
616,Box culvert,N1,A,0.0
619,Box culvert,N1,A,0.0
622,Bridge start,N1,B,11178.237530672568
623,Bridge end,N1,B,4549.772771146826
626,Slab Culvert,N1,A,0.0
630,Box culvert,N1,A,0.0
633,Bridge start,N1,B,9907.798342176124
634,Bridge end,N1,B,4056.7177854379515
637,Box Culvert,N1,B,296.8313913758719
639,Box culvert,N1,A,0.0
640,Box culvert,N1,A,0.0
642,Bridge start,N1,B,7511.920012864797
643,Bridge end,N1,B,170.77025253657223
644,Box Culvert,N1,B,9027.030583259691
646,Box culvert,N1,A,0.0
647,Box culvert,N1,A,0.0
649,Box culvert,N1,A,0.0
651,Box culvert,N1,A,0.0
652,Box culvert,N1,A,0.0
654,Box culvert,N1,B,8490.109526944747
655,Bridge start,N1,B,2247.283613877327
656,Bridge end,N1,B,388.4541495312377
658,Bridge start,N1,B,6686.087480623426
659,Bridge end,N1,B,429.6879463692017
660,Box culvert,N1,A,0.0
662,Box culvert,N1,A,0.0
665,Bridge start,N1,C,17314.67478782924
666,Bridge end,N1,C,806.5621590127378
667,Bridge start,N1,C,5823.840052140165
668,Bridge end,N1,C,18351.313990756567
674,Box culvert,N1,B,9084.472444064959
678,Bridge start,N1,B,261.88259548629554
679,Bridge end,N1,B,294.35231330119507
681,Bridge start,N1,A,0.0
682,Bridge end,N1,A,0.0
685,Box Culvert,N1,A,0.0
686,Box Culvert,N1,A,0.0
688,Bridge start,N1,A,0.0
689,Bridge end,N1,A,0.0
690,Bridge start,N1,A,0.0
691,Bridge end,N1,A,0.0
693,Box culvert,N1,A,0.0
694,Box culvert,N1,A,0.0
696,Box culvert,N1,A,0.0
699,Box culvert,N1,A,0.0
702,Box culvert,N1,A,0.0
705,Box culvert,N1,A,0.0
707,Box culvert,N1,A,0.0
709,Bridge start,N1,A,0.0
710,Bridge end,N1,A,0.0
712,Bridge start,N1,A,0.0
713,Bridge end,N1,A,0.0
714,Box culvert,N1,A,0.0
716,Box culvert,N1,A,0.0
717,Box culvert,N1,A,0.0
719,Box culvert,N1,A,0.0
721,Box culvert,N1,A,0.0
723,Box culvert,N1,A,0.0
725,Box culvert,N1,A,0.0
726,Bridge start,N1,A,0.0
728,Bridge end,N1,A,0.0
730,Box culvert,N1,A,0.0
732,Box culvert,N1,A,0.0
734,Box culvert,N1,A,0.0
735,Box culvert,N1,A,0.0
737,Box culvert,N1,A,0.0
738,Box culvert,N1,A,0.0
739,Bridge start,N1,A,0.0
740,Bridge end,N1,A,0.0
742,Box culvert,N1,A,0.0
743,Bridge start,N1,A,0.0
744,Bridge end,N1,A,0.0
746,Bridge start,N1,A,0.0
747,Bridge end,N1,A,0.0
748,Box culvert,N1,A,0.0
749,Box culvert,N1,A,0.0
753,Box culvert,N1,A,0.0
755,Bridge start,N1,A,0.0
756,Bridge end,N1,A,0.0
757,Box culvert,N1,A,0.0
759,Box culvert,N1,A,0.0
760,Bridge start,N1,A,0.0
761,Bridge end,N1,A,0.0
763,Box culvert,N1,A,0.0
765,Box culvert,N1,A,0.0
766,Box culvert,N1,A,0.0
768,Box culvert,N1,A,0.0
769,Box culvert,N1,A,0.0
771,Box culvert,N1,A,0.0
772,Box culvert,N1,A,0.0
774,Box culvert,N1,A,0.0
775,Box culvert,N1,A,0.0
780,Box culvert,N1,A,0.0
782,Box culvert,N1,A,0.0
784,Box culvert,N1,A,0.0
786,Box culvert,N1,A,0.0
788,Bridge start,N1,A,0.0
789,Bridge end,N1,A,0.0
791,Box culvert,N1,A,0.0
792,Box culvert,N1,A,0.0
794,Box culvert,N1,A,0.0
795,Box culvert,N1,A,0.0
797,Box culvert,N1,A,0.0
800,Bridge start,N1,A,0.0
801,Bridge end,N1,A,0.0
802,Box culvert,N1,A,0.0
804,Box culvert,N1,A,0.0
807,Bridge start,N1,A,0.0
808,Bridge end,N1,A,0.0
811,Box culvert,N1,A,0.0
812,Box culvert,N1,A,0.0
814,Box culvert,N1,B,253.97604059200833
816,Box culvert,N1,A,0.0
817,Box culvert,N1,A,0.0
819,Box culvert,N1,A,0.0
821,Bridge start,N1,C,536.1210771334648
822,Bridge end,N1,C,924.1261737648981
828,Box culvert,N1,A,0.0
830,Box culvert,N1,A,0.0
831,Box culvert,N1,A,0.0
832,Bridge start,N1,A,0.0
833,Bridge end,N1,A,0.0
835,Box culvert,N1,A,0.0
838,Pipe Culvert,N1,A,0.0
840,Box culvert,N1,A,0.0
842,Box culvert,N1,A,0.0
846,Bridge start,N1,A,0.0
847,Bridge end,N1,A,0.0
848,Box culvert,N1,A,0.0
851,Box culvert,N1,A,0.0
853,Bridge start,N1,A,0.0
854,Bridge end,N1,C,530.2082802588111
856,Bridge start,N1,C,16622.075773944667
857,Bridge end,N1,A,0.0
858,Box culvert,N1,A,0.0
859,Box culvert,N1,A,0.0
863,Box culvert,N1,B,250.3881698484849
865,Bridge start,N1,A,0.0
866,Bridge end,N1,A,0.0
869,Box culvert,N1,A,0.0
870,Box culvert,N1,A,0.0
872,Box culvert,N1,A,0.0
873,Box culvert,N1,A,0.0
875,Box culvert,N1,A,0.0
876,Box culvert,N1,A,0.0
878,Box culvert,N1,C,21405.928681204674
879,Box culvert,N1,A,0.0
881,Box culvert,N1,A,0.0
883,Box Culvert,N1,A,0.0
885,Box Culvert,N1,A,0.0
886,Box Culvert,N1,A,0.0
888,Bridge start,N1,A,0.0
889,Bridge end,N1,A,0.0
890,Bridge start,N1,A,0.0
891,Bridge end,N1,A,0.0
895,Box culvert,N1,A,0.0
896,Box culvert,N1,A,0.0
897,Bridge start,N1,A,0.0
898,Bridge end,N1,A,0.0
899,Box culvert,N1,A,0.0
901,Box culvert,N1,A,0.0
902,Box culvert,N1,A,0.0
904,Box culvert,N1,A,0.0
905,Box culvert,N1,A,0.0
907,Box culvert,N1,A,0.0
909,Box culvert,N1,A,0.0
912,Box culvert,N1,A,0.0
914,Box culvert,N1,A,0.0
915,Box culvert,N1,A,0.0
917,Bridge start,N1,A,0.0
918,Bridge end,N1,A,0.0
919,Box culvert,N1,B,319.5702171423521
922,Box culvert,N1,A,0.0
923,Box culvert,N1,A,0.0
926,Box culvert,N1,A,0.0
927,Bridge start,N1,A,0.0
928,Bridge end,N1,A,0.0
930,Box culvert,N1,A,0.0
931,Box culvert,N1,A,0.0
933,Box culvert,N1,A,0.0
934,Box culvert,N1,A,0.0
936,Box culvert,N1,A,0.0
938,Bridge start,N1,A,0.0
939,Bridge end,N1,A,0.0
940,Box culvert,N1,A,0.0
942,Box culvert,N1,A,0.0
943,Box culvert,N1,A,0.0
945,Box culvert,N1,A,0.0
947,Box culvert,N1,A,0.0
948,Box culvert,N1,A,0.0
949,Box culvert,N1,A,0.0
950,Box culvert,N1,A,0.0
952,Box culvert,N1,A,0.0
953,Bridge start,N1,A,0.0
954,Bridge end,N1,A,0.0
956,Box culvert,N1,A,0.0
957,Box culvert,N1,A,0.0
959,Box culvert,N1,A,0.0
960,Bridge start,N1,A,0.0
961,Bridge end,N1,A,0.0
962,Box culvert,N1,A,0.0
964,Box culvert,N1,A,0.0
965,Box culvert,N1,A,0.0
968,Box culvert,N1,C,16793.477635502088
969,Box culvert,N1,C,468.1310286816291
971,Box culvert,N1,C,649.5847121127159
972,Box culvert,N1,C,18325.17840429347
973,Box culvert,N1,C,19172.082299268986
975,Box culvert,N1,A,0.0
976,Box culvert,N1,A,0.0
977,Bridge start,N1,B,5647.400136180658
978,Bridge end,N1,B,9887.870314638058
979,Box culvert,N1,B,5353.751724612158
981,Box culvert,N1,B,294.70559732682085
982,Box culvert,N1,A,0.0
983,Box culvert,N1,A,0.0
985,Box culvert,N1,A,0.0
986,Box culvert,N1,D,1441.274808836836
987,Box culvert,N1,D,1742.6120677745698
989,Box culvert,N1,A,0.0
990,Box culvert,N1,C,380.16640574313783
991,Bridge start,N1,C,9993.145666359085
992,Bridge end,N1,C,18048.4767807308
993,Box culvert,N1,C,7332.742028718765
995,Box culvert,N1,A,0.0
996,Bridge start,N1,C,6359.902161929933
997,Bridge end,N1,C,12512.100117542122
999,Box culvert,N1,B,6612.826242638244
1000,Box culvert,N1,C,17156.00062315789
1001,Box culvert,N1,B,8946.716739342493
1002,Box culvert,N1,B,6343.529514841895
1003,Box culvert,N1,A,0.0
1004,Box culvert,N1,A,0.0
1005,Box culvert,N1,A,0.0
1007,Box culvert,N1,A,0.0
1008,Box culvert,N1,C,4427.20670741673
1009,Box culvert,N1,C,16262.301354166824
1010,Box culvert,N1,A,0.0
1011,Box culvert,N1,C,14166.249471828905
1012,Box culvert,N1,C,19670.42959837545
1013,Box culvert,N1,A,0.0
1014,Box culvert,N1,A,0.0
1016,Box culvert,N1,C,14188.551133974854
1017,Box culvert,N1,C,451.9809112649899
1018,Box culvert,N1,A,0.0
1019,Box culvert,N1,A,0.0
1020,Box culvert,N1,B,6225.921341293388
1021,Box culvert,N1,B,8043.077486096522
1023,Box culvert,N1,C,14651.347289682908
1024,Box culvert,N1,B,248.9532627364093
1025,Box culvert,N1,B,183.44192254591337
1026,Box culvert,N1,C,9185.372347304174
1028,Box culvert,N1,A,0.0
1029,Box culvert,N1,A,0.0
1030,Box culvert,N1,A,0.0
1031,Box culvert,N1,A,0.0
1033,Bridge start,N1,C,7992.661382314708
1034,Bridge end,N1,C,434.7000026176439
1035,Box culvert,N1,A,0.0
1037,Box culvert,N1,B,274.0194491241099
1038,Box culvert,N1,C,13941.167748949572
1040,Khulna Plong Bridge,N1,C,7802.493440867552
1041,Bridge end,N1,C,683.4726079673906
1043,Bridge start,N1,C,19696.226768386055
1044,Bridge end,N1,C,635.9158797336044
1045,Box culvert,N1,B,210.33902275056678
1047,Bridge start,N1,C,6209.757064381366
1048,Bridge end,N1,C,17285.826917700884
1050,Bridge start,N1,C,10269.202164080372
1051,Bridge end,N1,B,3504.011149524797
1054,Box culvert,N1,C,11378.78920818529
1056,Box culvert,N1,D,944.2398763557854
1057,Bridge start,N1,D,26661.953838623693
1058,Bridge end,N1,D,5148.294911851912
1061,Box culvert,N1,A,0.0
1062,Bridge start,N1,A,0.0
1063,Bridge end,N1,A,0.0
1064,Box culvert,N1,A,0.0
1067,Box culvert,N1,A,0.0
1068,Bridge start,N1,C,5395.801045800189
1069,Bridge end,N1,C,358.9407475377727
1070,Box Culvert,N1,C,18626.560769782835
1072,Bridge start,N1,C,11155.99174928255
1073,Bridge end,N1,C,826.0924399172055
1074,Bridge start,N1,C,4426.766725262718
1075,Bridge end,N1,C,777.6463778621411
1077,Bridge start,N1,A,0.0
1078,Bridge end,N1,A,0.0
1079,Box culvert,N1,A,0.0
1080,Box culvert,N1,C,555.10888796829
1082,Box culvert,N1,C,15590.909202394645
1083,Bridge start,N1,C,14575.815821059845
1084,Bridge end,N1,C,568.9278116276917
1085,Bridge start,N1,C,9110.152174919858
1086,Bridge end,N1,C,7840.0121975996535
1089,Bridge start,N1,B,4755.470364929851
1090,Bridge end,N1,B,244.62590418619797
1095,Box culvert,N1,C,531.0665017151098
1096,Box culvert,N1,B,276.64604031737554
1098,Box culvert,N1,C,702.9914343989927
1099,Box culvert,N1,A,0.0
1100,Box culvert,N1,A,0.0
1102,Box culvert,N1,A,0.0
1103,Box culvert,N1,A,0.0
1104,Box culvert,N1,A,0.0
1106,Box culvert,N1,A,0.0
1107,Box culvert,N1,A,0.0
1110,Box culvert,N1,A,0.0
1111,Bridge start,N1,A,0.0
1112,Bridge end,N1,A,0.0
1113,Box culvert,N1,A,0.0
1115,Box culvert,N1,D,1399.590137124369
1116,Bridge start,N1,A,0.0
1117,Bridge end,N1,A,0.0
1119,Box culvert,N1,C,481.6766940229711
1121,Box culvert,N1,C,718.2992447530095
1122,Box culvert,N1,A,0.0
1123,Bridge start,N1,A,0.0
1124,Bridge end,N1,B,6654.219950701853
1125,Box culvert,N1,A,0.0
1127,Box culvert,N1,B,155.89252626993803
1128,Bridge start,N1,A,0.0
1129,Bridge end,N1,A,0.0
1130,Box culvert,N1,C,11853.26787282173
1131,Box Culvert,N1,C,314.6407649075319
1132,Box culvert,N1,A,0.0
1134,Box culvert,N1,C,15532.79516135648
1135,Box culvert,N1,C,647.880000371527
1136,Box culvert,N1,C,459.2113112782243
1137,Box culvert,N1,C,517.7086616469754
1138,Box culvert,N1,C,14551.745250168322
1140,Box culvert,N1,A,0.0
1141,Bridge start,N1,B,5139.093566783361
1142,Bridge end,N1,B,7057.968968525815
1144,Bridge start,N1,C,10657.797645392924
1145,Bridge end,N1,C,649.7174397075273
1146,Box culvert,N1,A,0.0
1148,Box culvert,N1,C,19113.850821440996
1149,Box culvert,N1,D,1534.3517233005362
1150,Box culvert,N1,C,15750.54938455541
1151,Box culvert,N1,B,8432.150271468241
1152,Bridge start,N1,B,5496.336810732885
1153,Bridge end,N1,B,7610.510464724918
1155,Box culvert,N1,A,0.0
1156,Box culvert,N1,C,807.1167432270612
1157,Bridge start,N1,A,0.0
1158,Bridge end,N1,A,0.0
1159,Box culvert,N1,B,6820.104423615125
1161,Box culvert,N1,B,7281.193126560908
1162,Box culvert,N1,B,216.46019413976825
1164,Box culvert,N1,B,332.24005790507084
1165,Box culvert,N1,A,0.0
1166,Box culvert,N1,A,0.0
1167,Box culvert,N1,C,12840.324022183593
1168,Box culvert,N1,A,0.0
1169,Box culvert,N1,B,188.23916597615795
1171,Box culvert,N1,A,0.0
1172,Box culvert,N1,A,0.0
1173,Box culvert,N1,A,0.0
1174,Box culvert,N1,A,0.0
1176,Bridge start,N1,B,7279.363048685824
1177,Bridge end,N1,B,320.3013119025993
1179,Box culvert,N1,A,0.0
1180,Box culvert,N1,A,0.0
1181,Box culvert,N1,A,0.0
1182,Box culvert,N1,A,0.0
1184,Box culvert,N1,C,10984.421716775865
1185,Box culvert,N1,C,657.4001039575927
1186,Box culvert,N1,A,0.0
1187,Box culvert,N1,A,0.0
1188,Box culvert,N1,A,0.0
1190,Box culvert,N1,A,0.0
1191,Bridge start,N1,A,0.0
1192,Bridge end,N1,A,0.0
1193,Box culvert,N1,A,0.0
1194,Box culvert,N1,A,0.0
1196,Box culvert,N1,A,0.0
1197,Box culvert,N1,A,0.0
1198,Box culvert / Box culvert,N1,A,0.0
1200,Box culvert,N1,A,0.0
1201,Box culvert,N1,A,0.0
1202,Box culvert,N1,A,0.0
1203,Box culvert,N1,C,563.7538727319283
1204,Box culvert,N1,A,0.0
1206,Box culvert,N1,A,0.0
1207,Box culvert,N1,B,239.36318081376697
1208,Box culvert,N1,C,705.3601308226076
1209,Box culvert,N1,A,0.0
1211,Box culvert,N1,A,0.0
1212,Box culvert,N1,A,0.0
1213,Box culvert,N1,B,298.9633787433147
1214,Bridge start,N1,B,5057.52360362182
1215,Bridge end,N1,B,351.787079229154
1217,Box culvert,N1,B,327.5433498224465
1218,Bridge start,N1,C,9699.421189081866
1219,Bridge end,N1,C,14096.21120924277
1221,Box culvert,N1,C,9340.081049517037
1222,Box culvert,N1,C,617.5427730904186
1223,Box culvert,N1,C,534.3243185477088
1224,Box culvert,N1,C,17489.23515473931
1226,Box culvert,N1,C,557.4608766259994
1227,Bridge start,N1,A,0.0
1228,Bridge end,N1,A,0.0
1230,Box culvert,N1,B,235.82398263845457
1231,Box culvert,N1,A,0.0
1232,Box culvert,N1,A,0.0
1234,Bridge start,N1,A,0.0
1235,Bridge end,N1,A,0.0
1237,Box culvert,N1,A,0.0
1238,Box culvert,N1,A,0.0
1240,Box culvert,N1,B,209.6275436704129
1241,Box culvert,N1,B,182.07021434995215
1242,Box culvert,N1,B,296.68363769096436
1244,Bridge start,N1,C,13142.517550750536
1245,Bridge end,N1,C,423.0773199669184
1246,Box culvert,N1,C,7234.552952928633
1248,Box culvert,N1,C,441.0521863567662
1250,Bridge start,N1,A,0.0
1251,Bridge end,N1,A,0.0
1253,Box culvert,N1,A,0.0
1255,Bridge start,N1,B,5258.47549049236
1256,Bridge end,N1,B,311.1426598066827
1257,Box culvert,N1,A,0.0
1258,Bridge start,N1,A,0.0
1259,Bridge end,N1,A,0.0
1261,Box culvert,N1,A,0.0
1262,Box culvert,N1,A,0.0
1263,Box culvert,N1,A,0.0
